link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,27,True,0 seconds,1,6,93.92,6,7,False,True
https://tribals.io/#4VB0,17,True,0 seconds,21,126,40,7,7,False,True
https://tribals.io/#72TB,15,True,0 seconds,18,108,25,4,4,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,44.21,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,7.22,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,18,108,7,6,7,False,True
https://tribals.io/#JKWD,5,True,0 seconds,18,108,14.85,2,4,False,True
https://tribals.io/#QXLE,3,True,0 seconds,20,120,10,7,7,False,True
https://tribals.io/#KYTC,8,True,0 seconds,19,114,49.14,6,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,30.69,1,1,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,12,72,74.15,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,38.14,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,19.59,0,1,False,True
https://tribals.io/#KVJ1,4,False,38 second(s),18,108,65.05,4,4,False,True
https://tribals.io/#9FPH,4,False,6 minute(s) and 40 second(s),18,108,30.3,3,6,False,True
https://tribals.io/#GM6C,6,False,6 minute(s) and 51 second(s),10,60,13.13,3,4,False,True
https://tribals.io/#BPPO,15,False,7 minute(s) and 28 second(s),13,78,62.75,1,2,False,True
https://tribals.io/#M5AX,4,False,7 minute(s) and 53 second(s),18,108,13,6,7,False,True
https://tribals.io/#EB7T,12,False,9 minute(s) and 24 second(s),18,108,38.14,3,3,False,True
https://tribals.io/#GP2Y,11,False,9 minute(s) and 24 second(s),18,108,30.3,2,3,False,True
https://tribals.io/#3STY,12,False,10 minute(s) and 53 second(s),17,102,23.96,6,6,False,True
https://tribals.io/#Q43O,8,False,12 minute(s) and 21 second(s),18,108,8.91,7,7,False,True
https://tribals.io/#98BX,12,False,12 minute(s) and 27 second(s),18,108,43.43,7,7,False,True
https://tribals.io/#4CIL,4,False,12 minute(s) and 55 second(s),19,114,5.05,4,4,False,True
https://tribals.io/#LF1N,4,False,13 minute(s) and 21 second(s),18,108,21.15,5,6,False,True
https://tribals.io/#NDU4,2,False,15 minute(s) and 30 second(s),19,114,8,3,3,False,True
https://tribals.io/#QYUQ,3,False,17 minute(s) and 54 second(s),18,108,6.19,3,4,False,True
https://tribals.io/#2SOK,3,False,19 minute(s) and 57 second(s),17,102,10.2,5,5,False,True
https://tribals.io/#SRVF,5,False,20 minute(s) and 11 second(s),17,102,21.43,3,4,False,True
https://tribals.io/#0OGC,3,False,20 minute(s) and 13 second(s),19,114,2.08,5,6,False,True
https://tribals.io/#3B5O,2,False,20 minute(s) and 35 second(s),15,90,8,1,1,False,True
https://tribals.io/#P3ME,11,False,21 minute(s) and 49 second(s),18,108,25,6,7,False,True
https://tribals.io/#PJ3R,9,False,22 minute(s) and 58 second(s),18,108,16.33,2,2,False,True
https://tribals.io/#X0NA,5,False,24 minute(s) and 58 second(s),18,108,22.77,4,5,False,True
https://tribals.io/#CZJ0,3,False,25 minute(s) and 59 second(s),17,102,20.35,2,3,False,True
https://tribals.io/#DL2C,13,False,27 minute(s) and 40 second(s),19,114,14.29,4,4,False,True
https://tribals.io/#H41F,6,False,28 minute(s) and 14 second(s),17,102,16.16,2,3,False,True
https://tribals.io/#LR4H,3,False,29 minute(s) and 2 second(s),19,114,16,5,6,False,True
https://tribals.io/#PUGY,18,False,30 minute(s) and 51 second(s),18,108,53.15,3,3,False,True
https://tribals.io/#0P95,7,False,32 minute(s) and 16 second(s),19,114,36.36,5,5,False,True
https://tribals.io/#QMES,2,False,32 minute(s) and 30 second(s),19,114,21.21,4,4,False,True
https://tribals.io/#7POS,9,False,32 minute(s) and 53 second(s),17,102,42.2,6,7,False,True
https://tribals.io/#3PC2,15,False,36 minute(s) and 18 second(s),19,114,41.58,4,4,False,True
https://tribals.io/#H1XV,5,False,37 minute(s),19,114,26.73,7,7,False,True
https://tribals.io/#Z9Q9,7,False,38 minute(s) and 30 second(s),19,114,17.35,7,7,False,True
https://tribals.io/#2K79,9,False,40 minute(s) and 44 second(s),18,108,53.1,4,4,False,True
https://tribals.io/#V2C0,10,False,41 minute(s) and 29 second(s),18,108,22.68,2,4,False,True
https://tribals.io/#TQC2,0,False,41 minute(s) and 40 second(s),18,108,18,4,5,False,True
https://tribals.io/#K2WN,12,False,44 minute(s) and 21 second(s),16,96,43.43,2,2,False,True
https://tribals.io/#QABK,1,False,45 minute(s) and 9 second(s),15,90,4,4,5,False,True
https://tribals.io/#JU07,13,False,45 minute(s) and 56 second(s),18,108,30.93,4,4,False,True
https://tribals.io/#5DC6,11,False,45 minute(s) and 59 second(s),17,102,43.3,2,5,False,True
https://tribals.io/#LQK4,3,False,46 minute(s) and 38 second(s),18,108,4.08,3,4,False,True
https://tribals.io/#WEPV,3,False,46 minute(s) and 39 second(s),19,114,9.8,6,6,False,True
https://tribals.io/#LSL5,8,False,46 minute(s) and 49 second(s),18,108,52.53,3,3,False,True
https://tribals.io/#AYYT,3,False,46 minute(s) and 51 second(s),17,102,8.08,7,7,False,True
https://tribals.io/#ORTU,9,False,47 minute(s) and 12 second(s),19,114,19.05,4,5,False,True
https://tribals.io/#UQVP,8,False,47 minute(s) and 58 second(s),18,108,25.51,3,5,False,True
https://tribals.io/#8MT4,2,False,48 minute(s) and 3 second(s),19,114,10.1,4,6,False,True
https://tribals.io/#DG2Y,2,False,49 minute(s) and 24 second(s),19,114,5.05,6,6,False,True
https://tribals.io/#5DLU,2,False,51 minute(s) and 23 second(s),18,108,13.54,4,4,False,True
https://tribals.io/#N4MK,23,False,51 minute(s) and 30 second(s),16,96,22.68,2,3,False,True
https://tribals.io/#D0WM,2,False,53 minute(s) and 28 second(s),19,114,21.87,8,8,False,True
https://tribals.io/#TXT1,9,False,54 minute(s) and 51 second(s),18,108,21.21,5,5,False,True
https://tribals.io/#K0BU,1,False,55 minute(s) and 20 second(s),19,114,7.07,1,2,False,True
https://tribals.io/#FL8P,4,False,58 minute(s) and 32 second(s),19,114,16.16,6,7,False,True
https://tribals.io/#AOCC,2,False,59 minute(s) and 18 second(s),17,102,3.06,5,5,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 1 minute(s) and 54 second(s)",18,108,27.55,4,5,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 2 minute(s) and 9 second(s)",19,114,10.89,3,3,False,True
https://tribals.io/#8P7U,15,False,"1 hour(s), 2 minute(s) and 15 second(s)",19,114,27,4,4,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 2 minute(s) and 22 second(s)",19,114,8.82,7,7,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 2 minute(s) and 57 second(s)",18,108,24.49,4,4,False,True
https://tribals.io/#WKDG,4,False,"1 hour(s), 4 minute(s) and 56 second(s)",19,114,9.8,5,5,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 6 minute(s) and 25 second(s)",20,120,15.38,7,7,False,True
