link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GPGL,6,True,0 seconds,22,132,35,5,5,False,True
https://tribals.io/#K2WN,24,True,0 seconds,19,114,92.86,2,3,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,21,126,27.55,5,5,False,True
https://tribals.io/#9E2G,7,True,0 seconds,24,144,38.38,6,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,23,138,48.54,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,39.81,4,4,False,True
https://tribals.io/#D4A9,4,True,0 seconds,23,138,15.15,5,5,False,True
https://tribals.io/#G5UU,4,True,0 seconds,21,126,15.84,0,0,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,19.19,6,7,False,True
https://tribals.io/#JKWD,6,True,0 seconds,21,126,22,1,3,False,True
https://tribals.io/#K0BU,4,True,0 seconds,22,132,22.73,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,13.46,3,3,False,True
https://tribals.io/#EJCY,4,True,0 seconds,20,120,11,5,6,False,True
https://tribals.io/#NYNY,6,True,0 seconds,22,132,26.73,2,2,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,15,90,75.4,6,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,73.91,1,1,False,True
https://tribals.io/#JOCV,6,True,0 seconds,21,126,25.49,6,6,False,True
https://tribals.io/#PFFE,31,False,0 seconds,0,0,99.68,0,1,False,True
https://tribals.io/#0OGC,12,False,40 second(s),22,132,19.39,5,6,False,True
https://tribals.io/#72TB,17,False,1 minute(s) and 7 second(s),20,120,63.27,5,5,False,True
https://tribals.io/#X8C2,17,False,1 minute(s) and 33 second(s),19,114,33.01,7,7,False,True
https://tribals.io/#R173,8,False,2 minute(s) and 12 second(s),19,114,17.48,1,1,False,True
https://tribals.io/#PUGY,7,False,3 minute(s) and 6 second(s),21,126,21.28,3,4,False,True
https://tribals.io/#BPPO,10,False,5 minute(s) and 26 second(s),16,96,28,1,2,False,True
https://tribals.io/#QQZX,17,False,5 minute(s) and 41 second(s),20,120,35.05,6,7,False,True
https://tribals.io/#L34F,4,False,6 minute(s) and 11 second(s),20,120,26.8,6,6,False,True
https://tribals.io/#M5AX,10,False,7 minute(s) and 3 second(s),21,126,34.62,5,6,False,True
https://tribals.io/#V2C0,5,False,7 minute(s) and 19 second(s),20,120,25.51,4,5,False,True
https://tribals.io/#G53A,7,False,7 minute(s) and 41 second(s),11,66,10.31,0,0,False,True
https://tribals.io/#N0BV,5,False,8 minute(s) and 50 second(s),19,114,10,2,2,False,True
https://tribals.io/#811Z,5,False,12 minute(s) and 37 second(s),21,126,26.21,5,6,False,True
https://tribals.io/#98BX,7,False,12 minute(s) and 57 second(s),21,126,19,6,7,False,True
https://tribals.io/#P3ME,17,False,14 minute(s) and 38 second(s),21,126,79.17,5,6,False,True
https://tribals.io/#7POS,5,False,16 minute(s) and 7 second(s),20,120,24.24,6,6,False,True
https://tribals.io/#M64T,9,False,18 minute(s) and 29 second(s),20,120,18.37,3,3,False,True
https://tribals.io/#AYYT,6,False,21 minute(s) and 47 second(s),19,114,16.67,7,7,False,True
https://tribals.io/#G4JF,2,False,22 minute(s) and 57 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#3TTV,9,False,25 minute(s) and 14 second(s),19,114,48.33,2,3,False,True
