link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,17,102,21.57,3,4,False,True
https://tribals.io/#M64T,2,True,0 seconds,15,90,12,3,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,15,90,18.37,3,5,False,True
https://tribals.io/#DL2C,3,True,0 seconds,16,96,9.57,4,4,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,19.79,7,7,False,True
https://tribals.io/#FL8P,3,True,0 seconds,16,96,49.49,5,6,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,16,4,4,False,True
https://tribals.io/#EZJ1,18,True,0 seconds,9,54,36,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,14,84,8.16,2,4,False,True
https://tribals.io/#QQZX,5,True,0 seconds,15,90,12.12,3,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,11.54,1,1,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,9.09,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,15,90,6.19,3,4,False,True
https://tribals.io/#EJCY,15,True,0 seconds,14,84,23.76,4,5,False,True
https://tribals.io/#BPPO,14,True,0 seconds,11,66,20.43,1,3,False,True
https://tribals.io/#ORTU,8,True,0 seconds,15,90,24.49,3,4,False,True
https://tribals.io/#7POS,8,True,0 seconds,14,84,27.37,2,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,22.12,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30.1,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,10.58,0,0,False,True
https://tribals.io/#JOCV,24,False,1 minute(s) and 1 second(s),14,84,33.66,7,7,False,True
https://tribals.io/#PUGY,7,False,1 minute(s) and 43 second(s),14,84,11.22,4,5,False,True
https://tribals.io/#G4JF,3,False,2 minute(s) and 23 second(s),12,72,16,3,3,False,True
https://tribals.io/#PFFE,18,False,3 minute(s) and 55 second(s),2,12,79.17,5,5,False,True
https://tribals.io/#N4MK,18,False,4 minute(s) and 11 second(s),13,78,18.18,3,4,False,True
https://tribals.io/#TXT1,5,False,4 minute(s) and 19 second(s),14,84,11.11,6,6,False,True
https://tribals.io/#D4A9,2,False,6 minute(s) and 12 second(s),16,96,5,7,7,False,True
https://tribals.io/#P3ME,2,False,10 minute(s) and 16 second(s),15,90,5.05,6,7,False,True
https://tribals.io/#QMES,2,False,10 minute(s) and 20 second(s),15,90,12.62,3,3,False,True
https://tribals.io/#KYTC,7,False,10 minute(s) and 24 second(s),15,90,33.33,6,6,False,True
https://tribals.io/#Z9Q9,11,False,11 minute(s) and 20 second(s),15,90,20.62,7,7,False,True
https://tribals.io/#WKDG,6,False,12 minute(s) and 26 second(s),15,90,15.84,6,6,False,True
https://tribals.io/#D0WM,2,False,13 minute(s) and 27 second(s),15,90,32.65,6,6,False,True
https://tribals.io/#NDU4,0,False,15 minute(s) and 24 second(s),15,90,2.02,2,2,False,True
https://tribals.io/#KVJ1,9,False,18 minute(s) and 29 second(s),15,90,10.42,4,4,False,True
https://tribals.io/#JYIZ,2,False,18 minute(s) and 35 second(s),16,96,17.65,6,6,False,True
https://tribals.io/#K2WN,24,False,19 minute(s) and 5 second(s),13,78,59.79,3,4,False,True
https://tribals.io/#98BX,5,False,21 minute(s) and 29 second(s),15,90,15.31,8,8,False,True
https://tribals.io/#EB7T,8,False,22 minute(s) and 19 second(s),15,90,24.74,3,4,False,True
https://tribals.io/#LR4H,3,False,22 minute(s) and 33 second(s),15,90,11.43,4,5,False,True
https://tribals.io/#4HUQ,7,False,23 minute(s) and 29 second(s),14,84,16.35,4,4,False,True
https://tribals.io/#JU07,10,False,23 minute(s) and 36 second(s),14,84,27.08,6,6,False,True
https://tribals.io/#K0BU,4,False,26 minute(s) and 8 second(s),15,90,30.69,1,2,False,True
https://tribals.io/#GM6C,5,False,28 minute(s),7,42,26,2,3,False,True
https://tribals.io/#NYNY,2,False,29 minute(s) and 24 second(s),15,90,10,2,2,False,True
https://tribals.io/#GPGL,5,False,29 minute(s) and 37 second(s),15,90,26,6,7,False,True
https://tribals.io/#UQVP,2,False,30 minute(s) and 32 second(s),15,90,13.4,4,6,False,True
https://tribals.io/#H1XV,3,False,31 minute(s) and 8 second(s),15,90,22.33,7,7,False,True
https://tribals.io/#N0BV,3,False,32 minute(s) and 32 second(s),13,78,6.06,2,2,False,True
https://tribals.io/#L34F,8,False,33 minute(s) and 21 second(s),14,84,51.69,5,5,False,True
https://tribals.io/#IF7R,4,False,33 minute(s) and 45 second(s),15,90,60.83,6,6,False,True
https://tribals.io/#3STY,10,False,36 minute(s) and 40 second(s),14,84,23.23,6,6,False,True
https://tribals.io/#G5UU,3,False,37 minute(s) and 37 second(s),15,90,14.43,1,2,False,True
https://tribals.io/#2K79,9,False,37 minute(s) and 42 second(s),15,90,42.57,4,4,False,True
https://tribals.io/#8P7U,8,False,37 minute(s) and 51 second(s),15,90,18.45,4,4,False,True
https://tribals.io/#157V,3,False,38 minute(s) and 2 second(s),16,96,29.59,3,4,False,True
https://tribals.io/#0OGC,6,False,40 minute(s) and 36 second(s),16,96,25.77,5,6,False,True
https://tribals.io/#3PC2,12,False,40 minute(s) and 54 second(s),15,90,34.31,6,6,False,True
https://tribals.io/#GB4V,17,False,42 minute(s) and 30 second(s),9,54,30.11,0,1,False,True
https://tribals.io/#2SOK,4,False,43 minute(s) and 10 second(s),14,84,24.75,4,4,False,True
https://tribals.io/#JKWD,2,False,43 minute(s) and 16 second(s),14,84,14.85,3,5,False,True
https://tribals.io/#5DC6,2,False,43 minute(s) and 59 second(s),14,84,31.48,2,5,False,True
https://tribals.io/#X8C2,2,False,44 minute(s) and 8 second(s),14,84,17.17,7,7,False,True
