link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,15,90,25.26,1,2,False,True
https://tribals.io/#157V,9,True,0 seconds,17,102,34.37,3,4,False,True
https://tribals.io/#K2WN,25,True,0 seconds,14,84,93.1,1,2,False,True
https://tribals.io/#266E,2,True,0 seconds,15,90,6.32,8,8,False,True
https://tribals.io/#UQVP,7,True,0 seconds,16,96,25.51,3,5,False,True
https://tribals.io/#5DC6,1,True,0 seconds,15,90,13.54,2,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,17,102,26.42,6,6,False,True
https://tribals.io/#AOCC,4,True,0 seconds,15,90,11,6,6,False,True
https://tribals.io/#0P95,3,True,0 seconds,17,102,24,2,2,False,True
https://tribals.io/#M5AX,6,True,0 seconds,16,96,11.34,4,5,False,True
https://tribals.io/#AYYT,8,True,0 seconds,15,90,17.02,7,7,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,18.63,2,3,False,True
https://tribals.io/#811Z,3,True,0 seconds,16,96,27.18,6,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,30.61,0,0,False,True
https://tribals.io/#SRVF,3,True,0 seconds,15,90,21.57,2,3,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,18,1,1,False,True
https://tribals.io/#9FPH,10,True,0 seconds,16,96,52.58,3,4,False,True
https://tribals.io/#2SOK,3,True,0 seconds,15,90,23.76,5,5,False,True
https://tribals.io/#3PC2,18,True,0 seconds,16,96,30.21,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,39.39,1,1,False,True
https://tribals.io/#7POS,10,True,0 seconds,14,84,38,3,4,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,46.94,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,6.32,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,34.65,0,1,False,True
https://tribals.io/#8MT4,2,False,25 second(s),16,96,3.03,3,5,False,True
https://tribals.io/#ORTU,16,False,41 second(s),15,90,23.3,4,6,False,True
https://tribals.io/#LF1N,3,False,1 minute(s) and 2 second(s),15,90,18,5,6,False,True
https://tribals.io/#6CSU,4,False,1 minute(s) and 55 second(s),16,96,8,6,6,False,True
https://tribals.io/#WEPV,2,False,2 minute(s) and 57 second(s),16,96,41.84,6,6,False,True
https://tribals.io/#X0NA,9,False,4 minute(s) and 54 second(s),15,90,20.59,5,6,False,True
https://tribals.io/#V2C0,13,False,6 minute(s) and 50 second(s),15,90,21.05,4,6,False,True
https://tribals.io/#DL2C,4,False,8 minute(s) and 10 second(s),16,96,13.4,3,3,False,True
