link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,34.69,1,2,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,10.42,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,16,96,16.49,6,6,False,True
https://tribals.io/#L34F,2,True,0 seconds,16,96,40.4,5,5,False,True
https://tribals.io/#72TB,14,True,0 seconds,16,96,31.73,5,5,False,True
https://tribals.io/#0OGC,4,True,0 seconds,18,108,20.2,5,6,False,True
https://tribals.io/#98BX,15,True,0 seconds,17,102,46.08,7,7,False,True
https://tribals.io/#9E2G,4,True,0 seconds,18,108,62.62,0,0,False,True
https://tribals.io/#0P95,7,True,0 seconds,18,108,48.15,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,14.14,6,7,False,True
https://tribals.io/#GZOV,4,True,0 seconds,16,96,12.62,5,5,False,True
https://tribals.io/#6CSU,2,True,0 seconds,18,108,34.31,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,10.89,3,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,14,84,11.22,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,4.17,6,7,False,True
https://tribals.io/#BPPO,18,True,0 seconds,12,72,23.23,1,2,False,True
https://tribals.io/#2K79,5,True,0 seconds,17,102,41.35,3,3,False,True
https://tribals.io/#N4MK,18,True,0 seconds,15,90,22.77,2,3,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,99.16,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,20.2,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,57.84,0,1,False,True
https://tribals.io/#K2WN,22,False,1 minute(s) and 4 second(s),14,84,52,2,3,False,True
https://tribals.io/#WEPV,0,False,1 minute(s) and 41 second(s),17,102,3.92,6,6,False,True
https://tribals.io/#N0BV,1,False,3 minute(s) and 41 second(s),14,84,3.06,2,2,False,True
https://tribals.io/#GRDZ,15,False,4 minute(s) and 14 second(s),17,102,39.18,8,8,False,True
https://tribals.io/#JYIZ,3,False,4 minute(s) and 44 second(s),17,102,19.19,6,6,False,True
https://tribals.io/#157V,5,False,6 minute(s),17,102,21.87,3,4,False,True
https://tribals.io/#ORTU,11,False,7 minute(s) and 37 second(s),16,96,25.23,4,6,False,True
https://tribals.io/#M5AX,6,False,8 minute(s) and 55 second(s),16,96,12.5,5,6,False,True
https://tribals.io/#X8C2,3,False,8 minute(s) and 57 second(s),15,90,9.09,7,7,False,True
https://tribals.io/#Q43O,4,False,9 minute(s) and 23 second(s),16,96,11.43,6,6,False,True
https://tribals.io/#AOCC,5,False,13 minute(s) and 19 second(s),15,90,6.12,6,6,False,True
https://tribals.io/#AYYT,1,False,13 minute(s) and 27 second(s),15,90,4,7,7,False,True
https://tribals.io/#TQC2,0,False,14 minute(s) and 43 second(s),16,96,21.21,4,5,False,True
https://tribals.io/#2CMF,2,False,15 minute(s) and 4 second(s),16,96,16.83,3,3,False,True
https://tribals.io/#X0NA,2,False,15 minute(s) and 15 second(s),16,96,20.41,5,6,False,True
https://tribals.io/#PUGY,9,False,15 minute(s) and 20 second(s),16,96,19.8,4,5,False,True
https://tribals.io/#D4A9,3,False,17 minute(s) and 8 second(s),18,108,20.79,6,6,False,True
https://tribals.io/#DG2Y,3,False,18 minute(s) and 30 second(s),17,102,51.52,5,5,False,True
https://tribals.io/#G5UU,5,False,22 minute(s) and 36 second(s),16,96,12,1,2,False,True
https://tribals.io/#QXLE,2,False,22 minute(s) and 39 second(s),17,102,5.1,7,7,False,True
https://tribals.io/#LF1N,4,False,24 minute(s) and 44 second(s),16,96,31.25,5,6,False,True
https://tribals.io/#PJ3R,3,False,25 minute(s) and 4 second(s),16,96,4,1,1,False,True
https://tribals.io/#4VB0,5,False,25 minute(s) and 35 second(s),18,108,13.27,4,5,False,True
https://tribals.io/#UQVP,1,False,26 minute(s) and 10 second(s),16,96,6.32,2,4,False,True
https://tribals.io/#SRVF,4,False,26 minute(s) and 38 second(s),15,90,29.36,2,3,False,True
https://tribals.io/#FL8P,4,False,27 minute(s) and 22 second(s),17,102,50.96,4,7,False,True
https://tribals.io/#GP2Y,20,False,28 minute(s) and 3 second(s),16,96,40,3,4,False,True
https://tribals.io/#2SOK,4,False,28 minute(s) and 54 second(s),15,90,15.84,4,4,False,True
https://tribals.io/#LSL5,4,False,30 minute(s) and 11 second(s),16,96,38.38,3,3,False,True
https://tribals.io/#QYUQ,5,False,30 minute(s) and 11 second(s),16,96,14.29,2,3,False,True
https://tribals.io/#5DLU,3,False,30 minute(s) and 48 second(s),16,96,9.37,4,4,False,True
https://tribals.io/#8MT4,2,False,30 minute(s) and 59 second(s),17,102,14.85,4,6,False,True
https://tribals.io/#PFFE,29,False,31 minute(s) and 3 second(s),1,6,100,6,7,False,True
https://tribals.io/#JU07,15,False,32 minute(s) and 36 second(s),16,96,28.42,6,6,False,True
https://tribals.io/#K0BU,1,False,33 minute(s) and 23 second(s),17,102,8.25,1,1,False,True
https://tribals.io/#5DC6,7,False,34 minute(s) and 11 second(s),15,90,23.71,2,5,False,True
