link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,13,78,29.41,2,3,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,19.39,6,6,False,True
https://tribals.io/#DL2C,5,True,0 seconds,14,84,13,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,11.43,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,10.89,1,1,False,True
https://tribals.io/#5DLU,20,True,0 seconds,14,84,28.28,5,5,False,True
https://tribals.io/#V2C0,17,True,0 seconds,13,78,64.05,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,58.94,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,12.24,0,1,False,True
https://tribals.io/#4HUQ,10,False,2 minute(s) and 25 second(s),12,72,16.16,4,4,False,True
https://tribals.io/#6CSU,8,False,3 minute(s) and 36 second(s),14,84,21.21,6,6,False,True
https://tribals.io/#N0BV,7,False,4 minute(s) and 2 second(s),11,66,50.5,2,2,False,True
https://tribals.io/#DG2Y,12,False,6 minute(s) and 47 second(s),13,78,13.4,6,6,False,True
https://tribals.io/#2SOK,7,False,7 minute(s) and 27 second(s),12,72,29.13,3,3,False,True
https://tribals.io/#GPGL,5,False,9 minute(s) and 48 second(s),13,78,36,5,6,False,True
https://tribals.io/#UQVP,1,False,10 minute(s) and 40 second(s),13,78,9.28,4,6,False,True
https://tribals.io/#QYUQ,20,False,12 minute(s) and 8 second(s),13,78,21.57,3,4,False,True
https://tribals.io/#NDU4,3,False,12 minute(s) and 32 second(s),13,78,9.9,3,3,False,True
https://tribals.io/#LF1N,5,False,15 minute(s) and 47 second(s),13,78,16,5,6,False,True
https://tribals.io/#Q43O,3,False,16 minute(s) and 14 second(s),12,72,5.1,4,4,False,True
https://tribals.io/#TQC2,5,False,17 minute(s) and 39 second(s),13,78,14,5,6,False,True
https://tribals.io/#KVJ1,2,False,18 minute(s) and 14 second(s),13,78,6,5,5,False,True
https://tribals.io/#WKDG,7,False,18 minute(s) and 47 second(s),13,78,13.4,6,6,False,True
https://tribals.io/#EZJ1,4,False,18 minute(s) and 51 second(s),7,42,7,7,7,False,True
https://tribals.io/#ZAH0,6,False,20 minute(s) and 52 second(s),6,36,32.99,8,8,False,True
https://tribals.io/#SRVF,1,False,21 minute(s) and 24 second(s),12,72,15.74,3,4,False,True
https://tribals.io/#QQZX,16,False,23 minute(s) and 16 second(s),12,72,35.11,5,5,False,True
https://tribals.io/#6M42,3,False,23 minute(s) and 18 second(s),14,84,49.5,6,7,False,True
https://tribals.io/#GM5B,5,False,23 minute(s) and 51 second(s),14,84,13.73,5,6,False,True
https://tribals.io/#H1XV,3,False,24 minute(s) and 11 second(s),13,78,9.09,7,7,False,True
https://tribals.io/#JU07,3,False,26 minute(s) and 35 second(s),12,72,22.86,5,5,False,True
https://tribals.io/#9FPH,9,False,26 minute(s) and 43 second(s),13,78,71.19,4,6,False,True
https://tribals.io/#L34F,5,False,27 minute(s) and 8 second(s),12,72,27.84,5,5,False,True
https://tribals.io/#8MT4,1,False,27 minute(s) and 17 second(s),13,78,1.02,3,4,False,True
https://tribals.io/#0OGC,0,False,27 minute(s) and 36 second(s),14,84,11.11,5,6,False,True
https://tribals.io/#4CIL,11,False,30 minute(s) and 29 second(s),13,78,6.19,4,4,False,True
https://tribals.io/#811Z,7,False,32 minute(s) and 6 second(s),13,78,13.54,7,7,False,True
https://tribals.io/#P3ME,3,False,33 minute(s) and 22 second(s),13,78,11.11,6,7,False,True
https://tribals.io/#GZOV,13,False,36 minute(s) and 25 second(s),12,72,22.92,6,7,False,True
https://tribals.io/#GP2Y,14,False,37 minute(s) and 25 second(s),13,78,23.66,3,4,False,True
https://tribals.io/#JOCV,3,False,38 minute(s) and 12 second(s),13,78,77.06,6,6,False,True
https://tribals.io/#D0WM,2,False,38 minute(s) and 50 second(s),13,78,19.8,7,7,False,True
https://tribals.io/#LQK4,5,False,39 minute(s) and 26 second(s),13,78,11.11,2,3,False,True
https://tribals.io/#X0NA,18,False,39 minute(s) and 37 second(s),13,78,30.3,5,6,False,True
https://tribals.io/#AYYT,5,False,39 minute(s) and 55 second(s),12,72,5,8,8,False,True
https://tribals.io/#D4A9,8,False,40 minute(s) and 48 second(s),14,84,33.01,5,5,False,True
https://tribals.io/#JYIZ,3,False,48 minute(s) and 26 second(s),14,84,18.27,5,5,False,True
https://tribals.io/#266E,2,False,48 minute(s) and 44 second(s),12,72,6.06,8,8,False,True
https://tribals.io/#157V,2,False,51 minute(s) and 13 second(s),14,84,17,1,2,False,True
https://tribals.io/#JKWD,2,False,51 minute(s) and 16 second(s),12,72,6.93,3,5,False,True
https://tribals.io/#IF7R,4,False,51 minute(s) and 21 second(s),14,84,23,8,8,False,True
https://tribals.io/#98BX,2,False,51 minute(s) and 33 second(s),13,78,18.45,8,8,False,True
https://tribals.io/#9E2G,6,False,52 minute(s) and 33 second(s),14,84,39.18,6,6,False,True
https://tribals.io/#QXLE,10,False,53 minute(s) and 36 second(s),14,84,15.15,5,5,False,True
https://tribals.io/#X8C2,4,False,54 minute(s) and 2 second(s),12,72,18,6,6,False,True
https://tribals.io/#NYNY,11,False,54 minute(s) and 29 second(s),13,78,19.8,2,2,False,True
https://tribals.io/#QABK,4,False,54 minute(s) and 38 second(s),12,72,6.06,5,6,False,True
https://tribals.io/#3PC2,12,False,55 minute(s) and 11 second(s),13,78,31.58,5,5,False,True
https://tribals.io/#FOP4,8,False,55 minute(s) and 31 second(s),12,72,21.78,0,0,False,True
https://tribals.io/#GM6C,7,False,55 minute(s) and 36 second(s),5,30,11.88,2,3,False,True
https://tribals.io/#EB7T,3,False,56 minute(s) and 14 second(s),13,78,6.25,3,4,False,True
https://tribals.io/#7POS,6,False,58 minute(s) and 55 second(s),12,72,18.81,5,6,False,True
https://tribals.io/#ORTU,10,False,"1 hour(s), 4 minute(s) and 10 second(s)",13,78,13.27,5,6,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 4 minute(s) and 36 second(s)",12,72,7.14,4,4,False,True
https://tribals.io/#GRDZ,11,False,"1 hour(s), 5 minute(s) and 9 second(s)",14,84,39.39,7,7,False,True
https://tribals.io/#WEPV,3,False,"1 hour(s), 5 minute(s) and 30 second(s)",14,84,5.38,6,6,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 5 minute(s) and 45 second(s)",13,78,32.29,5,6,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 5 minute(s) and 53 second(s)",13,78,5.94,2,4,False,True
https://tribals.io/#2K79,10,False,"1 hour(s), 6 minute(s) and 42 second(s)",13,78,27.37,3,3,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 7 minute(s) and 7 second(s)",13,78,20.79,4,4,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 8 minute(s) and 3 second(s)",13,78,4.04,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 10 minute(s) and 18 second(s)",13,78,6.38,1,2,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 12 minute(s) and 55 second(s)",14,84,11,6,7,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 14 minute(s) and 39 second(s)",13,78,13.59,5,5,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 16 minute(s) and 21 second(s)",12,72,61.7,2,3,False,True
https://tribals.io/#N4MK,23,False,"1 hour(s), 17 minute(s) and 59 second(s)",12,72,34.34,2,3,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 19 minute(s) and 45 second(s)",12,72,22.43,1,2,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 21 minute(s) and 56 second(s)",14,84,30,4,4,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 22 minute(s) and 55 second(s)",13,78,15.46,4,5,False,True
https://tribals.io/#3STY,13,False,"1 hour(s), 22 minute(s) and 57 second(s)",12,72,47.57,5,5,False,True
