link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,15.84,3,4,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,11,66,31.31,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,26.73,1,2,False,True
https://tribals.io/#R173,4,True,0 seconds,9,54,9,3,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,13.54,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,18.75,4,6,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,11,66,13.13,5,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,9,54,18.48,2,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,10,60,13.21,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,11.46,6,6,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,52.58,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,5.1,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,10,60,22.33,0,0,False,True
https://tribals.io/#LR4H,7,True,0 seconds,11,66,16.19,4,5,False,True
https://tribals.io/#NDU4,17,True,0 seconds,11,66,15.31,4,4,False,True
https://tribals.io/#JKWD,5,True,0 seconds,9,54,11,3,3,False,True
https://tribals.io/#K0BU,3,True,0 seconds,11,66,12.87,2,3,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,16.5,1,1,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,5.05,1,3,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,20.75,4,5,False,True
https://tribals.io/#JOCV,4,True,0 seconds,11,66,26.04,4,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,85.71,0,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,5.1,0,1,False,True
https://tribals.io/#ZAH0,3,False,35 second(s),3,18,21.43,8,8,False,True
https://tribals.io/#QMES,5,False,1 minute(s) and 4 second(s),11,66,11.88,2,2,False,True
https://tribals.io/#PJ3R,5,False,6 minute(s) and 8 second(s),9,54,5.1,2,2,False,True
https://tribals.io/#QQZX,7,False,7 minute(s) and 4 second(s),9,54,11.88,6,6,False,True
https://tribals.io/#6M42,7,False,10 minute(s) and 59 second(s),10,60,9.09,6,7,False,True
https://tribals.io/#V2C0,3,False,11 minute(s) and 53 second(s),9,54,21.65,3,4,False,True
https://tribals.io/#8P7U,5,False,14 minute(s) and 27 second(s),9,54,9.9,3,3,False,True
https://tribals.io/#CZJ0,6,False,14 minute(s) and 44 second(s),9,54,10,3,4,False,True
https://tribals.io/#811Z,3,False,15 minute(s) and 50 second(s),9,54,19.39,7,8,False,True
https://tribals.io/#0OGC,3,False,17 minute(s) and 5 second(s),10,60,7.22,5,6,False,True
https://tribals.io/#157V,10,False,17 minute(s) and 48 second(s),10,60,53.68,2,3,False,True
https://tribals.io/#2K79,3,False,17 minute(s) and 58 second(s),10,60,13.13,5,5,False,True
https://tribals.io/#LF1N,8,False,20 minute(s) and 49 second(s),10,60,30.91,6,7,False,True
https://tribals.io/#DL2C,3,False,21 minute(s) and 42 second(s),10,60,1.02,7,7,False,True
https://tribals.io/#DG2Y,18,False,24 minute(s) and 24 second(s),10,60,18,6,6,False,True
https://tribals.io/#QXLE,14,False,24 minute(s) and 28 second(s),10,60,15.84,7,7,False,True
https://tribals.io/#N4MK,2,False,24 minute(s) and 43 second(s),9,54,6.93,2,3,False,True
https://tribals.io/#RKHZ,7,False,24 minute(s) and 46 second(s),10,60,72.29,5,5,False,True
https://tribals.io/#LQK4,8,False,25 minute(s) and 13 second(s),10,60,69.7,4,5,False,True
https://tribals.io/#X0NA,18,False,26 minute(s) and 24 second(s),10,60,25.77,4,6,False,True
https://tribals.io/#WEPV,7,False,28 minute(s) and 25 second(s),10,60,6.19,6,6,False,True
https://tribals.io/#GZOV,22,False,29 minute(s) and 44 second(s),9,54,16.84,5,6,False,True
https://tribals.io/#2CMF,6,False,33 minute(s) and 15 second(s),10,60,13,6,6,False,True
https://tribals.io/#D0WM,7,False,33 minute(s) and 38 second(s),10,60,34.34,3,3,False,True
https://tribals.io/#8MT4,4,False,35 minute(s) and 12 second(s),10,60,7.84,4,6,False,True
https://tribals.io/#Q43O,7,False,36 minute(s) and 38 second(s),9,54,51,7,7,False,True
https://tribals.io/#2SOK,20,False,37 minute(s) and 4 second(s),9,54,37.23,4,4,False,True
