link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,12,True,0 seconds,11,66,20,4,4,False,True
https://tribals.io/#JU07,11,True,0 seconds,11,66,20,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,10,60,17.17,8,8,False,True
https://tribals.io/#JYIZ,0,True,0 seconds,12,72,42.02,4,4,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,25,6,6,False,True
https://tribals.io/#M5AX,11,True,0 seconds,11,66,19.79,4,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,21.15,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,10.87,4,5,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,13.13,6,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,10,60,13.4,2,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,12,72,23.47,3,4,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,20.41,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,18.81,5,6,False,True
https://tribals.io/#5DLU,18,True,0 seconds,11,66,26.53,6,6,False,True
https://tribals.io/#WBFK,6,True,0 seconds,11,66,25.96,3,4,False,True
https://tribals.io/#G4JF,7,True,0 seconds,9,54,30,3,3,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,22.11,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22.22,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,14.14,0,1,False,True
https://tribals.io/#JKWD,3,False,38 second(s),9,54,10,3,4,False,True
https://tribals.io/#9E2G,3,False,1 minute(s) and 15 second(s),11,66,18.63,6,6,False,True
https://tribals.io/#EB7T,6,False,2 minute(s) and 47 second(s),10,60,23.53,3,4,False,True
https://tribals.io/#6CSU,4,False,3 minute(s) and 56 second(s),11,66,8.08,6,7,False,True
https://tribals.io/#GP2Y,0,False,3 minute(s) and 57 second(s),10,60,2.97,4,5,False,True
https://tribals.io/#7POS,3,False,9 minute(s) and 27 second(s),9,54,9.18,5,6,False,True
https://tribals.io/#865Y,6,False,10 minute(s) and 39 second(s),10,60,25,3,5,False,True
https://tribals.io/#0OGC,3,False,12 minute(s) and 27 second(s),11,66,8.82,5,6,False,True
https://tribals.io/#98BX,0,False,12 minute(s) and 51 second(s),10,60,2.06,7,7,False,True
