link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,1,True,0 seconds,17,102,21,8,8,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,20.83,6,6,False,True
https://tribals.io/#72TB,8,True,0 seconds,16,96,51.96,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,18,108,31,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,25,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,59.6,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,17,102,14.85,7,7,False,True
https://tribals.io/#6CSU,5,True,0 seconds,18,108,33.33,6,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,17,102,11,5,6,False,True
https://tribals.io/#JKWD,1,True,0 seconds,16,96,10,3,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,10,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5.05,6,7,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,43.56,2,3,False,True
https://tribals.io/#N4MK,19,True,0 seconds,15,90,30.91,2,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,46.6,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,17,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,35.71,0,1,False,True
https://tribals.io/#KVJ1,8,False,35 second(s),16,96,15.62,4,4,False,True
https://tribals.io/#98BX,6,False,1 minute(s) and 32 second(s),16,96,23.76,8,8,False,True
https://tribals.io/#2K79,6,False,1 minute(s) and 52 second(s),16,96,72.28,4,4,False,True
https://tribals.io/#L34F,2,False,2 minute(s) and 9 second(s),15,90,22.77,5,5,False,True
https://tribals.io/#9E2G,4,False,3 minute(s) and 28 second(s),17,102,56.57,2,2,False,True
https://tribals.io/#GZOV,6,False,4 minute(s) and 5 second(s),15,90,10.2,6,6,False,True
https://tribals.io/#GM6C,8,False,4 minute(s) and 49 second(s),8,48,21.43,2,3,False,True
https://tribals.io/#0OGC,5,False,5 minute(s) and 32 second(s),17,102,17.35,5,6,False,True
https://tribals.io/#K2WN,22,False,8 minute(s) and 4 second(s),14,84,65,2,3,False,True
https://tribals.io/#WEPV,3,False,8 minute(s) and 41 second(s),17,102,5.94,6,6,False,True
