link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,3,True,0 seconds,7,42,7.92,1,2,False,True
https://tribals.io/#H1XV,5,True,0 seconds,15,90,28,6,6,False,True
https://tribals.io/#266E,4,True,0 seconds,14,84,16.16,7,7,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,14.43,4,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,14,84,52.94,5,5,False,True
https://tribals.io/#98BX,5,True,0 seconds,15,90,18.81,7,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,13.73,4,5,False,True
https://tribals.io/#811Z,5,True,0 seconds,15,90,4.17,6,6,False,True
https://tribals.io/#6CSU,3,True,0 seconds,16,96,9.28,3,3,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,17.65,4,5,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,15,90,18.56,2,4,False,True
https://tribals.io/#NYNY,10,True,0 seconds,15,90,22.77,1,1,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,8,48,92.57,7,7,False,True
https://tribals.io/#GB4V,20,True,0 seconds,9,54,39.39,0,1,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,22.33,1,1,False,True
https://tribals.io/#3PC2,17,True,0 seconds,15,90,32.98,4,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,23.71,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#4HUQ,4,False,20 second(s),13,78,18.63,4,4,False,True
https://tribals.io/#3TTV,3,False,4 minute(s) and 4 second(s),13,78,47.57,2,3,False,True
https://tribals.io/#GZOV,6,False,5 minute(s) and 29 second(s),13,78,9.28,6,7,False,True
https://tribals.io/#GRDZ,12,False,5 minute(s) and 39 second(s),15,90,20,6,6,False,True
https://tribals.io/#SRVF,1,False,7 minute(s) and 19 second(s),13,78,16.19,3,4,False,True
https://tribals.io/#GP2Y,19,False,9 minute(s) and 1 second(s),14,84,81.08,3,4,False,True
https://tribals.io/#9E2G,1,False,9 minute(s) and 25 second(s),15,90,9.28,6,6,False,True
https://tribals.io/#3STY,14,False,10 minute(s) and 7 second(s),13,78,33.01,6,6,False,True
https://tribals.io/#G5UU,2,False,11 minute(s) and 44 second(s),14,84,4.12,1,2,False,True
https://tribals.io/#LF1N,1,False,13 minute(s) and 52 second(s),14,84,9,5,6,False,True
https://tribals.io/#4VB0,4,False,14 minute(s) and 59 second(s),16,96,64.95,8,8,False,True
https://tribals.io/#WEPV,9,False,16 minute(s) and 55 second(s),15,90,17.31,4,4,False,True
