link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,12,72,18.45,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,19,114,22.45,1,1,False,True
https://tribals.io/#0P95,3,True,0 seconds,21,126,25.77,4,4,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,97.98,2,2,False,True
https://tribals.io/#6CSU,5,True,0 seconds,21,126,20.41,6,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,21,126,6.12,3,3,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,17.53,6,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,19,114,15.31,4,5,False,True
https://tribals.io/#3B5O,6,True,0 seconds,17,102,15.96,1,1,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,20,120,8,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,18.18,5,6,False,True
https://tribals.io/#9FPH,9,True,0 seconds,20,120,24.27,3,5,False,True
https://tribals.io/#7POS,6,True,0 seconds,19,114,29,3,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,23.23,3,3,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,22.45,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,14,84,29.59,0,1,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,42.16,0,1,False,True
https://tribals.io/#GZOV,1,False,2 minute(s) and 7 second(s),18,108,49.49,5,5,False,True
https://tribals.io/#LF1N,8,False,2 minute(s) and 54 second(s),19,114,37.37,5,6,False,True
https://tribals.io/#98BX,11,False,3 minute(s) and 37 second(s),19,114,21.43,7,8,False,True
https://tribals.io/#X0NA,9,False,4 minute(s) and 12 second(s),19,114,23,4,5,False,True
https://tribals.io/#2SOK,4,False,5 minute(s) and 9 second(s),18,108,17,5,5,False,True
https://tribals.io/#LH10,10,False,5 minute(s) and 39 second(s),2,12,46.94,0,0,False,True
https://tribals.io/#ORTU,5,False,5 minute(s) and 49 second(s),20,120,10.89,3,4,False,True
https://tribals.io/#Z9Q9,6,False,9 minute(s) and 11 second(s),20,120,9.89,6,6,False,True
https://tribals.io/#H1XV,6,False,9 minute(s) and 44 second(s),20,120,25.77,7,7,False,True
https://tribals.io/#V2C0,10,False,15 minute(s) and 59 second(s),19,114,24,3,5,False,True
https://tribals.io/#3PC2,8,False,16 minute(s) and 51 second(s),20,120,19.35,4,5,False,True
https://tribals.io/#AOCC,4,False,18 minute(s) and 46 second(s),18,108,18.56,6,6,False,True
https://tribals.io/#8MT4,2,False,19 minute(s) and 11 second(s),20,120,13.86,4,6,False,True
https://tribals.io/#72TB,13,False,20 minute(s) and 14 second(s),18,108,15.79,5,5,False,True
https://tribals.io/#FL8P,5,False,20 minute(s) and 16 second(s),20,120,22.68,5,5,False,True
https://tribals.io/#EB7T,21,False,21 minute(s) and 35 second(s),19,114,49.48,3,4,False,True
