link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,13,True,0 seconds,13,78,69.07,2,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,14,84,40.2,4,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,13,78,79.8,2,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,13,78,17.17,6,6,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,32,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,8,48,2.04,6,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,14.42,2,3,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,15,90,12,6,6,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,44.79,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,27.55,1,2,False,True
https://tribals.io/#EJCY,15,True,0 seconds,13,78,35,5,6,False,True
https://tribals.io/#G4JF,2,True,0 seconds,12,72,25,0,0,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,19.59,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,54.64,0,0,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#3B5O,3,False,36 second(s),11,66,15.31,1,1,False,True
https://tribals.io/#4CIL,4,False,2 minute(s) and 4 second(s),14,84,15.62,5,5,False,True
https://tribals.io/#6M42,2,False,3 minute(s) and 38 second(s),15,90,4,6,7,False,True
https://tribals.io/#GPGL,4,False,3 minute(s) and 39 second(s),14,84,27.72,6,7,False,True
https://tribals.io/#8MT4,2,False,4 minute(s) and 23 second(s),14,84,12.12,4,6,False,True
https://tribals.io/#M64T,3,False,5 minute(s) and 17 second(s),13,78,12.75,3,4,False,True
https://tribals.io/#QQZX,4,False,5 minute(s) and 30 second(s),13,78,12.75,6,6,False,True
https://tribals.io/#P3ME,3,False,7 minute(s) and 28 second(s),14,84,8,6,7,False,True
https://tribals.io/#WKDG,5,False,7 minute(s) and 53 second(s),14,84,24.04,2,2,False,True
https://tribals.io/#157V,4,False,9 minute(s) and 43 second(s),15,90,20.21,1,2,False,True
https://tribals.io/#9FPH,7,False,10 minute(s) and 14 second(s),14,84,26.26,4,6,False,True
https://tribals.io/#GM5B,3,False,10 minute(s) and 39 second(s),15,90,20.62,5,6,False,True
https://tribals.io/#GB4V,17,False,10 minute(s) and 40 second(s),8,48,24,0,1,False,True
https://tribals.io/#JKWD,2,False,12 minute(s) and 20 second(s),13,78,22.22,1,1,False,True
https://tribals.io/#0OGC,2,False,12 minute(s) and 35 second(s),15,90,46.46,5,6,False,True
https://tribals.io/#D4A9,4,False,14 minute(s) and 47 second(s),15,90,8.91,7,7,False,True
https://tribals.io/#L34F,3,False,15 minute(s) and 8 second(s),13,78,23.76,5,5,False,True
https://tribals.io/#NDU4,4,False,18 minute(s) and 2 second(s),14,84,10.89,3,3,False,True
https://tribals.io/#UQVP,2,False,18 minute(s) and 12 second(s),14,84,14.85,4,6,False,True
https://tribals.io/#EB7T,6,False,22 minute(s) and 49 second(s),14,84,19.79,3,4,False,True
https://tribals.io/#JU07,7,False,24 minute(s) and 49 second(s),13,78,64.71,6,6,False,True
https://tribals.io/#N0BV,4,False,26 minute(s) and 14 second(s),12,72,6.32,2,2,False,True
https://tribals.io/#2SOK,5,False,26 minute(s) and 16 second(s),13,78,20.19,4,4,False,True
https://tribals.io/#H1XV,3,False,27 minute(s) and 25 second(s),14,84,9.37,7,7,False,True
https://tribals.io/#JYIZ,3,False,28 minute(s) and 38 second(s),15,90,35.35,6,6,False,True
https://tribals.io/#QYUQ,13,False,28 minute(s) and 42 second(s),14,84,27.88,0,1,False,True
https://tribals.io/#LQK4,3,False,29 minute(s) and 17 second(s),14,84,11.88,4,5,False,True
https://tribals.io/#D0WM,4,False,29 minute(s) and 21 second(s),14,84,58.21,7,7,False,True
https://tribals.io/#266E,3,False,29 minute(s) and 56 second(s),13,78,15,7,7,False,True
https://tribals.io/#TQC2,1,False,30 minute(s) and 58 second(s),14,84,28,5,6,False,True
https://tribals.io/#ZAH0,6,False,32 minute(s) and 2 second(s),7,42,38.71,7,7,False,True
https://tribals.io/#GM6C,6,False,32 minute(s) and 34 second(s),6,36,5.32,2,3,False,True
https://tribals.io/#3PC2,11,False,33 minute(s) and 9 second(s),14,84,24.24,6,6,False,True
https://tribals.io/#NYNY,4,False,34 minute(s),14,84,21,2,2,False,True
https://tribals.io/#6CSU,4,False,34 minute(s) and 19 second(s),15,90,14.29,7,7,False,True
https://tribals.io/#CZJ0,5,False,35 minute(s),14,84,7.07,2,4,False,True
https://tribals.io/#811Z,5,False,36 minute(s) and 35 second(s),14,84,29,8,8,False,True
https://tribals.io/#98BX,8,False,37 minute(s) and 35 second(s),14,84,16.84,8,8,False,True
https://tribals.io/#4HUQ,5,False,41 minute(s) and 20 second(s),13,78,10.1,4,4,False,True
https://tribals.io/#3TTV,2,False,45 minute(s) and 4 second(s),13,78,16.13,2,3,False,True
https://tribals.io/#GZOV,10,False,46 minute(s) and 29 second(s),13,78,13.27,6,7,False,True
https://tribals.io/#GRDZ,7,False,46 minute(s) and 39 second(s),15,90,50,8,8,False,True
https://tribals.io/#SRVF,1,False,48 minute(s) and 19 second(s),13,78,2.04,2,3,False,True
https://tribals.io/#GP2Y,14,False,50 minute(s) and 1 second(s),14,84,28.28,4,5,False,True
https://tribals.io/#9E2G,5,False,50 minute(s) and 25 second(s),15,90,20.41,3,3,False,True
https://tribals.io/#3STY,12,False,51 minute(s) and 7 second(s),13,78,22.11,4,4,False,True
https://tribals.io/#G5UU,1,False,52 minute(s) and 44 second(s),14,84,3.06,1,2,False,True
https://tribals.io/#LF1N,0,False,54 minute(s) and 52 second(s),14,84,4.04,5,6,False,True
https://tribals.io/#4VB0,2,False,55 minute(s) and 59 second(s),16,96,18.87,8,8,False,True
https://tribals.io/#WEPV,5,False,57 minute(s) and 55 second(s),15,90,8.91,6,6,False,True
https://tribals.io/#AYYT,9,False,59 minute(s) and 30 second(s),13,78,14.74,8,8,False,True
https://tribals.io/#PJ3R,6,False,1 hour(s) and 41 second(s),14,84,18.63,2,2,False,True
https://tribals.io/#Q43O,2,False,1 hour(s) and 59 second(s),14,84,2.97,7,7,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 2 minute(s) and 20 second(s)",14,84,9.09,3,4,False,True
https://tribals.io/#X0NA,9,False,"1 hour(s), 2 minute(s) and 37 second(s)",14,84,18.75,4,5,False,True
https://tribals.io/#QXLE,3,False,"1 hour(s), 3 minute(s) and 48 second(s)",15,90,11.88,7,7,False,True
https://tribals.io/#5DLU,9,False,"1 hour(s), 3 minute(s) and 52 second(s)",14,84,13.73,4,4,False,True
https://tribals.io/#8P7U,13,False,"1 hour(s), 4 minute(s) and 27 second(s)",14,84,33.33,2,2,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 6 minute(s) and 1 second(s)",14,84,52,4,4,False,True
https://tribals.io/#V2C0,16,False,"1 hour(s), 7 minute(s) and 50 second(s)",14,84,46.53,3,5,False,True
https://tribals.io/#QABK,4,False,"1 hour(s), 9 minute(s) and 47 second(s)",13,78,5.1,4,5,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 11 minute(s) and 42 second(s)",13,78,12.37,7,7,False,True
https://tribals.io/#0P95,7,False,"1 hour(s), 12 minute(s) and 1 second(s)",15,90,30.77,4,4,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 12 minute(s) and 17 second(s)",14,84,38.38,5,6,False,True
https://tribals.io/#7POS,9,False,"1 hour(s), 14 minute(s) and 7 second(s)",13,78,19,5,6,False,True
https://tribals.io/#ORTU,21,False,"1 hour(s), 14 minute(s) and 25 second(s)",14,84,26.04,4,5,False,True
https://tribals.io/#R173,4,False,"1 hour(s), 17 minute(s) and 15 second(s)",13,78,4.08,4,4,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 20 minute(s) and 3 second(s)",14,84,4.12,5,5,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 21 minute(s) and 46 second(s)",14,84,13.27,4,5,False,True
https://tribals.io/#RKHZ,4,False,"1 hour(s), 24 minute(s) and 20 second(s)",14,84,12.38,5,5,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 27 minute(s) and 9 second(s)",13,78,20,2,4,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 27 minute(s) and 30 second(s)",15,90,44.09,6,7,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 29 minute(s) and 14 second(s)",15,90,27.64,5,5,False,True
https://tribals.io/#BPPO,22,False,"1 hour(s), 34 minute(s) and 12 second(s)",10,60,30.3,1,2,False,True
https://tribals.io/#JOCV,21,False,"1 hour(s), 36 minute(s) and 1 second(s)",14,84,30.3,7,7,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 36 minute(s) and 43 second(s)",14,84,15.15,3,5,False,True
https://tribals.io/#PFFE,17,False,"1 hour(s), 38 minute(s) and 51 second(s)",2,12,98.29,7,8,False,True
https://tribals.io/#N4MK,28,False,"1 hour(s), 39 minute(s) and 10 second(s)",13,78,36.46,1,2,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 39 minute(s) and 19 second(s)",14,84,28,5,5,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 45 minute(s) and 20 second(s)",15,90,22.68,4,4,False,True
https://tribals.io/#KYTC,13,False,"1 hour(s), 45 minute(s) and 23 second(s)",15,90,49.04,5,5,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 46 minute(s) and 20 second(s)",15,90,13,7,7,False,True
https://tribals.io/#KVJ1,6,False,"1 hour(s), 53 minute(s) and 29 second(s)",15,90,27.45,5,5,False,True
