link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,20,120,20.62,6,7,False,True
https://tribals.io/#PFFE,18,True,0 seconds,1,6,64.65,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,18,108,16.83,7,7,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,46.81,6,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,37.5,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,19.42,6,7,False,True
https://tribals.io/#811Z,7,True,0 seconds,19,114,12,7,7,False,True
https://tribals.io/#IF7R,2,True,0 seconds,19,114,20.79,7,7,False,True
https://tribals.io/#G5UU,4,True,0 seconds,18,108,11.22,0,1,False,True
https://tribals.io/#QQZX,3,True,0 seconds,18,108,18.81,4,5,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5,5,6,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,34.69,4,5,False,True
https://tribals.io/#NYNY,5,True,0 seconds,19,114,12.75,1,1,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,9.37,3,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,20,120,25.74,6,6,False,True
https://tribals.io/#8P7U,14,True,0 seconds,19,114,20,3,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,15,90,21,0,0,False,True
https://tribals.io/#JOCV,14,True,0 seconds,18,108,26,6,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,33.33,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,17.89,0,1,False,True
https://tribals.io/#6CSU,3,False,27 second(s),19,114,28.43,7,7,False,True
https://tribals.io/#GPGL,7,False,1 minute(s) and 56 second(s),18,108,42.86,5,6,False,True
https://tribals.io/#FL8P,5,False,2 minute(s) and 22 second(s),18,108,22.55,6,7,False,True
https://tribals.io/#4VB0,10,False,3 minute(s) and 3 second(s),20,120,19.39,7,7,False,True
https://tribals.io/#L34F,5,False,4 minute(s) and 30 second(s),17,102,32.29,5,5,False,True
https://tribals.io/#4HUQ,2,False,4 minute(s) and 35 second(s),17,102,17.17,2,2,False,True
https://tribals.io/#R173,14,False,5 minute(s) and 58 second(s),16,96,81.97,2,2,False,True
https://tribals.io/#2CMF,5,False,8 minute(s) and 1 second(s),18,108,9.18,3,3,False,True
https://tribals.io/#72TB,23,False,8 minute(s) and 34 second(s),17,102,23.96,5,5,False,True
https://tribals.io/#GZOV,4,False,11 minute(s) and 20 second(s),17,102,16.33,6,7,False,True
https://tribals.io/#ZAH0,13,False,13 minute(s) and 58 second(s),11,66,52.53,6,6,False,True
https://tribals.io/#KYTC,9,False,15 minute(s) and 9 second(s),18,108,37.5,6,6,False,True
https://tribals.io/#QXLE,3,False,17 minute(s) and 4 second(s),19,114,5.05,7,7,False,True
https://tribals.io/#JKWD,1,False,17 minute(s) and 45 second(s),17,102,2,1,3,False,True
https://tribals.io/#KVJ1,4,False,19 minute(s) and 38 second(s),18,108,29.31,3,3,False,True
https://tribals.io/#9FPH,3,False,25 minute(s) and 40 second(s),18,108,38.38,3,6,False,True
https://tribals.io/#GM6C,6,False,25 minute(s) and 52 second(s),10,60,17.17,3,4,False,True
https://tribals.io/#BPPO,16,False,26 minute(s) and 29 second(s),13,78,35,1,2,False,True
https://tribals.io/#M5AX,5,False,26 minute(s) and 54 second(s),18,108,11.34,6,7,False,True
https://tribals.io/#EB7T,14,False,28 minute(s) and 25 second(s),18,108,32.99,3,4,False,True
https://tribals.io/#GP2Y,9,False,28 minute(s) and 25 second(s),18,108,21.65,3,4,False,True
https://tribals.io/#3STY,13,False,29 minute(s) and 53 second(s),17,102,22.68,6,6,False,True
https://tribals.io/#Q43O,11,False,31 minute(s) and 22 second(s),18,108,13.86,7,7,False,True
https://tribals.io/#98BX,10,False,31 minute(s) and 28 second(s),18,108,24.75,6,6,False,True
https://tribals.io/#4CIL,2,False,31 minute(s) and 56 second(s),19,114,2.06,4,4,False,True
https://tribals.io/#LF1N,4,False,32 minute(s) and 21 second(s),18,108,20.79,5,6,False,True
https://tribals.io/#NDU4,3,False,34 minute(s) and 30 second(s),19,114,6.25,2,2,False,True
https://tribals.io/#QYUQ,3,False,36 minute(s) and 55 second(s),18,108,9.28,3,4,False,True
https://tribals.io/#2SOK,2,False,38 minute(s) and 57 second(s),17,102,7,5,5,False,True
https://tribals.io/#SRVF,6,False,39 minute(s) and 12 second(s),17,102,20.59,2,3,False,True
https://tribals.io/#0OGC,5,False,39 minute(s) and 14 second(s),19,114,8.33,5,6,False,True
https://tribals.io/#3B5O,2,False,39 minute(s) and 36 second(s),15,90,34.37,1,1,False,True
https://tribals.io/#P3ME,2,False,40 minute(s) and 50 second(s),18,108,14.14,6,7,False,True
https://tribals.io/#PJ3R,11,False,41 minute(s) and 59 second(s),18,108,16.67,2,2,False,True
https://tribals.io/#X0NA,6,False,43 minute(s) and 58 second(s),18,108,14.85,4,5,False,True
https://tribals.io/#CZJ0,0,False,44 minute(s) and 59 second(s),17,102,2.02,2,3,False,True
