link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,1,True,0 seconds,14,84,20,2,3,False,True
https://tribals.io/#266E,1,True,0 seconds,14,84,10.2,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,16.49,5,5,False,True
https://tribals.io/#GM5B,6,True,0 seconds,16,96,12.5,5,6,False,True
https://tribals.io/#GZOV,9,True,0 seconds,14,84,18.63,5,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,10.64,3,4,False,True
https://tribals.io/#G5UU,2,True,0 seconds,15,90,12.87,0,1,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,13.27,2,3,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,15,90,45.45,2,4,False,True
https://tribals.io/#GP2Y,14,True,0 seconds,15,90,27,2,3,False,True
https://tribals.io/#3STY,9,True,0 seconds,14,84,42.86,6,6,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,16,96,36.36,8,8,False,True
https://tribals.io/#GB4V,12,True,0 seconds,9,54,17.2,0,1,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,29.29,1,1,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,85.38,7,7,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,26.53,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,6.06,0,0,False,True
https://tribals.io/#LF1N,1,False,52 second(s),14,84,23,5,6,False,True
https://tribals.io/#4VB0,4,False,1 minute(s) and 58 second(s),16,96,15.38,8,8,False,True
https://tribals.io/#WEPV,7,False,3 minute(s) and 55 second(s),15,90,15.15,4,4,False,True
https://tribals.io/#AYYT,6,False,5 minute(s) and 29 second(s),13,78,9.18,7,7,False,True
https://tribals.io/#PJ3R,5,False,6 minute(s) and 41 second(s),14,84,8.91,2,2,False,True
https://tribals.io/#Q43O,2,False,6 minute(s) and 59 second(s),14,84,15,7,7,False,True
https://tribals.io/#2CMF,6,False,8 minute(s) and 20 second(s),14,84,30,4,4,False,True
https://tribals.io/#X0NA,9,False,8 minute(s) and 37 second(s),14,84,19,4,4,False,True
https://tribals.io/#QXLE,5,False,9 minute(s) and 48 second(s),15,90,13.13,7,7,False,True
https://tribals.io/#5DLU,6,False,9 minute(s) and 52 second(s),14,84,14.29,4,4,False,True
https://tribals.io/#8P7U,11,False,10 minute(s) and 27 second(s),14,84,19.79,3,3,False,True
https://tribals.io/#AOCC,3,False,10 minute(s) and 58 second(s),13,78,9,6,6,False,True
