link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,19.8,3,4,False,True
https://tribals.io/#H1XV,8,True,0 seconds,10,60,21,7,7,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,92.57,6,6,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,11,66,22.77,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,20,7,8,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,22.68,5,6,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,27.72,6,6,False,True
https://tribals.io/#H41F,6,True,0 seconds,9,54,17.35,2,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,16.83,4,5,False,True
https://tribals.io/#NDU4,15,True,0 seconds,11,66,17.82,4,4,False,True
https://tribals.io/#6CSU,5,True,0 seconds,11,66,10.31,5,5,False,True
https://tribals.io/#GM5B,8,True,0 seconds,11,66,21.57,3,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,11,66,25.77,5,5,False,True
https://tribals.io/#QABK,2,True,0 seconds,10,60,11.22,5,6,False,True
https://tribals.io/#EJCY,17,True,0 seconds,9,54,42.27,4,5,False,True
https://tribals.io/#8MT4,5,True,0 seconds,10,60,16.83,3,5,False,True
https://tribals.io/#G4JF,2,True,0 seconds,8,48,12,3,3,False,True
https://tribals.io/#9FPH,20,True,0 seconds,10,60,46.46,2,4,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,12.37,4,5,False,True
https://tribals.io/#3STY,4,True,0 seconds,9,54,37.37,5,5,False,True
https://tribals.io/#FOP4,3,True,0 seconds,9,54,22.45,0,0,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,10,4,5,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,5.88,0,1,False,True
https://tribals.io/#X8C2,15,False,56 second(s),8,48,28.71,7,7,False,True
https://tribals.io/#9E2G,6,False,1 minute(s) and 9 second(s),10,60,31.91,6,6,False,True
https://tribals.io/#7POS,7,False,2 minute(s) and 11 second(s),8,48,8.33,6,7,False,True
https://tribals.io/#D4A9,7,False,4 minute(s) and 20 second(s),9,54,13.13,7,7,False,True
https://tribals.io/#EB7T,10,False,4 minute(s) and 29 second(s),9,54,23.4,2,3,False,True
https://tribals.io/#P3ME,8,False,5 minute(s) and 55 second(s),9,54,14,5,6,False,True
https://tribals.io/#LSL5,7,False,6 minute(s) and 7 second(s),9,54,27.55,5,5,False,True
