link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,14,84,24.49,5,5,False,True
https://tribals.io/#6M42,4,True,0 seconds,15,90,22,6,7,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,19.79,6,6,False,True
https://tribals.io/#L34F,6,True,0 seconds,13,78,94.96,3,3,False,True
https://tribals.io/#0OGC,2,True,0 seconds,15,90,16.83,4,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,15.79,4,4,False,True
https://tribals.io/#GM5B,1,True,0 seconds,15,90,15.62,5,6,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,8,48,8.08,7,7,False,True
https://tribals.io/#811Z,7,True,0 seconds,14,84,15.15,6,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,14,84,16.16,5,5,False,True
https://tribals.io/#4CIL,9,True,0 seconds,14,84,13,4,4,False,True
https://tribals.io/#SRVF,2,True,0 seconds,13,78,10.1,3,4,False,True
https://tribals.io/#5DLU,9,True,0 seconds,14,84,13.98,5,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,14,84,10,4,6,False,True
https://tribals.io/#9FPH,12,True,0 seconds,14,84,38.38,4,5,False,True
https://tribals.io/#LF1N,3,True,0 seconds,14,84,56.57,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,39.8,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,12.12,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,30.39,0,2,False,True
https://tribals.io/#GZOV,15,False,1 minute(s) and 27 second(s),12,72,14.85,6,7,False,True
https://tribals.io/#GP2Y,11,False,2 minute(s) and 33 second(s),13,78,15.62,3,4,False,True
https://tribals.io/#JOCV,10,False,3 minute(s) and 21 second(s),13,78,25.25,5,6,False,True
https://tribals.io/#D0WM,1,False,3 minute(s) and 52 second(s),13,78,9,7,7,False,True
https://tribals.io/#LQK4,5,False,4 minute(s) and 31 second(s),13,78,11.22,3,4,False,True
https://tribals.io/#X0NA,18,False,4 minute(s) and 44 second(s),13,78,32.98,3,4,False,True
https://tribals.io/#AYYT,4,False,5 minute(s),12,72,5.21,7,7,False,True
https://tribals.io/#D4A9,3,False,5 minute(s) and 52 second(s),14,84,5.1,6,6,False,True
https://tribals.io/#JYIZ,3,False,13 minute(s) and 31 second(s),14,84,16.83,5,5,False,True
https://tribals.io/#266E,3,False,13 minute(s) and 47 second(s),12,72,22.22,8,8,False,True
https://tribals.io/#157V,3,False,16 minute(s) and 15 second(s),14,84,26.53,3,4,False,True
https://tribals.io/#JKWD,1,False,16 minute(s) and 21 second(s),12,72,2.02,3,5,False,True
https://tribals.io/#IF7R,5,False,16 minute(s) and 28 second(s),14,84,27.18,8,8,False,True
https://tribals.io/#98BX,2,False,16 minute(s) and 37 second(s),13,78,11.11,8,8,False,True
https://tribals.io/#9E2G,3,False,17 minute(s) and 37 second(s),14,84,15.31,6,6,False,True
https://tribals.io/#QXLE,4,False,18 minute(s) and 42 second(s),14,84,9.8,7,7,False,True
https://tribals.io/#X8C2,11,False,19 minute(s) and 10 second(s),12,72,17.71,7,7,False,True
https://tribals.io/#NYNY,5,False,19 minute(s) and 36 second(s),13,78,8.08,1,1,False,True
https://tribals.io/#QABK,4,False,19 minute(s) and 45 second(s),12,72,8.91,6,7,False,True
https://tribals.io/#3PC2,12,False,20 minute(s) and 20 second(s),13,78,24.51,6,6,False,True
https://tribals.io/#GM6C,7,False,20 minute(s) and 38 second(s),5,30,14.43,2,3,False,True
https://tribals.io/#FOP4,7,False,20 minute(s) and 40 second(s),12,72,17.71,1,1,False,True
https://tribals.io/#EB7T,5,False,21 minute(s) and 16 second(s),13,78,29.9,3,4,False,True
https://tribals.io/#7POS,6,False,24 minute(s) and 4 second(s),12,72,30,6,7,False,True
https://tribals.io/#ORTU,12,False,29 minute(s) and 19 second(s),13,78,16.16,5,6,False,True
https://tribals.io/#R173,6,False,29 minute(s) and 37 second(s),12,72,16,4,4,False,True
https://tribals.io/#GRDZ,5,False,30 minute(s) and 17 second(s),14,84,19.19,8,8,False,True
https://tribals.io/#WEPV,10,False,30 minute(s) and 37 second(s),14,84,17.89,6,6,False,True
https://tribals.io/#M5AX,6,False,30 minute(s) and 47 second(s),13,78,27,5,6,False,True
https://tribals.io/#CZJ0,1,False,31 minute(s) and 1 second(s),13,78,3.96,1,2,False,True
https://tribals.io/#2K79,15,False,31 minute(s) and 50 second(s),13,78,70.71,4,4,False,True
https://tribals.io/#2CMF,4,False,32 minute(s) and 13 second(s),13,78,14.29,5,5,False,True
https://tribals.io/#RKHZ,1,False,33 minute(s) and 7 second(s),13,78,3.06,5,5,False,True
https://tribals.io/#G5UU,6,False,35 minute(s) and 24 second(s),13,78,46.6,1,2,False,True
https://tribals.io/#FL8P,3,False,37 minute(s) and 58 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#72TB,2,False,39 minute(s) and 42 second(s),13,78,6,5,5,False,True
https://tribals.io/#3TTV,6,False,41 minute(s) and 23 second(s),12,72,29.41,2,3,False,True
https://tribals.io/#N4MK,17,False,43 minute(s) and 8 second(s),12,72,12.9,2,3,False,True
https://tribals.io/#H41F,5,False,44 minute(s) and 50 second(s),12,72,12.12,2,4,False,True
https://tribals.io/#QMES,5,False,46 minute(s) and 58 second(s),14,84,12.5,4,4,False,True
https://tribals.io/#PUGY,2,False,47 minute(s) and 56 second(s),13,78,13,3,4,False,True
