link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,7,True,0 seconds,17,102,75.76,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,18,108,56.36,2,3,False,True
https://tribals.io/#JU07,20,True,0 seconds,18,108,43,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,20.79,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,18,108,38.83,2,3,False,True
https://tribals.io/#GM5B,4,True,0 seconds,19,114,12.24,4,5,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,2.04,6,7,False,True
https://tribals.io/#WEPV,5,True,0 seconds,19,114,11.11,2,2,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,56.44,4,5,False,True
https://tribals.io/#X8C2,5,True,0 seconds,17,102,13,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,8.82,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,14.85,5,6,False,True
https://tribals.io/#WBFK,3,True,0 seconds,18,108,13.73,4,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,22.45,0,0,False,True
https://tribals.io/#7POS,9,True,0 seconds,17,102,20.2,4,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,56.93,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,27,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,9,54,30.93,0,1,False,True
https://tribals.io/#ORTU,13,False,55 second(s),18,108,18.18,4,5,False,True
https://tribals.io/#811Z,3,False,1 minute(s) and 15 second(s),18,108,7.22,8,8,False,True
https://tribals.io/#G4JF,3,False,1 minute(s) and 18 second(s),15,90,21,3,3,False,True
https://tribals.io/#JOCV,10,False,2 minute(s) and 14 second(s),17,102,20.39,7,7,False,True
https://tribals.io/#8P7U,11,False,2 minute(s) and 44 second(s),18,108,19.59,4,4,False,True
https://tribals.io/#G5UU,2,False,4 minute(s) and 18 second(s),17,102,14,1,2,False,True
https://tribals.io/#EJCY,2,False,4 minute(s) and 20 second(s),16,96,16.67,5,6,False,True
https://tribals.io/#9E2G,7,False,5 minute(s) and 30 second(s),19,114,37,6,6,False,True
https://tribals.io/#GRDZ,13,False,6 minute(s) and 1 second(s),19,114,40.21,7,7,False,True
https://tribals.io/#266E,2,False,6 minute(s) and 16 second(s),17,102,24,8,8,False,True
https://tribals.io/#6M42,8,False,6 minute(s) and 39 second(s),19,114,22.22,6,7,False,True
https://tribals.io/#IF7R,4,False,9 minute(s) and 36 second(s),18,108,15.69,7,7,False,True
https://tribals.io/#NYNY,4,False,11 minute(s) and 7 second(s),18,108,9,2,2,False,True
https://tribals.io/#6CSU,2,False,12 minute(s) and 27 second(s),19,114,10.2,7,7,False,True
https://tribals.io/#GPGL,13,False,13 minute(s) and 56 second(s),18,108,49.47,5,6,False,True
https://tribals.io/#FL8P,2,False,14 minute(s) and 22 second(s),18,108,20,6,7,False,True
https://tribals.io/#4VB0,12,False,15 minute(s) and 3 second(s),20,120,21.21,5,5,False,True
https://tribals.io/#L34F,3,False,16 minute(s) and 30 second(s),17,102,25,5,5,False,True
https://tribals.io/#4HUQ,3,False,16 minute(s) and 35 second(s),17,102,17.35,2,2,False,True
https://tribals.io/#R173,12,False,17 minute(s) and 58 second(s),16,96,22.68,2,2,False,True
https://tribals.io/#2CMF,5,False,20 minute(s),18,108,10.1,3,3,False,True
https://tribals.io/#72TB,20,False,20 minute(s) and 34 second(s),17,102,24.21,5,5,False,True
https://tribals.io/#GZOV,0,False,23 minute(s) and 20 second(s),17,102,3,5,6,False,True
https://tribals.io/#ZAH0,7,False,25 minute(s) and 57 second(s),11,66,86.9,6,6,False,True
https://tribals.io/#KYTC,11,False,27 minute(s) and 9 second(s),18,108,36.56,6,6,False,True
https://tribals.io/#QXLE,2,False,29 minute(s) and 5 second(s),19,114,7.14,6,6,False,True
https://tribals.io/#JKWD,2,False,29 minute(s) and 44 second(s),17,102,7.77,1,3,False,True
https://tribals.io/#PFFE,22,False,31 minute(s) and 26 second(s),1,6,88.66,7,8,False,True
https://tribals.io/#KVJ1,6,False,31 minute(s) and 38 second(s),18,108,35.58,3,3,False,True
https://tribals.io/#9FPH,2,False,37 minute(s) and 40 second(s),18,108,27.18,3,6,False,True
https://tribals.io/#GM6C,4,False,37 minute(s) and 52 second(s),10,60,10.1,3,4,False,True
https://tribals.io/#BPPO,21,False,38 minute(s) and 29 second(s),13,78,49.04,0,1,False,True
https://tribals.io/#M5AX,4,False,38 minute(s) and 54 second(s),18,108,9.09,6,7,False,True
https://tribals.io/#EB7T,19,False,40 minute(s) and 24 second(s),18,108,44,2,3,False,True
https://tribals.io/#GP2Y,11,False,40 minute(s) and 25 second(s),18,108,31.37,3,4,False,True
https://tribals.io/#3STY,14,False,41 minute(s) and 54 second(s),17,102,19.79,6,6,False,True
https://tribals.io/#Q43O,7,False,43 minute(s) and 22 second(s),18,108,7.14,7,7,False,True
https://tribals.io/#98BX,15,False,43 minute(s) and 27 second(s),18,108,33.33,6,6,False,True
https://tribals.io/#4CIL,3,False,43 minute(s) and 56 second(s),19,114,9,4,4,False,True
https://tribals.io/#LF1N,7,False,44 minute(s) and 21 second(s),18,108,17,5,6,False,True
https://tribals.io/#NDU4,2,False,46 minute(s) and 30 second(s),19,114,6.93,2,2,False,True
https://tribals.io/#QYUQ,2,False,48 minute(s) and 55 second(s),18,108,9.09,3,4,False,True
https://tribals.io/#2SOK,2,False,50 minute(s) and 57 second(s),17,102,9.9,5,5,False,True
https://tribals.io/#SRVF,6,False,51 minute(s) and 12 second(s),17,102,24.24,2,3,False,True
https://tribals.io/#0OGC,5,False,51 minute(s) and 13 second(s),19,114,14.14,5,6,False,True
https://tribals.io/#3B5O,1,False,51 minute(s) and 36 second(s),15,90,11.88,1,1,False,True
https://tribals.io/#P3ME,4,False,52 minute(s) and 50 second(s),18,108,12.12,6,7,False,True
https://tribals.io/#PJ3R,13,False,53 minute(s) and 59 second(s),18,108,34.02,1,1,False,True
https://tribals.io/#X0NA,8,False,55 minute(s) and 58 second(s),18,108,23.23,4,5,False,True
https://tribals.io/#CZJ0,1,False,56 minute(s) and 59 second(s),17,102,3,2,3,False,True
https://tribals.io/#DL2C,8,False,58 minute(s) and 40 second(s),19,114,3.19,4,4,False,True
https://tribals.io/#H41F,5,False,59 minute(s) and 15 second(s),17,102,8.08,3,4,False,True
https://tribals.io/#LR4H,4,False,1 hour(s) and 3 second(s),19,114,18.37,5,6,False,True
https://tribals.io/#PUGY,18,False,"1 hour(s), 1 minute(s) and 52 second(s)",18,108,35.35,1,2,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 3 minute(s) and 16 second(s)",19,114,12.63,5,5,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 3 minute(s) and 31 second(s)",19,114,28.28,5,5,False,True
https://tribals.io/#3PC2,5,False,"1 hour(s), 7 minute(s) and 18 second(s)",19,114,28,5,5,False,True
https://tribals.io/#H1XV,5,False,1 hour(s) and 8 minute(s),19,114,34.34,7,7,False,True
https://tribals.io/#Z9Q9,12,False,"1 hour(s), 9 minute(s) and 30 second(s)",19,114,34.34,6,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 11 minute(s) and 45 second(s)",18,108,31.25,4,4,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 12 minute(s) and 30 second(s)",18,108,24.74,2,4,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 12 minute(s) and 41 second(s)",18,108,43,4,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 15 minute(s) and 20 second(s)",16,96,44.55,2,2,False,True
https://tribals.io/#5DC6,10,False,1 hour(s) and 17 minute(s),17,102,31.31,1,4,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 17 minute(s) and 38 second(s)",18,108,9,3,4,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 17 minute(s) and 52 second(s)",17,102,4.95,7,7,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 18 minute(s) and 59 second(s)",18,108,33.7,3,5,False,True
https://tribals.io/#8MT4,0,False,"1 hour(s), 19 minute(s) and 3 second(s)",19,114,42.42,4,6,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 20 minute(s) and 25 second(s)",19,114,20,5,5,False,True
https://tribals.io/#5DLU,3,False,"1 hour(s), 22 minute(s) and 24 second(s)",18,108,8.16,4,4,False,True
https://tribals.io/#N4MK,18,False,"1 hour(s), 22 minute(s) and 31 second(s)",16,96,17.53,1,2,False,True
https://tribals.io/#D0WM,1,False,"1 hour(s), 24 minute(s) and 28 second(s)",19,114,13.54,7,7,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 25 minute(s) and 52 second(s)",18,108,20.2,6,6,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 26 minute(s) and 20 second(s)",19,114,13.13,1,2,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 30 minute(s) and 19 second(s)",17,102,4.08,5,5,False,True
https://tribals.io/#865Y,10,False,"1 hour(s), 32 minute(s) and 55 second(s)",18,108,32.99,4,6,False,True
https://tribals.io/#RKHZ,18,False,"1 hour(s), 33 minute(s) and 57 second(s)",18,108,38.24,5,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 35 minute(s) and 57 second(s)",19,114,14.71,5,5,False,True
https://tribals.io/#D4A9,1,False,"1 hour(s), 37 minute(s) and 25 second(s)",20,120,6.25,7,7,False,True
https://tribals.io/#157V,9,False,"1 hour(s), 44 minute(s) and 1 second(s)",19,114,88.41,3,4,False,True
