link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,14.58,4,4,False,True
https://tribals.io/#D0WM,5,True,0 seconds,11,66,16.84,6,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,11,66,13.54,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,19,8,8,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,18.63,5,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,14.14,6,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,11,66,5.15,7,7,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,26.53,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,12.5,4,5,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,6,36,6.25,7,8,False,True
https://tribals.io/#AYYT,5,True,0 seconds,10,60,7.29,6,7,False,True
https://tribals.io/#QYUQ,18,True,0 seconds,11,66,26.04,2,3,False,True
https://tribals.io/#H41F,2,True,0 seconds,10,60,9,2,4,False,True
https://tribals.io/#4CIL,6,True,0 seconds,11,66,20.59,5,5,False,True
https://tribals.io/#WKDG,4,True,0 seconds,11,66,7.37,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,27.84,1,1,False,True
https://tribals.io/#5DLU,16,True,0 seconds,11,66,21.51,4,4,False,True
https://tribals.io/#9FPH,13,True,0 seconds,11,66,37.37,3,4,False,True
https://tribals.io/#3STY,12,True,0 seconds,10,60,20.2,5,5,False,True
https://tribals.io/#3PC2,4,True,0 seconds,11,66,18.81,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,11,66,46.94,7,7,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,69.66,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,20.2,0,1,False,True
https://tribals.io/#IF7R,1,False,4 minute(s) and 19 second(s),11,66,11,7,7,False,True
https://tribals.io/#JYIZ,2,False,4 minute(s) and 29 second(s),11,66,49,5,5,False,True
https://tribals.io/#K0BU,1,False,8 minute(s) and 39 second(s),11,66,16.83,3,4,False,True
https://tribals.io/#JU07,16,False,11 minute(s) and 11 second(s),10,60,40.2,5,5,False,True
https://tribals.io/#M5AX,4,False,11 minute(s) and 23 second(s),10,60,7.92,5,6,False,True
https://tribals.io/#WBFK,2,False,11 minute(s) and 49 second(s),10,60,7,4,5,False,True
https://tribals.io/#NYNY,6,False,12 minute(s) and 39 second(s),10,60,33.33,1,1,False,True
https://tribals.io/#QABK,8,False,13 minute(s) and 6 second(s),10,60,6.19,6,7,False,True
https://tribals.io/#G4JF,4,False,14 minute(s) and 14 second(s),8,48,31.25,3,3,False,True
https://tribals.io/#JKWD,4,False,15 minute(s) and 39 second(s),9,54,13.13,3,5,False,True
https://tribals.io/#9E2G,3,False,16 minute(s) and 15 second(s),11,66,16.16,5,5,False,True
https://tribals.io/#EB7T,6,False,17 minute(s) and 47 second(s),10,60,23.96,3,4,False,True
https://tribals.io/#6CSU,5,False,18 minute(s) and 56 second(s),11,66,24.24,6,6,False,True
https://tribals.io/#GP2Y,0,False,18 minute(s) and 58 second(s),10,60,2,4,5,False,True
https://tribals.io/#7POS,1,False,24 minute(s) and 27 second(s),9,54,1.03,5,6,False,True
https://tribals.io/#865Y,7,False,25 minute(s) and 39 second(s),10,60,36,3,5,False,True
https://tribals.io/#0OGC,4,False,27 minute(s) and 27 second(s),11,66,6.06,5,6,False,True
https://tribals.io/#98BX,6,False,27 minute(s) and 51 second(s),10,60,28,7,7,False,True
https://tribals.io/#PUGY,4,False,29 minute(s) and 50 second(s),10,60,21.78,3,4,False,True
https://tribals.io/#ORTU,3,False,30 minute(s) and 33 second(s),10,60,6.06,4,5,False,True
https://tribals.io/#LSL5,8,False,32 minute(s) and 10 second(s),10,60,18.37,5,5,False,True
https://tribals.io/#6M42,5,False,34 minute(s) and 23 second(s),11,66,7.22,5,6,False,True
https://tribals.io/#LR4H,1,False,35 minute(s) and 10 second(s),11,66,1.04,5,6,False,True
https://tribals.io/#3TTV,5,False,36 minute(s) and 54 second(s),9,54,24.24,2,3,False,True
https://tribals.io/#811Z,3,False,37 minute(s) and 43 second(s),10,60,6.93,7,8,False,True
https://tribals.io/#WEPV,16,False,37 minute(s) and 49 second(s),11,66,17.71,6,6,False,True
https://tribals.io/#8P7U,1,False,38 minute(s) and 16 second(s),10,60,15.38,3,3,False,True
https://tribals.io/#R173,2,False,40 minute(s) and 27 second(s),9,54,4.04,4,4,False,True
https://tribals.io/#TXT1,4,False,40 minute(s) and 34 second(s),10,60,19.42,6,7,False,True
https://tribals.io/#QXLE,10,False,41 minute(s) and 23 second(s),11,66,37.37,5,5,False,True
https://tribals.io/#157V,3,False,44 minute(s) and 25 second(s),11,66,14.58,2,3,False,True
https://tribals.io/#V2C0,1,False,44 minute(s) and 48 second(s),10,60,2.06,4,5,False,True
https://tribals.io/#G5UU,5,False,45 minute(s) and 4 second(s),10,60,14,1,2,False,True
https://tribals.io/#L34F,1,False,45 minute(s) and 5 second(s),10,60,40.59,5,5,False,True
https://tribals.io/#FL8P,5,False,45 minute(s) and 40 second(s),11,66,25.74,5,6,False,True
https://tribals.io/#CZJ0,4,False,47 minute(s) and 11 second(s),10,60,6,3,4,False,True
https://tribals.io/#KYTC,1,False,47 minute(s) and 14 second(s),11,66,7.07,6,6,False,True
https://tribals.io/#72TB,2,False,48 minute(s) and 23 second(s),10,60,14,5,5,False,True
https://tribals.io/#N0BV,3,False,48 minute(s) and 43 second(s),9,54,16,2,2,False,True
https://tribals.io/#NDU4,12,False,50 minute(s) and 13 second(s),11,66,15,4,4,False,True
https://tribals.io/#2SOK,11,False,50 minute(s) and 26 second(s),10,60,22.92,3,3,False,True
https://tribals.io/#GB4V,1,False,51 minute(s) and 9 second(s),7,42,6,1,3,False,True
https://tribals.io/#PFFE,24,False,53 minute(s) and 5 second(s),1,6,78.57,7,8,False,True
https://tribals.io/#QQZX,21,False,55 minute(s) and 18 second(s),10,60,21.21,6,6,False,True
https://tribals.io/#0P95,6,False,55 minute(s) and 25 second(s),11,66,41.05,4,4,False,True
https://tribals.io/#QMES,8,False,57 minute(s) and 13 second(s),12,72,27,3,3,False,True
https://tribals.io/#M64T,7,False,58 minute(s) and 3 second(s),10,60,16.35,3,4,False,True
https://tribals.io/#LF1N,8,False,58 minute(s) and 16 second(s),11,66,34.26,6,7,False,True
https://tribals.io/#SRVF,3,False,59 minute(s) and 17 second(s),10,60,13.13,3,4,False,True
https://tribals.io/#Z9Q9,6,False,1 hour(s) and 46 second(s),11,66,26.53,8,8,False,True
https://tribals.io/#5DC6,4,False,"1 hour(s), 1 minute(s) and 37 second(s)",9,54,33.67,2,4,False,True
