link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,1,True,0 seconds,17,102,26,8,8,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,8.25,6,6,False,True
https://tribals.io/#72TB,8,True,0 seconds,16,96,16,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,11.22,3,3,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,41.84,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,17,102,14.58,7,7,False,True
https://tribals.io/#JKWD,1,True,0 seconds,16,96,10.1,3,5,False,True
https://tribals.io/#6CSU,5,True,0 seconds,18,108,21,6,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,7.77,6,7,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,11.76,1,1,False,True
https://tribals.io/#BPPO,28,True,0 seconds,12,72,40,2,3,False,True
https://tribals.io/#N4MK,18,True,0 seconds,15,90,49.53,2,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,49.48,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,5.94,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,35,0,1,False,True
https://tribals.io/#P3ME,2,False,22 second(s),16,96,16.84,5,6,False,True
https://tribals.io/#KVJ1,8,False,1 minute(s) and 35 second(s),16,96,12.12,4,4,False,True
https://tribals.io/#98BX,6,False,2 minute(s) and 31 second(s),16,96,12.5,8,8,False,True
https://tribals.io/#2K79,7,False,2 minute(s) and 50 second(s),16,96,29.9,4,4,False,True
https://tribals.io/#L34F,2,False,3 minute(s) and 8 second(s),15,90,13.19,5,5,False,True
https://tribals.io/#9E2G,4,False,4 minute(s) and 27 second(s),17,102,22.22,2,2,False,True
https://tribals.io/#GZOV,6,False,5 minute(s) and 4 second(s),15,90,12.75,6,6,False,True
https://tribals.io/#GM6C,7,False,5 minute(s) and 48 second(s),8,48,13.13,2,3,False,True
https://tribals.io/#0OGC,5,False,6 minute(s) and 30 second(s),17,102,6.19,5,6,False,True
https://tribals.io/#K2WN,22,False,9 minute(s) and 4 second(s),14,84,57.27,2,3,False,True
https://tribals.io/#WEPV,3,False,9 minute(s) and 40 second(s),17,102,17,6,6,False,True
https://tribals.io/#N0BV,2,False,11 minute(s) and 40 second(s),14,84,12.37,2,2,False,True
https://tribals.io/#GRDZ,9,False,12 minute(s) and 12 second(s),17,102,26.53,8,8,False,True
https://tribals.io/#JYIZ,5,False,12 minute(s) and 43 second(s),17,102,22.77,6,6,False,True
https://tribals.io/#157V,6,False,14 minute(s) and 1 second(s),17,102,23.71,3,4,False,True
https://tribals.io/#ORTU,17,False,15 minute(s) and 35 second(s),16,96,34.31,4,6,False,True
https://tribals.io/#M5AX,10,False,16 minute(s) and 54 second(s),16,96,13.83,5,6,False,True
https://tribals.io/#X8C2,1,False,16 minute(s) and 56 second(s),15,90,8.74,7,7,False,True
https://tribals.io/#Q43O,3,False,17 minute(s) and 22 second(s),16,96,6,7,7,False,True
https://tribals.io/#AOCC,5,False,21 minute(s) and 17 second(s),15,90,5.15,6,6,False,True
https://tribals.io/#AYYT,1,False,21 minute(s) and 25 second(s),15,90,4.95,7,7,False,True
https://tribals.io/#TQC2,3,False,22 minute(s) and 41 second(s),16,96,17.82,4,5,False,True
https://tribals.io/#2CMF,3,False,23 minute(s) and 2 second(s),16,96,7.22,3,3,False,True
https://tribals.io/#X0NA,3,False,23 minute(s) and 13 second(s),16,96,13.13,5,6,False,True
https://tribals.io/#PUGY,8,False,23 minute(s) and 20 second(s),16,96,28.85,4,5,False,True
