link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,7,True,0 seconds,22,132,29,7,7,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,88.42,2,3,False,True
https://tribals.io/#EB7T,18,True,0 seconds,21,126,48.42,3,4,False,True
https://tribals.io/#QMES,4,True,0 seconds,22,133,25.23,5,5,False,True
https://tribals.io/#D0WM,3,True,0 seconds,22,132,30.53,7,7,False,True
https://tribals.io/#5DC6,8,True,0 seconds,19,114,36.84,1,4,False,True
https://tribals.io/#0P95,9,True,0 seconds,22,132,41.41,4,4,False,True
https://tribals.io/#98BX,10,True,0 seconds,21,126,35.42,8,8,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4,5,6,False,True
https://tribals.io/#811Z,7,True,0 seconds,21,126,12.63,6,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,21,126,15.31,5,6,False,True
https://tribals.io/#WEPV,8,True,0 seconds,22,132,13.54,2,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,17.17,3,3,False,True
https://tribals.io/#9FPH,12,True,0 seconds,21,126,70.83,3,6,False,True
https://tribals.io/#CZJ0,12,True,0 seconds,20,120,61.86,2,3,False,True
https://tribals.io/#G4JF,4,True,0 seconds,18,108,20.62,3,3,False,True
https://tribals.io/#8P7U,4,True,0 seconds,21,126,20,2,2,False,True
https://tribals.io/#GB4V,6,True,0 seconds,10,60,20.2,0,0,False,True
https://tribals.io/#FOP4,3,True,0 seconds,16,96,11.22,1,1,False,True
https://tribals.io/#LH10,12,False,0 seconds,2,12,80.32,0,1,False,True
https://tribals.io/#7POS,11,False,41 second(s),19,114,35.64,5,6,False,True
https://tribals.io/#FL8P,5,False,55 second(s),21,126,22.22,5,5,False,True
https://tribals.io/#GM6C,5,False,3 minute(s) and 2 second(s),12,72,17.35,4,4,False,True
https://tribals.io/#Z9Q9,12,False,4 minute(s) and 10 second(s),21,126,12.9,5,5,False,True
https://tribals.io/#TXT1,15,False,5 minute(s) and 2 second(s),20,120,41.41,6,6,False,True
https://tribals.io/#2SOK,4,False,7 minute(s) and 13 second(s),19,114,8.42,5,5,False,True
https://tribals.io/#PJ3R,4,False,7 minute(s) and 31 second(s),20,120,4.04,2,2,False,True
https://tribals.io/#266E,1,False,7 minute(s) and 41 second(s),20,120,15.6,8,8,False,True
https://tribals.io/#SRVF,3,False,9 minute(s) and 58 second(s),19,114,11.46,4,5,False,True
https://tribals.io/#DG2Y,6,False,13 minute(s) and 46 second(s),21,126,14,6,6,False,True
https://tribals.io/#N4MK,5,False,13 minute(s) and 50 second(s),18,108,5.15,2,3,False,True
https://tribals.io/#LQK4,5,False,14 minute(s) and 1 second(s),20,120,18.27,4,5,False,True
https://tribals.io/#8MT4,2,False,14 minute(s) and 34 second(s),21,126,12,3,5,False,True
https://tribals.io/#157V,11,False,18 minute(s) and 24 second(s),21,126,97.24,3,4,False,True
https://tribals.io/#UQVP,2,False,23 minute(s) and 4 second(s),20,120,13.54,3,5,False,True
https://tribals.io/#3PC2,3,False,23 minute(s) and 43 second(s),21,126,14.56,6,6,False,True
https://tribals.io/#Q43O,4,False,24 minute(s) and 12 second(s),21,126,7,7,7,False,True
https://tribals.io/#5DLU,5,False,24 minute(s) and 50 second(s),20,120,22.45,2,2,False,True
https://tribals.io/#TQC2,6,False,25 minute(s) and 18 second(s),20,120,18.56,4,5,False,True
https://tribals.io/#QXLE,5,False,26 minute(s) and 7 second(s),22,132,12,6,6,False,True
https://tribals.io/#GP2Y,10,False,26 minute(s) and 14 second(s),20,120,24.49,3,4,False,True
https://tribals.io/#3STY,7,False,26 minute(s) and 38 second(s),19,114,21.21,5,5,False,True
https://tribals.io/#WBFK,4,False,27 minute(s) and 18 second(s),20,120,11.11,5,6,False,True
https://tribals.io/#LR4H,5,False,27 minute(s) and 48 second(s),21,126,18.18,5,5,False,True
https://tribals.io/#NDU4,4,False,28 minute(s) and 57 second(s),21,126,16.67,3,3,False,True
https://tribals.io/#H41F,3,False,31 minute(s),19,114,23,3,5,False,True
https://tribals.io/#KVJ1,7,False,32 minute(s) and 27 second(s),20,120,18.45,4,5,False,True
https://tribals.io/#DL2C,3,False,33 minute(s),21,126,14.95,5,5,False,True
https://tribals.io/#4CIL,17,False,33 minute(s) and 32 second(s),21,126,40,3,3,False,True
https://tribals.io/#NYNY,7,False,35 minute(s) and 2 second(s),21,126,23.08,2,2,False,True
https://tribals.io/#GRDZ,2,False,36 minute(s) and 37 second(s),22,132,11.22,5,5,False,True
https://tribals.io/#2CMF,9,False,37 minute(s) and 40 second(s),21,126,19,3,4,False,True
https://tribals.io/#D4A9,6,False,38 minute(s) and 3 second(s),22,132,18.87,6,6,False,True
https://tribals.io/#2K79,3,False,38 minute(s) and 14 second(s),20,120,28.72,3,3,False,True
https://tribals.io/#4VB0,7,False,39 minute(s) and 15 second(s),23,138,12.5,7,7,False,True
https://tribals.io/#865Y,7,False,40 minute(s) and 50 second(s),20,120,25.71,4,6,False,True
https://tribals.io/#K0BU,2,False,41 minute(s) and 31 second(s),21,126,11.22,2,3,False,True
https://tribals.io/#JYIZ,3,False,47 minute(s) and 35 second(s),22,132,18.37,6,6,False,True
https://tribals.io/#JOCV,6,False,47 minute(s) and 58 second(s),20,120,19.23,6,6,False,True
https://tribals.io/#K2WN,23,False,49 minute(s) and 37 second(s),18,108,59,1,2,False,True
https://tribals.io/#GPGL,6,False,50 minute(s) and 12 second(s),21,126,52.89,4,5,False,True
https://tribals.io/#EJCY,6,False,50 minute(s) and 40 second(s),19,114,28.71,4,4,False,True
https://tribals.io/#ZAH0,8,False,50 minute(s) and 44 second(s),14,84,62.16,7,7,False,True
https://tribals.io/#JKWD,7,False,51 minute(s) and 9 second(s),20,120,20,2,4,False,True
https://tribals.io/#G5UU,6,False,53 minute(s) and 10 second(s),20,120,25.23,1,2,False,True
https://tribals.io/#9E2G,7,False,53 minute(s) and 56 second(s),23,138,74.75,6,6,False,True
https://tribals.io/#RKHZ,12,False,55 minute(s) and 32 second(s),20,120,20.88,6,6,False,True
https://tribals.io/#0OGC,5,False,56 minute(s) and 26 second(s),22,132,8.08,5,6,False,True
https://tribals.io/#72TB,19,False,56 minute(s) and 56 second(s),20,120,30,5,5,False,True
https://tribals.io/#X8C2,7,False,57 minute(s) and 18 second(s),19,114,28.57,7,7,False,True
https://tribals.io/#R173,5,False,58 minute(s) and 7 second(s),19,114,11,1,1,False,True
https://tribals.io/#PUGY,14,False,58 minute(s) and 56 second(s),21,126,28.57,3,4,False,True
https://tribals.io/#BPPO,9,False,"1 hour(s), 1 minute(s) and 3 second(s)",16,96,44,1,2,False,True
https://tribals.io/#QQZX,5,False,"1 hour(s), 1 minute(s) and 26 second(s)",20,120,57,6,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 2 minute(s) and 1 second(s)",20,120,25.53,6,6,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 2 minute(s) and 50 second(s)",21,126,48.45,5,6,False,True
https://tribals.io/#V2C0,10,False,"1 hour(s), 2 minute(s) and 58 second(s)",20,120,20.83,2,4,False,True
https://tribals.io/#G53A,7,False,"1 hour(s), 3 minute(s) and 29 second(s)",11,66,10.31,0,0,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 4 minute(s) and 35 second(s)",19,114,14.14,2,2,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 14 minute(s) and 12 second(s)",20,120,12,3,4,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 17 minute(s) and 35 second(s)",19,114,6.19,6,6,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 21 minute(s) and 5 second(s)",19,114,49.56,2,3,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 21 minute(s) and 42 second(s)",22,132,14,7,7,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 25 minute(s) and 20 second(s)",20,120,16.67,6,6,False,True
https://tribals.io/#6M42,9,False,"1 hour(s), 25 minute(s) and 29 second(s)",22,132,11.46,5,6,False,True
https://tribals.io/#GZOV,14,False,"1 hour(s), 29 minute(s) and 35 second(s)",20,120,21.15,6,7,False,True
https://tribals.io/#4HUQ,5,False,"1 hour(s), 32 minute(s) and 4 second(s)",20,120,19.63,2,2,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 32 minute(s) and 41 second(s)",20,120,35.35,2,2,False,True
https://tribals.io/#X0NA,9,False,"1 hour(s), 33 minute(s) and 5 second(s)",21,126,16.84,4,5,False,True
https://tribals.io/#LF1N,7,False,"1 hour(s), 34 minute(s) and 29 second(s)",21,126,20.62,5,5,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 38 minute(s) and 38 second(s)",21,126,22.68,6,7,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 39 minute(s) and 41 second(s)",21,126,13.27,5,5,False,True
https://tribals.io/#QYUQ,11,False,"1 hour(s), 40 minute(s) and 10 second(s)",21,126,24.04,0,1,False,True
https://tribals.io/#QABK,0,False,"1 hour(s), 40 minute(s) and 38 second(s)",17,102,11.88,6,7,False,True
https://tribals.io/#JU07,15,False,"1 hour(s), 41 minute(s) and 4 second(s)",21,126,32.99,5,5,False,True
https://tribals.io/#ORTU,10,False,"1 hour(s), 46 minute(s) and 33 second(s)",22,132,19.8,3,4,False,True
https://tribals.io/#3B5O,4,False,"1 hour(s), 47 minute(s) and 25 second(s)",18,108,12.87,1,1,False,True
https://tribals.io/#IF7R,7,False,"1 hour(s), 48 minute(s) and 58 second(s)",21,126,39,8,8,False,True
