link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,16.83,3,4,False,True
https://tribals.io/#EB7T,10,True,0 seconds,10,60,32,2,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,32,4,6,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,44,5,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,26.26,5,5,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,37.84,7,7,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,10.89,6,6,False,True
https://tribals.io/#D4A9,6,True,0 seconds,10,60,11.76,6,6,False,True
https://tribals.io/#LSL5,6,True,0 seconds,10,60,16.16,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,10.1,6,7,False,True
https://tribals.io/#P3ME,7,True,0 seconds,10,60,28.57,4,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,9,54,23.47,2,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,5.05,4,5,False,True
https://tribals.io/#NDU4,15,True,0 seconds,11,66,15,3,3,False,True
https://tribals.io/#X8C2,13,True,0 seconds,9,54,33.66,5,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,10,60,9.71,5,6,False,True
https://tribals.io/#9FPH,13,True,0 seconds,10,60,45.54,2,4,False,True
https://tribals.io/#G4JF,1,True,0 seconds,8,48,8.91,3,3,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,12.37,4,5,False,True
https://tribals.io/#7POS,6,True,0 seconds,9,54,13.4,5,6,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,49.5,4,5,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,22.22,0,1,False,True
https://tribals.io/#M5AX,8,False,3 minute(s) and 2 second(s),9,54,26.32,5,6,False,True
https://tribals.io/#NYNY,9,False,3 minute(s) and 27 second(s),9,54,17,1,1,False,True
https://tribals.io/#WKDG,4,False,4 minute(s) and 37 second(s),9,54,18.37,7,7,False,True
https://tribals.io/#72TB,4,False,6 minute(s) and 36 second(s),9,54,6.06,4,4,False,True
https://tribals.io/#N0BV,6,False,7 minute(s) and 58 second(s),8,48,14.71,2,2,False,True
https://tribals.io/#TXT1,11,False,9 minute(s) and 45 second(s),9,54,30.3,7,7,False,True
https://tribals.io/#0P95,2,False,10 minute(s),10,60,33.33,3,3,False,True
https://tribals.io/#4HUQ,10,False,10 minute(s) and 37 second(s),9,54,16.16,7,7,False,True
https://tribals.io/#PUGY,11,False,11 minute(s),9,54,75,3,4,False,True
https://tribals.io/#WBFK,6,False,11 minute(s) and 30 second(s),9,54,18,3,4,False,True
https://tribals.io/#4CIL,2,False,12 minute(s) and 5 second(s),9,54,3.03,4,4,False,True
https://tribals.io/#FL8P,6,False,13 minute(s) and 5 second(s),10,60,17.35,6,7,False,True
https://tribals.io/#QYUQ,12,False,13 minute(s) and 11 second(s),9,54,20,2,3,False,True
https://tribals.io/#5DLU,18,False,16 minute(s) and 32 second(s),9,54,30.1,5,5,False,True
https://tribals.io/#3PC2,9,False,16 minute(s) and 49 second(s),9,54,31,6,6,False,True
https://tribals.io/#G5UU,6,False,18 minute(s) and 9 second(s),9,54,17.17,1,2,False,True
https://tribals.io/#KYTC,1,False,18 minute(s) and 20 second(s),10,60,40.4,6,6,False,True
https://tribals.io/#L34F,3,False,18 minute(s) and 31 second(s),9,54,16.33,5,5,False,True
https://tribals.io/#M64T,5,False,20 minute(s) and 25 second(s),9,54,10.2,3,3,False,True
https://tribals.io/#3TTV,6,False,22 minute(s) and 5 second(s),8,48,59.3,2,3,False,True
https://tribals.io/#K0BU,0,False,22 minute(s) and 12 second(s),10,60,4.04,3,4,False,True
https://tribals.io/#5DC6,3,False,22 minute(s) and 22 second(s),8,48,15.46,2,5,False,True
https://tribals.io/#LH10,12,False,22 minute(s) and 47 second(s),1,6,59.79,0,2,False,True
https://tribals.io/#KVJ1,19,False,22 minute(s) and 48 second(s),10,60,45.92,4,4,False,True
https://tribals.io/#GB4V,3,False,23 minute(s) and 6 second(s),6,36,8.91,1,3,False,True
https://tribals.io/#3B5O,7,False,23 minute(s) and 28 second(s),9,54,14.56,1,1,False,True
https://tribals.io/#JKWD,3,False,26 minute(s) and 46 second(s),8,48,6.06,2,4,False,True
https://tribals.io/#JOCV,3,False,28 minute(s) and 53 second(s),10,60,27,4,4,False,True
https://tribals.io/#Z9Q9,7,False,29 minute(s) and 50 second(s),10,60,13,6,6,False,True
https://tribals.io/#G53A,6,False,30 minute(s) and 51 second(s),9,54,21.78,1,1,False,True
https://tribals.io/#R173,6,False,31 minute(s) and 46 second(s),8,48,11.22,3,3,False,True
https://tribals.io/#ZAH0,2,False,32 minute(s) and 35 second(s),3,18,15,7,7,False,True
https://tribals.io/#QMES,4,False,33 minute(s) and 4 second(s),11,66,3.16,3,3,False,True
https://tribals.io/#PJ3R,5,False,38 minute(s) and 8 second(s),9,54,6,2,2,False,True
https://tribals.io/#QQZX,11,False,39 minute(s) and 4 second(s),9,54,15.31,6,6,False,True
https://tribals.io/#6M42,9,False,42 minute(s) and 59 second(s),10,60,10.78,6,7,False,True
https://tribals.io/#V2C0,2,False,43 minute(s) and 53 second(s),9,54,17.71,3,4,False,True
https://tribals.io/#8P7U,4,False,46 minute(s) and 26 second(s),9,54,10.78,2,2,False,True
https://tribals.io/#CZJ0,5,False,46 minute(s) and 44 second(s),9,54,5.05,4,5,False,True
https://tribals.io/#811Z,5,False,47 minute(s) and 49 second(s),9,54,11.88,7,8,False,True
https://tribals.io/#0OGC,3,False,49 minute(s) and 5 second(s),10,60,15,5,6,False,True
https://tribals.io/#157V,6,False,49 minute(s) and 47 second(s),10,60,27.08,2,3,False,True
https://tribals.io/#2K79,0,False,49 minute(s) and 58 second(s),10,60,7.07,5,5,False,True
https://tribals.io/#LF1N,11,False,52 minute(s) and 49 second(s),10,60,26.26,5,6,False,True
https://tribals.io/#DL2C,6,False,53 minute(s) and 41 second(s),10,60,12.12,8,8,False,True
https://tribals.io/#DG2Y,18,False,56 minute(s) and 24 second(s),10,60,17.53,6,6,False,True
https://tribals.io/#QXLE,17,False,56 minute(s) and 29 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#N4MK,0,False,56 minute(s) and 43 second(s),9,54,11.11,3,4,False,True
https://tribals.io/#RKHZ,7,False,56 minute(s) and 46 second(s),10,60,22.92,4,4,False,True
https://tribals.io/#LQK4,6,False,57 minute(s) and 13 second(s),10,60,10.42,4,4,False,True
https://tribals.io/#X0NA,18,False,58 minute(s) and 24 second(s),10,60,25.25,5,6,False,True
https://tribals.io/#WEPV,12,False,1 hour(s) and 25 second(s),10,60,10.31,6,6,False,True
https://tribals.io/#GZOV,16,False,"1 hour(s), 1 minute(s) and 44 second(s)",9,54,15.15,5,6,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 5 minute(s) and 15 second(s)",10,60,7.14,5,5,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 5 minute(s) and 38 second(s)",10,60,15.96,5,6,False,True
https://tribals.io/#8MT4,7,False,"1 hour(s), 7 minute(s) and 11 second(s)",10,60,14.14,4,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 8 minute(s) and 38 second(s)",9,54,5.21,6,6,False,True
https://tribals.io/#2SOK,16,False,"1 hour(s), 9 minute(s) and 4 second(s)",9,54,34.37,4,4,False,True
https://tribals.io/#4VB0,7,False,"1 hour(s), 11 minute(s) and 46 second(s)",11,66,11.34,8,8,False,True
https://tribals.io/#K2WN,17,False,"1 hour(s), 11 minute(s) and 50 second(s)",9,54,51.96,2,3,False,True
https://tribals.io/#EJCY,21,False,"1 hour(s), 14 minute(s) and 43 second(s)",9,54,25.25,5,6,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 18 minute(s) and 38 second(s)",10,60,11.11,8,8,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 18 minute(s) and 59 second(s)",10,60,44.26,5,6,False,True
https://tribals.io/#H1XV,9,False,"1 hour(s), 19 minute(s) and 4 second(s)",10,60,44.33,7,7,False,True
https://tribals.io/#SRVF,2,False,"1 hour(s), 22 minute(s) and 55 second(s)",9,54,54,3,4,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 23 minute(s) and 48 second(s)",10,60,15,4,5,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 26 minute(s) and 17 second(s)",9,54,43.88,1,1,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 26 minute(s) and 35 second(s)",9,54,3.09,7,8,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 28 minute(s) and 58 second(s)",10,60,33.02,6,7,False,True
