link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,29,True,0 seconds,1,6,94.79,4,6,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,19,114,67.88,4,4,False,True
https://tribals.io/#K2WN,26,True,0 seconds,17,102,62.89,2,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,20,120,17.35,7,7,False,True
https://tribals.io/#JU07,16,True,0 seconds,19,114,33,3,3,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,21.98,2,5,False,True
https://tribals.io/#UQVP,6,True,0 seconds,19,114,38,2,4,False,True
https://tribals.io/#LSL5,2,True,0 seconds,19,114,12,2,2,False,True
https://tribals.io/#AYYT,4,True,0 seconds,18,108,8.51,7,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,14.95,4,5,False,True
https://tribals.io/#LQK4,2,True,0 seconds,19,114,14.56,3,4,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,10.89,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,20,120,28.57,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,34.69,6,7,False,True
https://tribals.io/#TQC2,4,True,0 seconds,19,114,21,4,5,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,17.92,3,5,False,True
https://tribals.io/#V2C0,7,True,0 seconds,19,114,29.29,2,3,False,True
https://tribals.io/#3STY,12,True,0 seconds,18,108,31.96,5,5,False,True
https://tribals.io/#3PC2,12,True,0 seconds,20,120,31.58,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,15,90,29.29,1,1,False,True
https://tribals.io/#2K79,13,True,0 seconds,19,114,97.81,2,2,False,True
https://tribals.io/#ORTU,14,True,0 seconds,20,120,22.77,4,5,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,68.91,0,1,False,True
https://tribals.io/#5DLU,5,False,23 second(s),18,108,22.22,4,4,False,True
https://tribals.io/#N4MK,18,False,30 second(s),16,96,29.25,2,3,False,True
https://tribals.io/#D0WM,3,False,2 minute(s) and 28 second(s),19,114,28.87,7,7,False,True
https://tribals.io/#TXT1,16,False,3 minute(s) and 52 second(s),18,108,33.33,6,6,False,True
https://tribals.io/#K0BU,1,False,4 minute(s) and 20 second(s),19,114,5.1,1,2,False,True
https://tribals.io/#FL8P,7,False,7 minute(s) and 33 second(s),19,114,32.32,6,7,False,True
https://tribals.io/#AOCC,7,False,8 minute(s) and 19 second(s),17,102,6.12,4,4,False,True
https://tribals.io/#865Y,5,False,10 minute(s) and 55 second(s),18,108,12.77,4,6,False,True
https://tribals.io/#2CMF,4,False,11 minute(s) and 9 second(s),19,114,8.16,2,3,False,True
https://tribals.io/#8P7U,13,False,11 minute(s) and 15 second(s),19,114,20.41,4,4,False,True
https://tribals.io/#811Z,2,False,11 minute(s) and 23 second(s),19,114,4,8,8,False,True
https://tribals.io/#RKHZ,8,False,11 minute(s) and 54 second(s),18,108,10.42,5,5,False,True
https://tribals.io/#WKDG,5,False,13 minute(s) and 57 second(s),19,114,14.85,4,4,False,True
https://tribals.io/#D4A9,3,False,15 minute(s) and 25 second(s),20,120,9.47,7,7,False,True
https://tribals.io/#ZAH0,5,False,19 minute(s) and 16 second(s),12,72,47.52,6,6,False,True
https://tribals.io/#G5UU,2,False,20 minute(s) and 12 second(s),18,108,8.16,1,2,False,True
https://tribals.io/#9E2G,8,False,20 minute(s) and 51 second(s),20,120,34,5,5,False,True
https://tribals.io/#NYNY,4,False,20 minute(s) and 55 second(s),19,114,5,2,2,False,True
https://tribals.io/#157V,11,False,22 minute(s) and 1 second(s),19,114,81.89,3,4,False,True
https://tribals.io/#GPGL,6,False,23 minute(s) and 42 second(s),19,114,69.57,6,6,False,True
https://tribals.io/#266E,2,False,24 minute(s) and 54 second(s),18,108,33.67,8,8,False,True
https://tribals.io/#WBFK,3,False,27 minute(s) and 50 second(s),18,108,8.08,4,5,False,True
https://tribals.io/#N0BV,4,False,29 minute(s) and 41 second(s),17,102,14.74,2,2,False,True
https://tribals.io/#X8C2,9,False,30 minute(s) and 43 second(s),17,102,21.36,8,8,False,True
https://tribals.io/#3TTV,5,False,30 minute(s) and 53 second(s),17,102,53.47,1,2,False,True
https://tribals.io/#JOCV,10,False,33 minute(s) and 10 second(s),18,108,18.18,6,6,False,True
https://tribals.io/#GM5B,2,False,33 minute(s) and 34 second(s),19,114,19.19,6,7,False,True
https://tribals.io/#G4JF,2,False,36 minute(s) and 44 second(s),16,96,23.58,3,3,False,True
https://tribals.io/#EJCY,3,False,37 minute(s),17,102,5.1,2,3,False,True
https://tribals.io/#M64T,5,False,38 minute(s),18,108,11.88,2,3,False,True
https://tribals.io/#L34F,2,False,39 minute(s) and 44 second(s),18,108,34.02,4,4,False,True
https://tribals.io/#GRDZ,12,False,41 minute(s),20,120,67.33,7,7,False,True
