link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,2,True,0 seconds,12,72,34.88,5,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,12,72,13.27,1,2,False,True
https://tribals.io/#LQK4,7,True,0 seconds,13,78,12.12,3,4,False,True
https://tribals.io/#SRVF,4,True,0 seconds,12,72,26.8,3,4,False,True
https://tribals.io/#QQZX,7,True,0 seconds,12,72,23.23,5,5,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,11.88,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,76.24,7,7,False,True
https://tribals.io/#KYTC,9,True,0 seconds,13,78,39.18,5,5,False,True
https://tribals.io/#V2C0,4,True,0 seconds,12,72,18.63,4,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,10.2,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,12,72,23.23,1,1,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,13,78,32.71,7,7,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,78.04,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,29.59,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,15.31,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,7.14,0,2,False,True
https://tribals.io/#QMES,7,False,20 second(s),13,78,15.69,5,5,False,True
https://tribals.io/#M5AX,4,False,3 minute(s) and 11 second(s),11,66,12.87,5,6,False,True
https://tribals.io/#5DLU,8,False,6 minute(s) and 39 second(s),12,72,23.81,5,5,False,True
https://tribals.io/#0OGC,3,False,7 minute(s) and 42 second(s),13,78,8,4,4,False,True
https://tribals.io/#LF1N,4,False,9 minute(s) and 16 second(s),12,72,16.33,6,7,False,True
https://tribals.io/#Q43O,2,False,9 minute(s) and 43 second(s),11,66,8.91,7,7,False,True
https://tribals.io/#QYUQ,13,False,12 minute(s) and 27 second(s),12,72,21.78,3,4,False,True
https://tribals.io/#WKDG,8,False,13 minute(s) and 57 second(s),12,72,35,3,3,False,True
https://tribals.io/#GPGL,3,False,14 minute(s) and 8 second(s),12,72,50.51,4,4,False,True
https://tribals.io/#3B5O,3,False,14 minute(s) and 11 second(s),10,60,7.07,1,1,False,True
https://tribals.io/#6CSU,4,False,14 minute(s) and 30 second(s),13,78,9.37,5,5,False,True
https://tribals.io/#UQVP,3,False,14 minute(s) and 31 second(s),12,72,21.43,4,6,False,True
https://tribals.io/#D0WM,4,False,15 minute(s) and 2 second(s),12,72,18.09,7,7,False,True
https://tribals.io/#P3ME,5,False,15 minute(s) and 7 second(s),12,72,10.42,6,7,False,True
https://tribals.io/#H1XV,3,False,15 minute(s) and 22 second(s),12,72,17.89,7,7,False,True
https://tribals.io/#TQC2,2,False,17 minute(s) and 58 second(s),12,72,18.37,5,6,False,True
https://tribals.io/#GM6C,4,False,18 minute(s) and 30 second(s),4,24,16,2,3,False,True
https://tribals.io/#EZJ1,2,False,19 minute(s) and 12 second(s),6,36,15,7,7,False,True
https://tribals.io/#4CIL,17,False,20 minute(s) and 21 second(s),12,72,35.35,4,4,False,True
https://tribals.io/#4HUQ,5,False,20 minute(s) and 25 second(s),11,66,19.8,5,5,False,True
https://tribals.io/#JYIZ,2,False,20 minute(s) and 40 second(s),13,78,18.27,5,5,False,True
https://tribals.io/#KVJ1,6,False,20 minute(s) and 47 second(s),12,72,9.18,4,4,False,True
