link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,21,126,19.79,0,0,False,True
https://tribals.io/#GM6C,15,True,0 seconds,14,84,36.54,3,3,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,95.79,6,7,False,True
https://tribals.io/#4VB0,7,True,0 seconds,25,150,13.68,8,8,False,True
https://tribals.io/#L34F,5,True,0 seconds,22,132,37.63,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,24,144,27.72,4,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,22,132,9.28,6,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,23,138,33,4,5,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,22,132,12.24,1,1,False,True
https://tribals.io/#AYYT,6,True,0 seconds,21,126,25,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,12.15,5,6,False,True
https://tribals.io/#2CMF,1,True,0 seconds,23,138,5,3,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,18,2,2,False,True
https://tribals.io/#TQC2,6,True,0 seconds,22,132,24.27,2,3,False,True
https://tribals.io/#EJCY,7,True,0 seconds,21,126,17.02,4,5,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,11.34,4,6,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,27.27,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,22.22,1,1,False,True
https://tribals.io/#JOCV,8,True,0 seconds,22,132,31,4,4,False,True
https://tribals.io/#BPPO,4,False,0 seconds,17,102,9,0,1,False,True
https://tribals.io/#P3ME,11,False,1 minute(s) and 1 second(s),22,132,19.61,5,6,False,True
https://tribals.io/#7POS,5,False,2 minute(s) and 50 second(s),21,126,20.39,6,7,False,True
https://tribals.io/#K0BU,3,False,2 minute(s) and 55 second(s),22,132,12.87,2,3,False,True
https://tribals.io/#QYUQ,7,False,4 minute(s) and 32 second(s),22,132,19.42,1,2,False,True
https://tribals.io/#98BX,9,False,5 minute(s) and 59 second(s),22,132,23.47,8,8,False,True
https://tribals.io/#IF7R,2,False,6 minute(s) and 44 second(s),22,132,14.14,8,8,False,True
https://tribals.io/#K2WN,16,False,8 minute(s) and 29 second(s),19,114,54.64,3,4,False,True
https://tribals.io/#QMES,1,False,9 minute(s) and 46 second(s),23,139,19.39,5,5,False,True
https://tribals.io/#ORTU,3,False,13 minute(s) and 14 second(s),23,138,10.68,2,3,False,True
https://tribals.io/#72TB,8,False,14 minute(s) and 5 second(s),21,126,16.33,5,5,False,True
https://tribals.io/#N4MK,4,False,15 minute(s) and 56 second(s),20,120,8,2,3,False,True
https://tribals.io/#M64T,5,False,16 minute(s) and 2 second(s),21,126,11.22,2,3,False,True
https://tribals.io/#QXLE,19,False,16 minute(s) and 7 second(s),24,144,29.7,7,7,False,True
