link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,20,120,23.71,6,7,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,72.73,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,18,108,26.21,7,7,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,42.42,6,6,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,20,120,27.73,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,19,114,13.86,7,7,False,True
https://tribals.io/#IF7R,2,True,0 seconds,19,114,18.37,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,10.2,5,6,False,True
https://tribals.io/#QQZX,3,True,0 seconds,18,108,12,4,5,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,19.8,4,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,15,3,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,20,120,35,6,6,False,True
https://tribals.io/#8P7U,14,True,0 seconds,19,114,25,3,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,15,90,26,0,0,False,True
https://tribals.io/#JOCV,14,True,0 seconds,18,108,23.47,6,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.95,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,21.65,0,1,False,True
https://tribals.io/#NYNY,7,False,7 second(s),18,108,19.39,2,2,False,True
https://tribals.io/#6CSU,5,False,1 minute(s) and 27 second(s),19,114,25.25,7,7,False,True
https://tribals.io/#GPGL,9,False,2 minute(s) and 56 second(s),18,108,40.4,5,6,False,True
https://tribals.io/#FL8P,5,False,3 minute(s) and 22 second(s),18,108,27.72,6,7,False,True
https://tribals.io/#4VB0,14,False,4 minute(s) and 3 second(s),20,120,22,6,6,False,True
https://tribals.io/#L34F,4,False,5 minute(s) and 30 second(s),17,102,52.54,5,5,False,True
https://tribals.io/#4HUQ,1,False,5 minute(s) and 35 second(s),17,102,16,2,2,False,True
https://tribals.io/#R173,14,False,6 minute(s) and 58 second(s),16,96,20.41,2,2,False,True
https://tribals.io/#2CMF,6,False,9 minute(s),18,108,11.11,3,3,False,True
https://tribals.io/#72TB,16,False,9 minute(s) and 35 second(s),17,102,19.39,5,5,False,True
https://tribals.io/#GZOV,2,False,12 minute(s) and 20 second(s),17,102,10.78,6,7,False,True
https://tribals.io/#ZAH0,14,False,14 minute(s) and 57 second(s),11,66,90.98,6,6,False,True
https://tribals.io/#KYTC,10,False,16 minute(s) and 9 second(s),18,108,68.32,6,6,False,True
https://tribals.io/#QXLE,4,False,18 minute(s) and 5 second(s),19,114,14.85,7,7,False,True
https://tribals.io/#JKWD,1,False,18 minute(s) and 45 second(s),17,102,5.94,1,3,False,True
https://tribals.io/#KVJ1,5,False,20 minute(s) and 38 second(s),18,108,7.29,3,3,False,True
https://tribals.io/#9FPH,3,False,26 minute(s) and 40 second(s),18,108,12.12,3,6,False,True
https://tribals.io/#GM6C,4,False,26 minute(s) and 52 second(s),10,60,9.18,3,4,False,True
https://tribals.io/#BPPO,14,False,27 minute(s) and 29 second(s),13,78,28.87,1,2,False,True
https://tribals.io/#M5AX,6,False,27 minute(s) and 54 second(s),18,108,12.37,6,7,False,True
https://tribals.io/#EB7T,13,False,29 minute(s) and 24 second(s),18,108,35.42,3,4,False,True
https://tribals.io/#GP2Y,9,False,29 minute(s) and 25 second(s),18,108,34.55,3,4,False,True
https://tribals.io/#3STY,15,False,30 minute(s) and 53 second(s),17,102,34.69,6,6,False,True
https://tribals.io/#Q43O,9,False,32 minute(s) and 22 second(s),18,108,8.08,7,7,False,True
https://tribals.io/#98BX,14,False,32 minute(s) and 27 second(s),18,108,66.98,6,6,False,True
https://tribals.io/#4CIL,3,False,32 minute(s) and 56 second(s),19,114,6.06,4,4,False,True
https://tribals.io/#LF1N,3,False,33 minute(s) and 21 second(s),18,108,22.55,5,6,False,True
https://tribals.io/#NDU4,3,False,35 minute(s) and 30 second(s),19,114,11.54,2,2,False,True
https://tribals.io/#QYUQ,3,False,37 minute(s) and 55 second(s),18,108,10.42,3,4,False,True
https://tribals.io/#2SOK,1,False,39 minute(s) and 57 second(s),17,102,26.04,5,5,False,True
https://tribals.io/#SRVF,5,False,40 minute(s) and 12 second(s),17,102,25,2,3,False,True
https://tribals.io/#0OGC,6,False,40 minute(s) and 13 second(s),19,114,9.28,5,6,False,True
https://tribals.io/#3B5O,2,False,40 minute(s) and 36 second(s),15,90,10.78,1,1,False,True
https://tribals.io/#P3ME,3,False,41 minute(s) and 50 second(s),18,108,6.25,6,7,False,True
https://tribals.io/#PJ3R,11,False,42 minute(s) and 59 second(s),18,108,15.31,1,1,False,True
https://tribals.io/#X0NA,5,False,44 minute(s) and 58 second(s),18,108,18.1,4,5,False,True
