link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,7,True,0 seconds,18,108,16.67,1,1,False,True
https://tribals.io/#PUGY,16,True,0 seconds,20,120,90.32,3,5,False,True
https://tribals.io/#5DC6,8,True,0 seconds,18,108,55.36,1,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,21,126,9.9,5,6,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,19,114,10.42,1,1,False,True
https://tribals.io/#QYUQ,10,True,0 seconds,20,120,22.11,2,3,False,True
https://tribals.io/#6CSU,8,True,0 seconds,21,126,19.79,6,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,20,120,48,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,20,120,7.07,7,7,False,True
https://tribals.io/#QQZX,3,True,0 seconds,19,114,9.8,4,5,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,20,120,6.06,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,13.4,6,7,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,19,114,25.26,2,4,False,True
https://tribals.io/#KYTC,10,True,0 seconds,20,120,51.02,5,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,19.61,3,3,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,23.23,0,0,False,True
https://tribals.io/#BPPO,22,False,0 seconds,14,84,27.72,0,1,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,47.42,0,1,False,True
https://tribals.io/#7POS,7,False,8 second(s),18,108,15.46,4,6,False,True
https://tribals.io/#4CIL,2,False,2 minute(s) and 13 second(s),20,120,14.43,4,4,False,True
https://tribals.io/#GM6C,9,False,4 minute(s) and 52 second(s),11,66,18.37,4,4,False,True
https://tribals.io/#9FPH,12,False,4 minute(s) and 56 second(s),19,114,40.62,4,6,False,True
https://tribals.io/#3B5O,4,False,7 minute(s) and 23 second(s),16,96,5.38,1,1,False,True
https://tribals.io/#0P95,6,False,8 minute(s) and 5 second(s),20,120,34.04,4,4,False,True
https://tribals.io/#SRVF,0,False,8 minute(s) and 54 second(s),18,108,8.25,4,5,False,True
https://tribals.io/#GZOV,3,False,11 minute(s) and 7 second(s),18,108,5.21,6,6,False,True
https://tribals.io/#LF1N,6,False,11 minute(s) and 54 second(s),19,114,18.56,5,6,False,True
https://tribals.io/#98BX,10,False,12 minute(s) and 38 second(s),19,114,17.71,8,8,False,True
https://tribals.io/#X0NA,12,False,13 minute(s) and 11 second(s),19,114,25.74,4,5,False,True
https://tribals.io/#2SOK,3,False,14 minute(s) and 9 second(s),18,108,13.46,5,5,False,True
https://tribals.io/#LH10,9,False,14 minute(s) and 39 second(s),2,12,41.84,0,1,False,True
https://tribals.io/#ORTU,9,False,14 minute(s) and 49 second(s),20,120,14.58,3,4,False,True
https://tribals.io/#Z9Q9,5,False,18 minute(s) and 10 second(s),20,120,13,7,7,False,True
https://tribals.io/#H1XV,6,False,18 minute(s) and 44 second(s),20,120,27,7,7,False,True
https://tribals.io/#V2C0,11,False,24 minute(s) and 59 second(s),19,114,28,3,5,False,True
https://tribals.io/#3PC2,15,False,25 minute(s) and 52 second(s),20,120,31.31,4,5,False,True
https://tribals.io/#AOCC,4,False,27 minute(s) and 46 second(s),18,108,21.78,6,6,False,True
