link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,4,24,20.62,1,2,False,True
https://tribals.io/#DL2C,0,True,0 seconds,12,72,38.78,5,5,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,29.17,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,7,7,7,False,True
https://tribals.io/#D4A9,8,True,0 seconds,12,72,16.67,5,5,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,17.48,2,3,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,12,72,24,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,19.27,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,10.1,1,1,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,11,66,5.94,1,1,False,True
https://tribals.io/#TQC2,2,True,0 seconds,12,72,15.31,5,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,5,30,29.47,8,8,False,True
https://tribals.io/#JOCV,2,True,0 seconds,12,72,14.74,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.57,0,2,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,13.13,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,30.1,0,2,False,True
https://tribals.io/#G53A,10,False,20 second(s),10,60,16.33,0,0,False,True
https://tribals.io/#GZOV,16,False,1 minute(s) and 2 second(s),10,60,12.5,4,5,False,True
https://tribals.io/#4CIL,22,False,1 minute(s) and 21 second(s),11,66,39.42,4,4,False,True
https://tribals.io/#X8C2,9,False,3 minute(s) and 14 second(s),10,60,60.19,7,7,False,True
https://tribals.io/#2K79,2,False,4 minute(s) and 49 second(s),11,66,20.19,4,4,False,True
https://tribals.io/#X0NA,20,False,7 minute(s) and 17 second(s),11,66,26.53,2,4,False,True
https://tribals.io/#4VB0,3,False,7 minute(s) and 42 second(s),12,72,18.45,6,6,False,True
https://tribals.io/#GRDZ,6,False,9 minute(s) and 12 second(s),11,66,22.33,8,8,False,True
https://tribals.io/#2CMF,3,False,9 minute(s) and 46 second(s),11,66,16.67,6,6,False,True
https://tribals.io/#4HUQ,10,False,12 minute(s) and 50 second(s),10,60,18.75,3,3,False,True
https://tribals.io/#P3ME,3,False,13 minute(s) and 41 second(s),11,66,18.27,5,5,False,True
https://tribals.io/#UQVP,2,False,14 minute(s),11,66,16.16,5,7,False,True
https://tribals.io/#H41F,3,False,14 minute(s) and 3 second(s),10,60,12.37,2,3,False,True
https://tribals.io/#266E,4,False,16 minute(s) and 52 second(s),10,60,17,7,7,False,True
https://tribals.io/#EJCY,15,False,19 minute(s) and 34 second(s),10,60,31.25,5,6,False,True
https://tribals.io/#FOP4,1,False,19 minute(s) and 51 second(s),10,60,12.15,1,1,False,True
https://tribals.io/#98BX,2,False,20 minute(s) and 27 second(s),11,66,12.37,8,8,False,True
https://tribals.io/#6CSU,6,False,20 minute(s) and 33 second(s),12,72,18.81,5,6,False,True
https://tribals.io/#5DLU,13,False,21 minute(s) and 21 second(s),11,66,18.18,5,5,False,True
https://tribals.io/#7POS,3,False,21 minute(s) and 44 second(s),10,60,13,5,6,False,True
https://tribals.io/#AYYT,5,False,22 minute(s) and 42 second(s),10,60,9.47,6,7,False,True
https://tribals.io/#8MT4,4,False,23 minute(s) and 7 second(s),11,66,9.9,4,6,False,True
https://tribals.io/#GP2Y,4,False,24 minute(s) and 51 second(s),11,66,21.9,4,5,False,True
https://tribals.io/#H1XV,2,False,25 minute(s) and 39 second(s),11,66,10.1,6,6,False,True
https://tribals.io/#D0WM,3,False,25 minute(s) and 51 second(s),11,66,16.16,7,7,False,True
https://tribals.io/#N4MK,3,False,27 minute(s) and 3 second(s),10,60,18.63,3,4,False,True
https://tribals.io/#WKDG,2,False,27 minute(s) and 24 second(s),11,66,19.8,6,6,False,True
https://tribals.io/#0OGC,1,False,28 minute(s) and 5 second(s),12,72,5.21,5,6,False,True
https://tribals.io/#K2WN,13,False,28 minute(s) and 44 second(s),10,60,39.18,3,4,False,True
https://tribals.io/#IF7R,2,False,28 minute(s) and 48 second(s),12,72,31.37,8,8,False,True
https://tribals.io/#KVJ1,6,False,28 minute(s) and 53 second(s),11,66,15,3,3,False,True
https://tribals.io/#ORTU,2,False,30 minute(s) and 47 second(s),11,66,4.08,4,5,False,True
https://tribals.io/#GPGL,5,False,32 minute(s) and 19 second(s),11,66,33.68,4,6,False,True
https://tribals.io/#GM5B,2,False,33 minute(s) and 15 second(s),12,72,19.8,5,6,False,True
https://tribals.io/#3STY,2,False,34 minute(s) and 6 second(s),10,60,20.2,6,6,False,True
https://tribals.io/#AOCC,3,False,35 minute(s) and 14 second(s),10,60,8.16,7,7,False,True
https://tribals.io/#PUGY,2,False,35 minute(s) and 48 second(s),11,66,23,3,4,False,True
https://tribals.io/#JKWD,3,False,38 minute(s) and 1 second(s),10,60,6.12,3,4,False,True
https://tribals.io/#9FPH,8,False,38 minute(s) and 7 second(s),11,66,36.73,4,5,False,True
https://tribals.io/#QYUQ,15,False,38 minute(s) and 24 second(s),11,66,30.39,2,3,False,True
https://tribals.io/#JYIZ,2,False,40 minute(s) and 37 second(s),12,72,17.82,5,5,False,True
https://tribals.io/#3PC2,7,False,42 minute(s) and 30 second(s),11,66,43.85,5,5,False,True
https://tribals.io/#WBFK,3,False,44 minute(s) and 19 second(s),11,66,11.22,4,4,False,True
https://tribals.io/#K0BU,4,False,44 minute(s) and 20 second(s),12,72,8.25,2,3,False,True
https://tribals.io/#9E2G,2,False,47 minute(s) and 55 second(s),12,72,28.71,5,5,False,True
https://tribals.io/#EB7T,1,False,47 minute(s) and 56 second(s),11,66,19.61,1,2,False,True
https://tribals.io/#RKHZ,1,False,50 minute(s) and 26 second(s),11,66,15.31,5,5,False,True
https://tribals.io/#M64T,8,False,53 minute(s) and 22 second(s),11,66,30.93,3,4,False,True
https://tribals.io/#LSL5,4,False,53 minute(s) and 52 second(s),11,66,15,3,3,False,True
https://tribals.io/#8P7U,2,False,54 minute(s) and 14 second(s),11,66,7,2,2,False,True
https://tribals.io/#157V,4,False,54 minute(s) and 16 second(s),12,72,25.51,2,3,False,True
https://tribals.io/#R173,5,False,54 minute(s) and 32 second(s),10,60,34,4,4,False,True
https://tribals.io/#0P95,11,False,55 minute(s) and 29 second(s),12,72,55.47,4,4,False,True
https://tribals.io/#QABK,5,False,55 minute(s) and 35 second(s),11,66,8.91,5,6,False,True
https://tribals.io/#2SOK,8,False,55 minute(s) and 51 second(s),11,66,38.78,4,4,False,True
https://tribals.io/#6M42,8,False,58 minute(s) and 31 second(s),12,72,47.06,6,7,False,True
https://tribals.io/#QXLE,21,False,59 minute(s) and 47 second(s),12,72,25.77,4,4,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 2 minute(s) and 48 second(s)",9,54,10.64,3,3,False,True
https://tribals.io/#NYNY,6,False,"1 hour(s), 3 minute(s) and 35 second(s)",11,66,6.45,1,1,False,True
