link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,17,True,0 seconds,18,108,35.64,1,2,False,True
https://tribals.io/#K2WN,16,True,0 seconds,16,96,81.48,2,3,False,True
https://tribals.io/#157V,7,True,0 seconds,19,114,40.4,3,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,19,114,36.89,4,4,False,True
https://tribals.io/#TXT1,9,True,0 seconds,18,108,33.33,6,6,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,19.61,7,7,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,18,108,44.66,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.94,5,6,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,11.54,3,4,False,True
https://tribals.io/#4CIL,2,True,0 seconds,19,114,5.05,3,3,False,True
https://tribals.io/#K0BU,3,True,0 seconds,19,114,26.92,0,1,False,True
https://tribals.io/#LF1N,8,True,0 seconds,18,108,23.4,4,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,4,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,17,102,10.31,4,4,False,True
https://tribals.io/#N4MK,22,True,0 seconds,16,96,35.92,1,2,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,33.33,1,1,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,54,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,27.36,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,31,0,1,False,True
https://tribals.io/#5DC6,9,False,1 minute(s) and 24 second(s),16,96,33.68,1,4,False,True
https://tribals.io/#7POS,7,False,5 minute(s) and 14 second(s),16,96,19,4,5,False,True
https://tribals.io/#3TTV,10,False,6 minute(s) and 18 second(s),16,96,30.3,2,3,False,True
https://tribals.io/#WEPV,3,False,6 minute(s) and 46 second(s),18,108,3.12,5,5,False,True
https://tribals.io/#M64T,2,False,7 minute(s),17,102,12.87,3,4,False,True
https://tribals.io/#X8C2,5,False,7 minute(s) and 6 second(s),16,96,12.37,8,8,False,True
https://tribals.io/#V2C0,14,False,7 minute(s) and 43 second(s),17,102,28.87,3,5,False,True
https://tribals.io/#H1XV,4,False,9 minute(s) and 27 second(s),18,108,32.63,7,7,False,True
https://tribals.io/#N0BV,2,False,9 minute(s) and 45 second(s),16,96,5.94,3,3,False,True
https://tribals.io/#WKDG,2,False,10 minute(s) and 10 second(s),18,108,31.07,5,5,False,True
https://tribals.io/#JYIZ,1,False,10 minute(s) and 34 second(s),19,114,13,6,6,False,True
https://tribals.io/#LSL5,6,False,11 minute(s) and 40 second(s),17,102,31.73,3,3,False,True
https://tribals.io/#JU07,17,False,12 minute(s) and 19 second(s),17,102,39.81,5,5,False,True
https://tribals.io/#WBFK,1,False,12 minute(s) and 31 second(s),17,102,2.06,4,5,False,True
https://tribals.io/#GM5B,5,False,14 minute(s) and 8 second(s),18,108,8.25,5,6,False,True
https://tribals.io/#QQZX,2,False,14 minute(s) and 53 second(s),17,102,14,5,6,False,True
https://tribals.io/#ORTU,11,False,19 minute(s) and 54 second(s),18,108,33.66,4,5,False,True
https://tribals.io/#811Z,4,False,20 minute(s) and 14 second(s),18,108,10.89,6,6,False,True
https://tribals.io/#G4JF,4,False,20 minute(s) and 17 second(s),15,90,8.51,3,3,False,True
https://tribals.io/#JOCV,12,False,21 minute(s) and 13 second(s),17,102,20.62,7,7,False,True
https://tribals.io/#8P7U,12,False,21 minute(s) and 44 second(s),18,108,18.56,4,4,False,True
https://tribals.io/#G5UU,2,False,23 minute(s) and 15 second(s),17,102,8.16,1,2,False,True
https://tribals.io/#EJCY,2,False,23 minute(s) and 20 second(s),16,96,12.12,5,6,False,True
https://tribals.io/#9E2G,10,False,24 minute(s) and 31 second(s),19,114,40.82,6,6,False,True
https://tribals.io/#GRDZ,9,False,25 minute(s) and 1 second(s),19,114,36.27,8,8,False,True
https://tribals.io/#266E,5,False,25 minute(s) and 16 second(s),17,102,34.95,7,7,False,True
https://tribals.io/#6M42,8,False,25 minute(s) and 39 second(s),19,114,14.58,6,7,False,True
https://tribals.io/#IF7R,5,False,28 minute(s) and 35 second(s),18,108,24.21,6,7,False,True
https://tribals.io/#NYNY,2,False,30 minute(s) and 6 second(s),18,108,3.09,2,2,False,True
https://tribals.io/#6CSU,1,False,31 minute(s) and 26 second(s),19,114,10.53,7,7,False,True
https://tribals.io/#GPGL,15,False,32 minute(s) and 56 second(s),18,108,84.54,4,5,False,True
https://tribals.io/#FL8P,1,False,33 minute(s) and 22 second(s),18,108,7.22,5,7,False,True
https://tribals.io/#4VB0,19,False,34 minute(s) and 3 second(s),20,120,25.26,5,5,False,True
https://tribals.io/#L34F,3,False,35 minute(s) and 30 second(s),17,102,26,4,4,False,True
https://tribals.io/#4HUQ,1,False,35 minute(s) and 35 second(s),17,102,16.83,2,2,False,True
https://tribals.io/#R173,9,False,36 minute(s) and 58 second(s),16,96,14.56,1,1,False,True
https://tribals.io/#2CMF,3,False,39 minute(s),18,108,6.19,3,3,False,True
https://tribals.io/#72TB,20,False,39 minute(s) and 34 second(s),17,102,35.35,5,5,False,True
https://tribals.io/#GZOV,3,False,42 minute(s) and 20 second(s),17,102,7.14,5,6,False,True
https://tribals.io/#ZAH0,6,False,44 minute(s) and 57 second(s),11,66,37.11,6,6,False,True
https://tribals.io/#KYTC,9,False,46 minute(s) and 8 second(s),18,108,26.32,6,6,False,True
https://tribals.io/#QXLE,0,False,48 minute(s) and 4 second(s),19,114,4.9,6,6,False,True
https://tribals.io/#JKWD,3,False,48 minute(s) and 44 second(s),17,102,28,2,3,False,True
https://tribals.io/#PFFE,26,False,50 minute(s) and 27 second(s),1,6,85.57,6,7,False,True
https://tribals.io/#KVJ1,14,False,50 minute(s) and 38 second(s),18,108,31,2,2,False,True
https://tribals.io/#9FPH,1,False,56 minute(s) and 40 second(s),18,108,13,4,6,False,True
https://tribals.io/#GM6C,10,False,56 minute(s) and 52 second(s),10,60,20.83,3,4,False,True
https://tribals.io/#BPPO,17,False,57 minute(s) and 28 second(s),13,78,23.96,0,1,False,True
https://tribals.io/#M5AX,9,False,57 minute(s) and 53 second(s),18,108,14.58,6,7,False,True
https://tribals.io/#EB7T,16,False,59 minute(s) and 24 second(s),18,108,83.84,3,4,False,True
https://tribals.io/#GP2Y,13,False,59 minute(s) and 24 second(s),18,108,22,3,4,False,True
https://tribals.io/#3STY,11,False,1 hour(s) and 53 second(s),17,102,28.57,5,5,False,True
https://tribals.io/#Q43O,8,False,"1 hour(s), 2 minute(s) and 21 second(s)",18,108,15.53,6,6,False,True
https://tribals.io/#98BX,18,False,"1 hour(s), 2 minute(s) and 28 second(s)",18,108,41.24,7,7,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 5 minute(s) and 30 second(s)",19,114,5.05,2,2,False,True
https://tribals.io/#QYUQ,2,False,"1 hour(s), 7 minute(s) and 54 second(s)",18,108,8,3,4,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 10 minute(s) and 11 second(s)",17,102,23.23,1,2,False,True
https://tribals.io/#0OGC,7,False,"1 hour(s), 10 minute(s) and 14 second(s)",19,114,5.21,4,5,False,True
https://tribals.io/#3B5O,2,False,"1 hour(s), 10 minute(s) and 35 second(s)",15,90,4.08,0,0,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 11 minute(s) and 50 second(s)",18,108,25.47,5,6,False,True
https://tribals.io/#PJ3R,6,False,"1 hour(s), 12 minute(s) and 58 second(s)",18,108,26.89,1,1,False,True
https://tribals.io/#X0NA,5,False,"1 hour(s), 14 minute(s) and 58 second(s)",18,108,24.51,4,5,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 15 minute(s) and 59 second(s)",17,102,6,2,3,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 17 minute(s) and 40 second(s)",19,114,15.53,4,4,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 18 minute(s) and 15 second(s)",17,102,7.14,4,5,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 19 minute(s) and 3 second(s)",19,114,20.79,4,5,False,True
https://tribals.io/#0P95,1,False,"1 hour(s), 22 minute(s) and 16 second(s)",19,114,27.55,4,4,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 26 minute(s) and 18 second(s)",19,114,36.27,4,4,False,True
https://tribals.io/#Z9Q9,11,False,"1 hour(s), 28 minute(s) and 30 second(s)",19,114,20.2,6,6,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 30 minute(s) and 44 second(s)",18,108,23.71,4,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 31 minute(s) and 40 second(s)",18,108,26.32,4,5,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 36 minute(s) and 52 second(s)",17,102,7,7,7,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 37 minute(s) and 55 second(s)",18,108,32.99,3,5,False,True
https://tribals.io/#8MT4,6,False,"1 hour(s), 38 minute(s) and 3 second(s)",19,114,5.15,4,6,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 39 minute(s) and 24 second(s)",19,114,6.12,5,5,False,True
https://tribals.io/#5DLU,2,False,"1 hour(s), 41 minute(s) and 23 second(s)",18,108,19.61,3,4,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 43 minute(s) and 28 second(s)",19,114,31.31,7,7,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 49 minute(s) and 19 second(s)",17,102,10,5,5,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 51 minute(s) and 55 second(s)",18,108,26.8,4,6,False,True
