link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,13,78,30.56,4,4,False,True
https://tribals.io/#157V,10,True,0 seconds,22,132,62.63,3,4,False,True
https://tribals.io/#EB7T,9,True,0 seconds,21,126,31,3,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,23.23,7,7,False,True
https://tribals.io/#TXT1,15,True,0 seconds,21,126,39.18,5,5,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,3,4,5,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,22,132,26.53,4,4,False,True
https://tribals.io/#0P95,10,True,0 seconds,22,132,57,4,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,14.85,3,3,False,True
https://tribals.io/#SRVF,7,True,0 seconds,20,120,35.19,3,4,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,21,126,15.84,1,1,False,True
https://tribals.io/#8MT4,0,True,0 seconds,22,132,17.82,3,5,False,True
https://tribals.io/#2SOK,12,True,0 seconds,20,120,45,4,4,False,True
https://tribals.io/#PFFE,35,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#N4MK,4,True,0 seconds,19,114,12.12,1,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,24.49,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,18.18,0,0,False,True
https://tribals.io/#UQVP,1,False,18 second(s),20,120,12,3,5,False,True
https://tribals.io/#3PC2,5,False,1 minute(s) and 2 second(s),21,126,22.92,6,6,False,True
https://tribals.io/#Q43O,4,False,1 minute(s) and 27 second(s),21,126,14.71,7,7,False,True
https://tribals.io/#5DLU,11,False,2 minute(s) and 5 second(s),20,120,27.27,4,4,False,True
https://tribals.io/#TQC2,3,False,2 minute(s) and 35 second(s),20,120,18.18,4,5,False,True
https://tribals.io/#QXLE,5,False,3 minute(s) and 22 second(s),22,132,15.69,6,6,False,True
https://tribals.io/#GP2Y,6,False,3 minute(s) and 32 second(s),20,120,10.53,3,4,False,True
https://tribals.io/#3STY,3,False,4 minute(s) and 4 second(s),19,114,9.18,5,5,False,True
https://tribals.io/#WBFK,3,False,4 minute(s) and 35 second(s),20,120,15,5,6,False,True
https://tribals.io/#LR4H,2,False,5 minute(s) and 2 second(s),21,126,15.46,4,5,False,True
https://tribals.io/#NDU4,8,False,6 minute(s) and 12 second(s),21,126,12.5,3,3,False,True
https://tribals.io/#H41F,4,False,8 minute(s) and 14 second(s),19,114,7.22,4,6,False,True
https://tribals.io/#KVJ1,6,False,9 minute(s) and 31 second(s),20,120,11.11,4,5,False,True
https://tribals.io/#DL2C,15,False,10 minute(s) and 9 second(s),21,126,21.65,5,5,False,True
https://tribals.io/#4CIL,11,False,10 minute(s) and 47 second(s),21,126,9.18,3,3,False,True
https://tribals.io/#NYNY,7,False,12 minute(s) and 20 second(s),21,126,8.33,2,2,False,True
https://tribals.io/#GRDZ,6,False,13 minute(s) and 57 second(s),22,132,25.74,6,6,False,True
https://tribals.io/#2CMF,1,False,14 minute(s) and 55 second(s),21,126,6.06,3,4,False,True
https://tribals.io/#D4A9,9,False,15 minute(s) and 15 second(s),22,132,29.29,6,6,False,True
https://tribals.io/#2K79,3,False,15 minute(s) and 34 second(s),20,120,28.57,3,3,False,True
https://tribals.io/#4VB0,10,False,16 minute(s) and 22 second(s),23,138,35.05,8,8,False,True
https://tribals.io/#865Y,6,False,17 minute(s) and 59 second(s),20,120,21,4,6,False,True
https://tribals.io/#K0BU,2,False,18 minute(s) and 46 second(s),21,126,20.41,2,3,False,True
https://tribals.io/#JYIZ,3,False,24 minute(s) and 47 second(s),22,132,61,6,6,False,True
https://tribals.io/#JOCV,4,False,25 minute(s) and 20 second(s),20,120,23.23,5,5,False,True
https://tribals.io/#K2WN,17,False,26 minute(s) and 42 second(s),18,108,48.96,2,3,False,True
https://tribals.io/#GPGL,4,False,27 minute(s) and 22 second(s),21,126,19.42,6,7,False,True
