link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,28,1,2,False,True
https://tribals.io/#KVJ1,16,True,0 seconds,10,60,29.9,2,2,False,True
https://tribals.io/#DL2C,6,True,0 seconds,10,60,12.12,7,7,False,True
https://tribals.io/#GZOV,15,True,0 seconds,9,54,15.62,3,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,33.02,6,7,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,10,60,18.81,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,10,60,15.46,7,7,False,True
https://tribals.io/#Q43O,6,True,0 seconds,9,54,11.76,5,5,False,True
https://tribals.io/#LF1N,11,True,0 seconds,10,60,26.8,6,7,False,True
https://tribals.io/#3B5O,9,True,0 seconds,9,54,51,1,1,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,9,54,16,4,5,False,True
https://tribals.io/#TQC2,1,True,0 seconds,10,60,10.1,5,6,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,12.12,3,4,False,True
https://tribals.io/#JOCV,4,True,0 seconds,10,60,11.65,3,3,False,True
https://tribals.io/#865Y,8,False,52 second(s),9,54,23.71,4,6,False,True
https://tribals.io/#N4MK,1,False,1 minute(s) and 12 second(s),8,48,2.02,2,3,False,True
https://tribals.io/#V2C0,1,False,1 minute(s) and 48 second(s),8,48,26.26,4,5,False,True
https://tribals.io/#K2WN,17,False,4 minute(s) and 4 second(s),8,48,50,3,4,False,True
https://tribals.io/#G4JF,4,False,5 minute(s) and 22 second(s),7,42,30.91,2,2,False,True
https://tribals.io/#GRDZ,3,False,6 minute(s) and 10 second(s),9,54,16.16,8,8,False,True
https://tribals.io/#D0WM,10,False,7 minute(s) and 27 second(s),9,54,74.75,6,6,False,True
https://tribals.io/#AYYT,4,False,8 minute(s) and 26 second(s),8,48,7.14,7,8,False,True
https://tribals.io/#H41F,5,False,8 minute(s) and 58 second(s),8,48,11.58,3,5,False,True
https://tribals.io/#BPPO,5,False,9 minute(s) and 4 second(s),8,48,25.74,0,0,False,True
https://tribals.io/#2K79,3,False,9 minute(s) and 20 second(s),9,54,53,6,6,False,True
https://tribals.io/#JU07,7,False,9 minute(s) and 21 second(s),9,54,18.95,5,5,False,True
https://tribals.io/#SRVF,3,False,11 minute(s) and 37 second(s),8,48,10.89,2,3,False,True
https://tribals.io/#JYIZ,3,False,12 minute(s) and 59 second(s),10,60,15.15,6,6,False,True
https://tribals.io/#4VB0,19,False,13 minute(s) and 19 second(s),10,60,17.89,6,6,False,True
https://tribals.io/#LQK4,8,False,14 minute(s) and 20 second(s),9,54,35.05,6,6,False,True
https://tribals.io/#157V,7,False,14 minute(s) and 56 second(s),9,54,29.59,2,3,False,True
https://tribals.io/#UQVP,10,False,15 minute(s) and 16 second(s),9,54,33.66,3,5,False,True
https://tribals.io/#IF7R,6,False,15 minute(s) and 30 second(s),10,60,45.45,7,7,False,True
https://tribals.io/#2CMF,8,False,17 minute(s) and 2 second(s),9,54,12.87,6,6,False,True
https://tribals.io/#0OGC,10,False,17 minute(s) and 21 second(s),9,54,13.27,5,6,False,True
https://tribals.io/#GPGL,9,False,17 minute(s) and 45 second(s),9,54,34,6,7,False,True
https://tribals.io/#WEPV,7,False,20 minute(s) and 2 second(s),9,54,9.18,4,4,False,True
https://tribals.io/#2SOK,22,False,20 minute(s) and 17 second(s),8,48,41.84,4,4,False,True
https://tribals.io/#266E,3,False,20 minute(s) and 31 second(s),8,48,25,7,7,False,True
https://tribals.io/#NDU4,20,False,22 minute(s) and 29 second(s),10,60,15.46,4,4,False,True
https://tribals.io/#AOCC,6,False,28 minute(s) and 29 second(s),8,48,10.89,6,6,False,True
https://tribals.io/#GM5B,5,False,29 minute(s) and 4 second(s),10,60,15.69,5,6,False,True
https://tribals.io/#ORTU,4,False,30 minute(s) and 9 second(s),9,54,18,4,5,False,True
https://tribals.io/#FOP4,8,False,30 minute(s) and 33 second(s),8,48,16.67,1,1,False,True
https://tribals.io/#QABK,7,False,30 minute(s) and 46 second(s),9,54,18.27,6,7,False,True
https://tribals.io/#8MT4,6,False,32 minute(s) and 55 second(s),9,54,9.8,4,6,False,True
https://tribals.io/#3STY,3,False,34 minute(s) and 54 second(s),8,48,8.82,5,5,False,True
https://tribals.io/#6CSU,3,False,35 minute(s) and 32 second(s),10,60,11,6,6,False,True
https://tribals.io/#H1XV,6,False,36 minute(s) and 5 second(s),9,54,18.75,7,7,False,True
https://tribals.io/#EJCY,16,False,36 minute(s) and 50 second(s),8,48,47.47,4,5,False,True
https://tribals.io/#LR4H,6,False,36 minute(s) and 59 second(s),10,60,3.19,5,6,False,True
https://tribals.io/#9FPH,6,False,37 minute(s) and 52 second(s),9,54,16.67,4,6,False,True
https://tribals.io/#X8C2,18,False,38 minute(s) and 58 second(s),8,48,32.67,7,7,False,True
https://tribals.io/#9E2G,4,False,39 minute(s) and 9 second(s),10,60,40.21,6,6,False,True
https://tribals.io/#7POS,8,False,40 minute(s) and 14 second(s),8,48,27.27,5,6,False,True
https://tribals.io/#D4A9,7,False,42 minute(s) and 22 second(s),9,54,39,6,6,False,True
https://tribals.io/#EB7T,9,False,42 minute(s) and 30 second(s),9,54,24.49,1,2,False,True
https://tribals.io/#P3ME,7,False,43 minute(s) and 49 second(s),9,54,16.33,6,7,False,True
https://tribals.io/#LSL5,3,False,44 minute(s) and 8 second(s),9,54,32.04,5,5,False,True
https://tribals.io/#98BX,13,False,45 minute(s) and 29 second(s),9,54,20,7,7,False,True
https://tribals.io/#M5AX,12,False,49 minute(s) and 2 second(s),9,54,16.49,4,5,False,True
https://tribals.io/#NYNY,4,False,49 minute(s) and 24 second(s),9,54,7.22,1,1,False,True
https://tribals.io/#WKDG,5,False,50 minute(s) and 36 second(s),9,54,10.1,7,7,False,True
https://tribals.io/#72TB,18,False,52 minute(s) and 29 second(s),9,54,29.7,3,3,False,True
https://tribals.io/#PFFE,23,False,52 minute(s) and 51 second(s),1,6,72.34,6,6,False,True
https://tribals.io/#N0BV,3,False,53 minute(s) and 57 second(s),8,48,9.09,2,2,False,True
https://tribals.io/#TXT1,9,False,55 minute(s) and 45 second(s),9,54,13.83,6,6,False,True
https://tribals.io/#0P95,6,False,56 minute(s) and 1 second(s),10,60,30.77,4,4,False,True
https://tribals.io/#4HUQ,9,False,56 minute(s) and 37 second(s),9,54,15.69,7,7,False,True
https://tribals.io/#PUGY,19,False,57 minute(s) and 1 second(s),9,54,33.33,2,2,False,True
https://tribals.io/#WBFK,3,False,57 minute(s) and 29 second(s),9,54,11.34,2,3,False,True
https://tribals.io/#4CIL,6,False,58 minute(s) and 4 second(s),9,54,14.29,4,4,False,True
https://tribals.io/#FL8P,8,False,59 minute(s) and 5 second(s),10,60,20.21,6,7,False,True
https://tribals.io/#QYUQ,22,False,59 minute(s) and 11 second(s),9,54,29.7,2,2,False,True
https://tribals.io/#5DLU,21,False,"1 hour(s), 2 minute(s) and 31 second(s)",9,54,39.18,6,6,False,True
https://tribals.io/#3PC2,10,False,"1 hour(s), 2 minute(s) and 48 second(s)",9,54,24.75,6,6,False,True
https://tribals.io/#G5UU,8,False,"1 hour(s), 4 minute(s) and 9 second(s)",9,54,31.31,1,2,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 4 minute(s) and 19 second(s)",10,60,9.28,6,6,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 4 minute(s) and 31 second(s)",9,54,29.79,4,4,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 6 minute(s) and 22 second(s)",9,54,6.12,2,2,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 8 minute(s) and 4 second(s)",8,48,28.43,2,3,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 8 minute(s) and 11 second(s)",10,60,22.77,3,4,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 8 minute(s) and 21 second(s)",8,48,15.46,1,3,False,True
https://tribals.io/#LH10,7,False,"1 hour(s), 8 minute(s) and 47 second(s)",1,6,33.33,0,2,False,True
https://tribals.io/#GB4V,3,False,"1 hour(s), 9 minute(s) and 4 second(s)",6,36,9,1,3,False,True
https://tribals.io/#JKWD,4,False,"1 hour(s), 12 minute(s) and 43 second(s)",8,48,10.78,2,2,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 15 minute(s) and 50 second(s)",10,60,19.39,4,4,False,True
https://tribals.io/#G53A,8,False,"1 hour(s), 16 minute(s) and 51 second(s)",9,54,13.4,1,1,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 17 minute(s) and 46 second(s)",8,48,9.47,4,4,False,True
https://tribals.io/#ZAH0,8,False,"1 hour(s), 18 minute(s) and 29 second(s)",3,18,85.37,7,7,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 19 minute(s) and 4 second(s)",11,66,18.37,3,3,False,True
https://tribals.io/#PJ3R,8,False,"1 hour(s), 24 minute(s) and 7 second(s)",9,54,10.89,1,1,False,True
https://tribals.io/#QQZX,5,False,"1 hour(s), 25 minute(s) and 3 second(s)",9,54,4.08,6,6,False,True
https://tribals.io/#8P7U,2,False,"1 hour(s), 32 minute(s) and 24 second(s)",9,54,16.16,2,2,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 33 minute(s) and 50 second(s)",9,54,28,7,8,False,True
https://tribals.io/#RKHZ,14,False,"1 hour(s), 42 minute(s) and 45 second(s)",10,60,27.08,4,4,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 44 minute(s) and 24 second(s)",10,60,24.74,5,6,False,True
