link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,19,114,14.74,4,4,False,True
https://tribals.io/#K2WN,24,True,0 seconds,17,102,79.59,3,4,False,True
https://tribals.io/#QMES,4,True,0 seconds,20,120,37.11,4,4,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,89.52,4,6,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,20,120,15.15,6,7,False,True
https://tribals.io/#JU07,17,True,0 seconds,19,114,47.96,3,3,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,45.92,2,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16.35,4,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,18,108,14.14,7,7,False,True
https://tribals.io/#LSL5,2,True,0 seconds,19,114,29.52,2,2,False,True
https://tribals.io/#LQK4,2,True,0 seconds,19,114,21.1,3,4,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,9.28,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,10.42,6,7,False,True
https://tribals.io/#TQC2,4,True,0 seconds,19,114,28.43,4,5,False,True
https://tribals.io/#3STY,12,True,0 seconds,18,108,38.78,5,5,False,True
https://tribals.io/#3PC2,13,True,0 seconds,20,120,26.32,3,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,19,114,39.45,2,3,False,True
https://tribals.io/#2K79,13,True,0 seconds,19,114,59,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,15,90,14.85,1,1,False,True
https://tribals.io/#ORTU,14,True,0 seconds,20,120,26.73,5,6,False,True
https://tribals.io/#UQVP,5,False,0 seconds,18,108,39.56,3,5,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,11.58,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,41.41,0,1,False,True
https://tribals.io/#8MT4,4,False,3 second(s),19,114,30,4,6,False,True
https://tribals.io/#DG2Y,2,False,1 minute(s) and 25 second(s),19,114,15,5,6,False,True
https://tribals.io/#5DLU,5,False,3 minute(s) and 23 second(s),18,108,28.04,4,4,False,True
https://tribals.io/#N4MK,13,False,3 minute(s) and 30 second(s),16,96,17,2,3,False,True
https://tribals.io/#D0WM,3,False,5 minute(s) and 28 second(s),19,114,44.33,7,7,False,True
https://tribals.io/#TXT1,16,False,6 minute(s) and 52 second(s),18,108,31.96,6,6,False,True
https://tribals.io/#K0BU,1,False,7 minute(s) and 20 second(s),19,114,25.51,1,2,False,True
https://tribals.io/#FL8P,6,False,10 minute(s) and 33 second(s),19,114,26.26,6,7,False,True
https://tribals.io/#AOCC,7,False,11 minute(s) and 19 second(s),17,102,14.74,4,4,False,True
https://tribals.io/#865Y,4,False,13 minute(s) and 54 second(s),18,108,21.57,4,6,False,True
https://tribals.io/#2CMF,3,False,14 minute(s) and 9 second(s),19,114,47.92,2,3,False,True
https://tribals.io/#8P7U,14,False,14 minute(s) and 15 second(s),19,114,41.41,3,4,False,True
https://tribals.io/#811Z,1,False,14 minute(s) and 23 second(s),19,114,25.74,8,8,False,True
https://tribals.io/#RKHZ,10,False,14 minute(s) and 58 second(s),18,108,19.8,5,5,False,True
https://tribals.io/#WKDG,6,False,16 minute(s) and 57 second(s),19,114,15.15,4,4,False,True
https://tribals.io/#D4A9,2,False,18 minute(s) and 25 second(s),20,120,13.86,7,7,False,True
https://tribals.io/#ZAH0,5,False,22 minute(s) and 18 second(s),12,72,47.57,6,6,False,True
https://tribals.io/#G5UU,2,False,23 minute(s) and 12 second(s),18,108,7.22,1,2,False,True
https://tribals.io/#9E2G,7,False,23 minute(s) and 51 second(s),20,120,66,5,5,False,True
https://tribals.io/#NYNY,6,False,23 minute(s) and 55 second(s),19,114,6.12,2,2,False,True
https://tribals.io/#157V,13,False,25 minute(s),19,114,91.18,3,4,False,True
https://tribals.io/#GPGL,5,False,26 minute(s) and 42 second(s),19,114,22.77,6,6,False,True
https://tribals.io/#266E,2,False,27 minute(s) and 54 second(s),18,108,13,8,8,False,True
https://tribals.io/#WBFK,3,False,30 minute(s) and 50 second(s),18,108,22.45,4,5,False,True
https://tribals.io/#N0BV,2,False,32 minute(s) and 42 second(s),17,102,19,2,2,False,True
https://tribals.io/#X8C2,4,False,33 minute(s) and 37 second(s),17,102,15.53,8,8,False,True
https://tribals.io/#3TTV,5,False,33 minute(s) and 53 second(s),17,102,44.55,1,2,False,True
https://tribals.io/#JOCV,11,False,36 minute(s) and 10 second(s),18,108,33.33,6,6,False,True
https://tribals.io/#GM5B,2,False,36 minute(s) and 34 second(s),19,114,22,6,7,False,True
https://tribals.io/#G4JF,2,False,39 minute(s) and 45 second(s),16,96,31,3,3,False,True
https://tribals.io/#EJCY,3,False,40 minute(s),17,102,18,2,3,False,True
https://tribals.io/#M64T,3,False,41 minute(s),18,108,11.11,2,3,False,True
https://tribals.io/#L34F,1,False,42 minute(s) and 43 second(s),18,108,84.73,4,4,False,True
https://tribals.io/#GRDZ,14,False,43 minute(s) and 59 second(s),20,120,38.78,6,7,False,True
https://tribals.io/#QXLE,1,False,44 minute(s) and 14 second(s),20,120,10.78,7,7,False,True
https://tribals.io/#M5AX,3,False,47 minute(s) and 6 second(s),19,114,10.89,4,5,False,True
https://tribals.io/#IF7R,4,False,47 minute(s) and 33 second(s),19,114,21.65,7,7,False,True
https://tribals.io/#4VB0,15,False,47 minute(s) and 59 second(s),21,126,35.71,3,3,False,True
https://tribals.io/#JYIZ,2,False,48 minute(s) and 19 second(s),20,120,16.33,6,6,False,True
https://tribals.io/#0OGC,5,False,48 minute(s) and 38 second(s),20,120,28.12,5,6,False,True
https://tribals.io/#Q43O,5,False,49 minute(s) and 12 second(s),19,114,11,7,7,False,True
https://tribals.io/#6M42,6,False,50 minute(s) and 10 second(s),20,120,8.25,6,7,False,True
https://tribals.io/#JKWD,1,False,51 minute(s) and 15 second(s),18,108,4.04,2,4,False,True
https://tribals.io/#4HUQ,4,False,52 minute(s) and 5 second(s),18,108,9.18,2,2,False,True
https://tribals.io/#QYUQ,3,False,53 minute(s) and 3 second(s),19,114,26.42,3,4,False,True
https://tribals.io/#QQZX,2,False,53 minute(s) and 57 second(s),18,108,4.08,5,6,False,True
https://tribals.io/#R173,9,False,55 minute(s) and 14 second(s),17,102,24.27,2,2,False,True
https://tribals.io/#PJ3R,1,False,56 minute(s) and 52 second(s),19,114,1.02,1,1,False,True
