link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,3,True,0 seconds,23,138,12.12,4,4,False,True
https://tribals.io/#LH10,6,True,0 seconds,5,30,31.91,0,1,False,True
https://tribals.io/#DL2C,10,True,0 seconds,24,144,18.45,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,16.5,8,8,False,True
https://tribals.io/#JU07,10,True,0 seconds,23,138,34.91,4,4,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,17,5,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,25,150,14.29,4,5,False,True
https://tribals.io/#GM5B,10,True,0 seconds,23,138,27.84,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,4.12,5,6,False,True
https://tribals.io/#6CSU,8,True,0 seconds,25,150,25.71,4,4,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,19.42,7,7,False,True
https://tribals.io/#4CIL,15,True,0 seconds,24,144,25.51,2,2,False,True
https://tribals.io/#DG2Y,15,True,0 seconds,24,144,30.1,6,6,False,True
https://tribals.io/#WEPV,15,True,0 seconds,24,144,31.25,4,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,6,2,2,False,True
https://tribals.io/#G5UU,4,True,0 seconds,23,138,10.2,0,1,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,22,132,12.75,2,3,False,True
https://tribals.io/#5DLU,11,True,0 seconds,23,138,44.33,3,3,False,True
https://tribals.io/#NYNY,6,True,0 seconds,24,144,15.31,1,1,False,True
https://tribals.io/#2SOK,8,True,0 seconds,22,132,26.26,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,17.17,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,19.59,0,0,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,43.56,0,0,False,True
https://tribals.io/#157V,2,False,1 minute(s) and 7 second(s),23,138,16.16,2,3,False,True
https://tribals.io/#865Y,12,False,1 minute(s) and 15 second(s),22,132,46.94,4,5,False,True
https://tribals.io/#TXT1,9,False,1 minute(s) and 32 second(s),22,132,41.67,6,6,False,True
https://tribals.io/#Q43O,3,False,3 minute(s) and 12 second(s),23,138,15.53,7,7,False,True
https://tribals.io/#GPGL,4,False,3 minute(s) and 36 second(s),23,138,26.47,6,7,False,True
