link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,18,108,8.51,4,5,False,True
https://tribals.io/#EB7T,11,True,0 seconds,17,102,28.12,2,3,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,10.2,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,15.84,6,7,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,9.71,2,2,False,True
https://tribals.io/#4CIL,5,True,0 seconds,17,102,6.19,4,4,False,True
https://tribals.io/#QQZX,5,True,0 seconds,16,96,18.18,5,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,9.8,6,7,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,40.86,1,2,False,True
https://tribals.io/#3STY,10,True,0 seconds,16,96,50.52,5,5,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,22,2,3,False,True
https://tribals.io/#FOP4,19,True,0 seconds,13,78,39.6,2,2,False,True
https://tribals.io/#8P7U,19,True,0 seconds,17,102,49.14,3,3,False,True
https://tribals.io/#JOCV,18,True,0 seconds,16,96,29.13,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,47,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,18.63,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,41.84,0,1,False,True
https://tribals.io/#JKWD,2,False,1 minute(s) and 44 second(s),15,90,18.18,3,5,False,True
https://tribals.io/#3PC2,15,False,2 minute(s) and 18 second(s),16,96,33.67,5,5,False,True
https://tribals.io/#72TB,4,False,3 minute(s) and 11 second(s),15,90,16.98,3,3,False,True
https://tribals.io/#ZAH0,7,False,3 minute(s) and 15 second(s),9,54,35.79,7,7,False,True
https://tribals.io/#266E,2,False,4 minute(s) and 3 second(s),15,90,17.53,6,6,False,True
https://tribals.io/#7POS,10,False,4 minute(s) and 39 second(s),14,84,19,4,5,False,True
https://tribals.io/#0P95,10,False,8 minute(s) and 19 second(s),17,102,41.84,4,4,False,True
https://tribals.io/#3B5O,0,False,11 minute(s) and 34 second(s),13,78,7.84,1,1,False,True
https://tribals.io/#H1XV,1,False,11 minute(s) and 52 second(s),16,96,7.22,8,8,False,True
https://tribals.io/#811Z,1,False,14 minute(s) and 5 second(s),16,96,2.02,8,8,False,True
