link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,3,True,0 seconds,23,138,17.82,4,4,False,True
https://tribals.io/#H1XV,8,True,0 seconds,24,144,37.5,4,4,False,True
https://tribals.io/#157V,4,True,0 seconds,24,144,39.81,2,3,False,True
https://tribals.io/#LH10,6,True,0 seconds,5,30,92,0,1,False,True
https://tribals.io/#GPGL,5,True,0 seconds,24,144,35.42,6,7,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,34.37,4,5,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,31.31,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,23,138,10.31,8,8,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,27.08,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,22.33,5,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,25,150,23.23,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.82,5,6,False,True
https://tribals.io/#GM5B,7,True,0 seconds,23,138,32.65,4,5,False,True
https://tribals.io/#TXT1,11,True,0 seconds,23,138,45.45,5,5,False,True
https://tribals.io/#4CIL,9,True,0 seconds,24,144,15.79,2,2,False,True
https://tribals.io/#DG2Y,14,True,0 seconds,24,144,28.71,6,6,False,True
https://tribals.io/#WEPV,17,True,0 seconds,24,144,30.3,4,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6.93,2,2,False,True
https://tribals.io/#5DLU,8,True,0 seconds,23,138,17.89,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,5.94,1,2,False,True
https://tribals.io/#NYNY,4,True,0 seconds,24,144,18.37,1,1,False,True
https://tribals.io/#Q43O,3,True,0 seconds,24,144,20.41,6,6,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,23.96,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,31.58,0,1,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,8.16,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,18.81,0,0,False,True
https://tribals.io/#PUGY,10,False,34 second(s),23,138,45.45,3,4,False,True
https://tribals.io/#5DC6,6,False,1 minute(s) and 8 second(s),20,120,23.4,2,5,False,True
https://tribals.io/#JKWD,0,False,1 minute(s) and 54 second(s),22,132,2.97,2,3,False,True
https://tribals.io/#PFFE,29,False,3 minute(s) and 30 second(s),1,6,95.88,4,5,False,True
https://tribals.io/#GP2Y,2,False,4 minute(s) and 58 second(s),22,132,9.8,3,4,False,True
https://tribals.io/#X0NA,13,False,5 minute(s) and 6 second(s),22,132,25.51,5,6,False,True
https://tribals.io/#X8C2,5,False,5 minute(s) and 15 second(s),21,126,19.39,8,8,False,True
https://tribals.io/#D4A9,6,False,7 minute(s) and 55 second(s),24,144,6.25,6,6,False,True
https://tribals.io/#8MT4,1,False,11 minute(s) and 40 second(s),23,138,11.88,4,6,False,True
https://tribals.io/#LR4H,3,False,12 minute(s) and 16 second(s),23,138,22.33,5,6,False,True
https://tribals.io/#EB7T,4,False,13 minute(s) and 32 second(s),22,132,33.33,3,4,False,True
https://tribals.io/#H41F,4,False,15 minute(s) and 54 second(s),21,126,22,4,6,False,True
https://tribals.io/#JOCV,6,False,16 minute(s) and 48 second(s),22,132,11.22,4,4,False,True
https://tribals.io/#0P95,5,False,17 minute(s) and 24 second(s),23,138,53.74,4,5,False,True
https://tribals.io/#GRDZ,11,False,17 minute(s) and 49 second(s),24,144,23.4,7,7,False,True
https://tribals.io/#EJCY,7,False,18 minute(s) and 42 second(s),21,126,15,4,5,False,True
https://tribals.io/#AOCC,7,False,18 minute(s) and 46 second(s),22,132,11.65,7,7,False,True
https://tribals.io/#4HUQ,4,False,19 minute(s) and 12 second(s),22,132,18.45,2,2,False,True
https://tribals.io/#9E2G,2,False,19 minute(s) and 18 second(s),25,150,17.65,6,6,False,True
https://tribals.io/#M64T,1,False,21 minute(s) and 25 second(s),22,132,18.56,3,4,False,True
https://tribals.io/#ZAH0,1,False,21 minute(s) and 37 second(s),16,96,3.09,7,7,False,True
https://tribals.io/#GM6C,11,False,25 minute(s) and 59 second(s),14,84,13.86,4,4,False,True
https://tribals.io/#QMES,3,False,27 minute(s) and 14 second(s),24,145,6.19,5,5,False,True
https://tribals.io/#3TTV,5,False,27 minute(s) and 40 second(s),21,126,19.39,2,3,False,True
https://tribals.io/#R173,9,False,28 minute(s) and 47 second(s),21,126,17.82,4,4,False,True
https://tribals.io/#L34F,1,False,30 minute(s) and 17 second(s),22,132,96.33,6,6,False,True
https://tribals.io/#D0WM,5,False,32 minute(s) and 1 second(s),24,144,27.66,8,8,False,True
https://tribals.io/#WKDG,6,False,34 minute(s) and 6 second(s),22,132,14.29,3,3,False,True
https://tribals.io/#QQZX,14,False,35 minute(s) and 1 second(s),22,132,12.37,5,6,False,True
https://tribals.io/#4VB0,3,False,36 minute(s),25,150,17.65,8,8,False,True
https://tribals.io/#7POS,5,False,36 minute(s) and 46 second(s),22,132,14.29,7,7,False,True
https://tribals.io/#K0BU,3,False,38 minute(s) and 9 second(s),23,138,30.93,2,3,False,True
https://tribals.io/#AYYT,4,False,38 minute(s) and 10 second(s),21,126,7.37,7,7,False,True
https://tribals.io/#N0BV,13,False,40 minute(s) and 12 second(s),21,126,17.35,2,2,False,True
https://tribals.io/#98BX,6,False,43 minute(s) and 30 second(s),23,138,23.53,8,8,False,True
https://tribals.io/#WBFK,1,False,43 minute(s) and 34 second(s),22,132,12.15,5,6,False,True
https://tribals.io/#M5AX,4,False,44 minute(s) and 19 second(s),23,138,18.63,5,6,False,True
https://tribals.io/#72TB,11,False,45 minute(s) and 26 second(s),22,132,27.72,5,5,False,True
https://tribals.io/#811Z,1,False,45 minute(s) and 35 second(s),23,138,21.21,5,6,False,True
https://tribals.io/#FL8P,9,False,46 minute(s) and 56 second(s),24,144,43,5,5,False,True
https://tribals.io/#TQC2,10,False,51 minute(s) and 36 second(s),22,132,56.57,2,3,False,True
https://tribals.io/#GZOV,14,False,52 minute(s) and 28 second(s),22,132,37.23,5,6,False,True
https://tribals.io/#2K79,0,False,52 minute(s) and 48 second(s),23,138,30.69,3,3,False,True
https://tribals.io/#ORTU,4,False,53 minute(s) and 23 second(s),24,144,1.05,3,4,False,True
https://tribals.io/#K2WN,10,False,53 minute(s) and 41 second(s),20,120,32,2,3,False,True
https://tribals.io/#2CMF,5,False,54 minute(s) and 32 second(s),23,138,8.33,3,4,False,True
https://tribals.io/#9FPH,10,False,54 minute(s) and 41 second(s),23,138,50,4,5,False,True
https://tribals.io/#QYUQ,8,False,57 minute(s) and 13 second(s),23,138,37.11,1,2,False,True
https://tribals.io/#QXLE,14,False,59 minute(s) and 34 second(s),25,150,26.21,7,7,False,True
https://tribals.io/#V2C0,0,False,59 minute(s) and 47 second(s),22,132,4.04,4,6,False,True
https://tribals.io/#LSL5,9,False,1 hour(s) and 25 second(s),22,132,19.59,4,4,False,True
https://tribals.io/#UQVP,5,False,1 hour(s) and 34 second(s),23,138,53.12,3,4,False,True
https://tribals.io/#P3ME,6,False,1 hour(s) and 1 minute(s),23,138,15,5,5,False,True
https://tribals.io/#GB4V,1,False,"1 hour(s), 1 minute(s) and 42 second(s)",12,72,19.64,2,3,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 2 minute(s) and 24 second(s)",21,126,11.43,2,3,False,True
https://tribals.io/#LF1N,11,False,"1 hour(s), 2 minute(s) and 39 second(s)",23,138,30.39,5,6,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 4 minute(s) and 17 second(s)",25,150,17.17,6,6,False,True
https://tribals.io/#6CSU,8,False,"1 hour(s), 7 minute(s) and 26 second(s)",25,150,32.69,4,4,False,True
https://tribals.io/#QABK,6,False,"1 hour(s), 10 minute(s) and 11 second(s)",19,114,14.71,6,7,False,True
https://tribals.io/#3PC2,1,False,"1 hour(s), 10 minute(s) and 32 second(s)",24,144,9.09,5,5,False,True
https://tribals.io/#2SOK,7,False,"1 hour(s), 11 minute(s) and 49 second(s)",22,132,30.69,4,4,False,True
https://tribals.io/#3B5O,15,False,"1 hour(s), 14 minute(s) and 12 second(s)",20,120,18.75,2,2,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 16 minute(s) and 59 second(s)",23,138,17.89,5,6,False,True
https://tribals.io/#SRVF,8,False,"1 hour(s), 20 minute(s) and 32 second(s)",22,132,23,4,5,False,True
https://tribals.io/#8P7U,3,False,"1 hour(s), 22 minute(s) and 12 second(s)",23,138,23.68,4,4,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 25 minute(s) and 44 second(s)",24,144,10.89,2,2,False,True
https://tribals.io/#3STY,3,False,"1 hour(s), 30 minute(s) and 48 second(s)",22,132,23.3,4,4,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 31 minute(s) and 24 second(s)",24,144,23.76,6,7,False,True
https://tribals.io/#IF7R,7,False,"1 hour(s), 35 minute(s) and 8 second(s)",23,138,30.93,7,7,False,True
https://tribals.io/#DL2C,10,False,"1 hour(s), 47 minute(s) and 37 second(s)",24,144,16.67,4,4,False,True
