base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,0 seconds,1,66,4,6,11,True
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,5,5,5,True
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,0 seconds,1,66,5,5,11,True
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,60,2,4,10,True
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,0 seconds,1,60,6,6,10,True
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,0 seconds,1,60,5,5,10,True
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,1,3,9,True
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,0 seconds,1,66,3,4,11,True
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,0 seconds,1,60,6,6,10,True
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,0 seconds,1,60,1,2,10,True
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,1 minute(s) and 38 second(s),0,60,8,8,10,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,2 minute(s) and 15 second(s),0,54,7,7,9,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,5 minute(s) and 2 second(s),0,54,3,3,9,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,5 minute(s) and 43 second(s),0,54,6,7,9,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,5 minute(s) and 48 second(s),0,60,4,4,10,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,7 minute(s) and 22 second(s),0,54,6,6,9,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,7 minute(s) and 49 second(s),0,54,3,4,9,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,9 minute(s) and 31 second(s),0,54,7,7,9,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,12 minute(s) and 28 second(s),0,60,7,8,10,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,12 minute(s) and 54 second(s),0,54,5,5,9,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,13 minute(s) and 24 second(s),0,54,6,6,9,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,13 minute(s) and 42 second(s),0,54,5,6,9,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,14 minute(s) and 20 second(s),0,60,6,7,10,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,17 minute(s) and 52 second(s),0,54,2,2,9,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,18 minute(s) and 27 second(s),0,60,3,3,10,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,18 minute(s) and 54 second(s),0,54,6,7,9,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,22 minute(s) and 22 second(s),0,60,8,8,10,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,23 minute(s) and 10 second(s),0,54,8,8,9,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,27 minute(s) and 26 second(s),0,54,3,4,9,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,28 minute(s) and 8 second(s),0,54,7,7,9,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,29 minute(s) and 58 second(s),0,54,8,8,9,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,30 minute(s) and 40 second(s),0,60,7,8,10,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,30 minute(s) and 57 second(s),0,60,6,7,10,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,31 minute(s) and 28 second(s),0,54,5,6,9,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,31 minute(s) and 44 second(s),0,6,7,8,1,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,32 minute(s) and 26 second(s),0,54,7,7,9,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,34 minute(s) and 40 second(s),0,54,4,6,9,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,35 minute(s) and 7 second(s),0,54,6,6,9,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,35 minute(s) and 9 second(s),0,60,3,4,10,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,36 minute(s) and 36 second(s),0,60,7,7,10,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,36 minute(s) and 44 second(s),0,60,8,8,10,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,38 minute(s) and 25 second(s),0,54,8,8,9,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,38 minute(s) and 40 second(s),0,54,6,6,9,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,39 minute(s) and 30 second(s),0,66,4,4,11,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,39 minute(s) and 51 second(s),0,60,6,6,10,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,40 minute(s) and 7 second(s),0,60,3,3,10,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,40 minute(s) and 37 second(s),0,60,1,2,10,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,40 minute(s) and 55 second(s),0,60,5,6,10,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,44 minute(s) and 19 second(s),0,60,6,6,10,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,45 minute(s) and 8 second(s),0,54,4,4,9,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,46 minute(s) and 37 second(s),0,60,3,5,10,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,46 minute(s) and 46 second(s),0,60,2,2,10,False
