link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,23.81,1,2,False,True
https://tribals.io/#PUGY,20,True,0 seconds,17,102,26.67,4,5,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,37.76,3,4,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,90.83,4,5,False,True
https://tribals.io/#K2WN,17,True,0 seconds,15,90,46.87,2,3,False,True
https://tribals.io/#D4A9,3,True,0 seconds,19,114,16.5,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,44.66,6,7,False,True
https://tribals.io/#X0NA,3,True,0 seconds,17,102,14.56,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,10.78,4,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,18,108,10.89,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,7.77,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,17,102,24.53,2,2,False,True
https://tribals.io/#X8C2,3,True,0 seconds,16,96,12.12,7,7,False,True
https://tribals.io/#3B5O,4,True,0 seconds,14,84,11.11,0,0,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3,6,7,False,True
https://tribals.io/#TQC2,6,True,0 seconds,17,102,25.77,3,4,False,True
https://tribals.io/#N4MK,26,True,0 seconds,15,90,27.96,2,3,False,True
https://tribals.io/#ORTU,14,True,0 seconds,17,102,29.25,3,5,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,51.04,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,21.55,0,0,False,True
https://tribals.io/#G5UU,7,False,0 seconds,16,96,20.41,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,53.06,0,1,False,True
https://tribals.io/#LF1N,3,False,1 minute(s) and 44 second(s),16,96,21.43,5,6,False,True
https://tribals.io/#PJ3R,5,False,2 minute(s) and 4 second(s),16,96,6,2,2,False,True
https://tribals.io/#4VB0,12,False,2 minute(s) and 35 second(s),18,108,34.69,7,7,False,True
https://tribals.io/#UQVP,6,False,3 minute(s) and 10 second(s),16,96,30.93,3,5,False,True
https://tribals.io/#SRVF,1,False,3 minute(s) and 38 second(s),15,90,22,2,3,False,True
https://tribals.io/#FL8P,4,False,4 minute(s) and 22 second(s),17,102,40.62,3,6,False,True
https://tribals.io/#GP2Y,13,False,5 minute(s) and 3 second(s),16,96,42,3,4,False,True
https://tribals.io/#2SOK,3,False,5 minute(s) and 54 second(s),15,90,6.19,4,4,False,True
https://tribals.io/#LSL5,5,False,7 minute(s) and 11 second(s),16,96,14,3,3,False,True
https://tribals.io/#QYUQ,5,False,7 minute(s) and 11 second(s),16,96,21.78,2,3,False,True
https://tribals.io/#5DLU,1,False,7 minute(s) and 48 second(s),16,96,6,4,4,False,True
https://tribals.io/#8MT4,4,False,7 minute(s) and 59 second(s),17,102,3.06,4,6,False,True
https://tribals.io/#JU07,12,False,9 minute(s) and 36 second(s),16,96,42.16,6,6,False,True
https://tribals.io/#K0BU,0,False,10 minute(s) and 23 second(s),17,102,8.65,1,2,False,True
https://tribals.io/#5DC6,4,False,11 minute(s) and 11 second(s),15,90,36.73,2,5,False,True
https://tribals.io/#WKDG,4,False,11 minute(s) and 14 second(s),17,102,9.28,6,6,False,True
https://tribals.io/#9FPH,3,False,13 minute(s) and 46 second(s),16,96,30.69,4,6,False,True
https://tribals.io/#V2C0,11,False,13 minute(s) and 57 second(s),16,96,42.16,4,5,False,True
https://tribals.io/#DL2C,3,False,15 minute(s) and 52 second(s),17,102,7.92,4,4,False,True
https://tribals.io/#GM5B,3,False,16 minute(s) and 36 second(s),17,102,7.37,5,6,False,True
https://tribals.io/#H41F,2,False,16 minute(s) and 36 second(s),15,90,6,2,3,False,True
https://tribals.io/#FOP4,15,False,16 minute(s) and 54 second(s),13,78,42.42,1,1,False,True
https://tribals.io/#D0WM,4,False,22 minute(s) and 25 second(s),17,102,18.37,7,7,False,True
https://tribals.io/#TXT1,11,False,22 minute(s) and 35 second(s),16,96,32.38,4,5,False,True
https://tribals.io/#QMES,2,False,23 minute(s) and 53 second(s),17,102,10.78,5,5,False,True
https://tribals.io/#865Y,9,False,24 minute(s) and 32 second(s),16,96,20,3,3,False,True
https://tribals.io/#EJCY,4,False,24 minute(s) and 42 second(s),15,90,22.45,5,6,False,True
https://tribals.io/#G4JF,3,False,25 minute(s) and 56 second(s),14,84,8.16,2,2,False,True
https://tribals.io/#3TTV,3,False,27 minute(s) and 3 second(s),15,90,18.18,2,3,False,True
https://tribals.io/#Z9Q9,14,False,27 minute(s) and 26 second(s),17,102,25,7,7,False,True
https://tribals.io/#RKHZ,4,False,28 minute(s) and 57 second(s),16,96,15.62,4,4,False,True
https://tribals.io/#NDU4,3,False,29 minute(s) and 4 second(s),17,102,14.29,3,3,False,True
