link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,28.28,4,4,False,True
https://tribals.io/#D0WM,9,True,0 seconds,11,66,61.95,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,10.2,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,18.81,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,5.05,7,8,False,True
https://tribals.io/#GZOV,16,True,0 seconds,10,60,47.52,4,5,False,True
https://tribals.io/#DG2Y,14,True,0 seconds,11,66,16,5,6,False,True
https://tribals.io/#WEPV,23,True,0 seconds,11,66,27,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,10,60,8.25,6,6,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,19.79,0,0,False,True
https://tribals.io/#2CMF,7,True,0 seconds,11,66,10.42,5,5,False,True
https://tribals.io/#8MT4,7,True,0 seconds,11,66,17.82,4,6,False,True
https://tribals.io/#2SOK,14,True,0 seconds,10,60,26.32,3,3,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,14.58,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,4.04,1,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,76.44,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,7.92,0,1,False,True
https://tribals.io/#P3ME,2,False,13 second(s),10,60,4.04,6,7,False,True
https://tribals.io/#4VB0,11,False,47 second(s),11,66,24,8,8,False,True
https://tribals.io/#K2WN,19,False,50 second(s),9,54,69.39,3,4,False,True
https://tribals.io/#X8C2,6,False,1 minute(s) and 52 second(s),9,54,15.15,7,7,False,True
https://tribals.io/#EJCY,9,False,3 minute(s) and 44 second(s),9,54,12.87,4,5,False,True
https://tribals.io/#AOCC,3,False,5 minute(s) and 54 second(s),9,54,15.31,6,6,False,True
https://tribals.io/#GRDZ,4,False,7 minute(s) and 39 second(s),10,60,12.12,8,8,False,True
https://tribals.io/#UQVP,2,False,8 minute(s),10,60,14,5,7,False,True
https://tribals.io/#H1XV,2,False,8 minute(s) and 4 second(s),10,60,6,7,7,False,True
https://tribals.io/#D4A9,9,False,8 minute(s) and 25 second(s),10,60,19.19,7,7,False,True
https://tribals.io/#SRVF,1,False,11 minute(s) and 55 second(s),9,54,9.8,3,4,False,True
https://tribals.io/#TQC2,4,False,12 minute(s) and 48 second(s),10,60,20.79,5,6,False,True
https://tribals.io/#FOP4,5,False,15 minute(s) and 17 second(s),9,54,12.5,1,1,False,True
https://tribals.io/#AYYT,5,False,15 minute(s) and 35 second(s),9,54,7.29,5,6,False,True
https://tribals.io/#WKDG,8,False,15 minute(s) and 39 second(s),10,60,25,6,6,False,True
https://tribals.io/#GPGL,6,False,17 minute(s) and 58 second(s),10,60,19,6,7,False,True
https://tribals.io/#3STY,3,False,18 minute(s) and 17 second(s),9,54,7.92,5,5,False,True
https://tribals.io/#4CIL,9,False,20 minute(s) and 15 second(s),10,60,25.24,5,5,False,True
https://tribals.io/#9FPH,13,False,20 minute(s) and 17 second(s),10,60,47.52,4,6,False,True
https://tribals.io/#QYUQ,9,False,20 minute(s) and 25 second(s),10,60,23.47,3,4,False,True
https://tribals.io/#3PC2,4,False,21 minute(s) and 4 second(s),10,60,4.08,5,5,False,True
https://tribals.io/#GM5B,3,False,21 minute(s) and 19 second(s),11,66,9.09,5,6,False,True
https://tribals.io/#5DLU,12,False,21 minute(s) and 56 second(s),10,60,17.53,4,4,False,True
https://tribals.io/#H41F,2,False,22 minute(s) and 27 second(s),9,54,7.07,3,5,False,True
https://tribals.io/#266E,2,False,23 minute(s) and 4 second(s),9,54,26.53,8,8,False,True
https://tribals.io/#IF7R,2,False,29 minute(s) and 19 second(s),11,66,10.31,5,5,False,True
https://tribals.io/#JYIZ,1,False,29 minute(s) and 29 second(s),11,66,10.89,5,5,False,True
https://tribals.io/#K0BU,2,False,33 minute(s) and 39 second(s),11,66,10.42,3,4,False,True
https://tribals.io/#JU07,8,False,36 minute(s) and 11 second(s),10,60,17,5,5,False,True
https://tribals.io/#M5AX,8,False,36 minute(s) and 23 second(s),10,60,16.33,5,6,False,True
https://tribals.io/#WBFK,4,False,36 minute(s) and 49 second(s),10,60,12.12,4,5,False,True
https://tribals.io/#NYNY,7,False,37 minute(s) and 39 second(s),10,60,22.55,1,1,False,True
https://tribals.io/#QABK,4,False,38 minute(s) and 5 second(s),10,60,39.6,6,7,False,True
https://tribals.io/#G4JF,3,False,39 minute(s) and 14 second(s),8,48,16.83,3,3,False,True
https://tribals.io/#JKWD,2,False,40 minute(s) and 39 second(s),9,54,0,2,4,False,True
https://tribals.io/#9E2G,5,False,41 minute(s) and 15 second(s),11,66,25,5,5,False,True
https://tribals.io/#EB7T,8,False,42 minute(s) and 47 second(s),10,60,23.3,3,4,False,True
https://tribals.io/#6CSU,9,False,43 minute(s) and 56 second(s),11,66,27.62,6,6,False,True
https://tribals.io/#GP2Y,1,False,43 minute(s) and 57 second(s),10,60,6.93,4,4,False,True
https://tribals.io/#7POS,3,False,49 minute(s) and 27 second(s),9,54,10,6,7,False,True
https://tribals.io/#865Y,7,False,50 minute(s) and 39 second(s),10,60,21.78,5,5,False,True
https://tribals.io/#0OGC,3,False,52 minute(s) and 27 second(s),11,66,9,4,4,False,True
https://tribals.io/#98BX,4,False,52 minute(s) and 51 second(s),10,60,11.46,7,7,False,True
https://tribals.io/#PUGY,11,False,54 minute(s) and 49 second(s),10,60,34.31,3,4,False,True
https://tribals.io/#ORTU,3,False,55 minute(s) and 33 second(s),10,60,7,4,5,False,True
https://tribals.io/#LSL5,8,False,57 minute(s) and 10 second(s),10,60,16.84,5,5,False,True
https://tribals.io/#6M42,6,False,59 minute(s) and 23 second(s),11,66,10.68,4,5,False,True
https://tribals.io/#LR4H,6,False,1 hour(s) and 10 second(s),11,66,15.62,4,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 1 minute(s) and 54 second(s)",9,54,22,2,3,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 2 minute(s) and 43 second(s)",10,60,6.25,7,8,False,True
https://tribals.io/#8P7U,2,False,"1 hour(s), 3 minute(s) and 16 second(s)",10,60,5.05,3,3,False,True
https://tribals.io/#R173,4,False,"1 hour(s), 5 minute(s) and 27 second(s)",9,54,7.22,4,4,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 5 minute(s) and 34 second(s)",10,60,16.16,7,7,False,True
https://tribals.io/#QXLE,13,False,"1 hour(s), 6 minute(s) and 23 second(s)",11,66,20.41,5,5,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 9 minute(s) and 24 second(s)",11,66,24.74,2,2,False,True
https://tribals.io/#V2C0,3,False,"1 hour(s), 9 minute(s) and 47 second(s)",10,60,5.21,3,4,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 10 minute(s) and 4 second(s)",10,60,7.07,1,2,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 10 minute(s) and 5 second(s)",10,60,10,4,4,False,True
https://tribals.io/#FL8P,6,False,"1 hour(s), 10 minute(s) and 40 second(s)",11,66,49.48,5,6,False,True
https://tribals.io/#CZJ0,5,False,"1 hour(s), 12 minute(s) and 11 second(s)",10,60,16.16,3,4,False,True
https://tribals.io/#KYTC,3,False,"1 hour(s), 12 minute(s) and 13 second(s)",11,66,14.71,5,6,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 13 minute(s) and 23 second(s)",10,60,6.06,5,5,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 13 minute(s) and 43 second(s)",9,54,14,2,2,False,True
https://tribals.io/#NDU4,24,False,"1 hour(s), 15 minute(s) and 13 second(s)",11,66,24.49,3,3,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 18 minute(s) and 6 second(s)",1,6,62.24,5,6,False,True
https://tribals.io/#QQZX,8,False,"1 hour(s), 20 minute(s) and 18 second(s)",10,60,42.86,6,6,False,True
