link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,2,True,0 seconds,23,138,25.51,3,4,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,34,3,4,False,True
https://tribals.io/#PFFE,20,True,0 seconds,2,12,83.02,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,16.16,5,5,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,62.14,3,4,False,True
https://tribals.io/#9E2G,2,True,0 seconds,26,156,48.54,5,5,False,True
https://tribals.io/#AOCC,6,True,0 seconds,23,138,18.18,7,7,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,23,138,27,1,1,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,17.82,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,13,78,22,0,0,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,68.37,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,22,132,16.16,3,5,False,True
https://tribals.io/#LR4H,2,True,0 seconds,24,144,4,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,16.49,0,1,False,True
https://tribals.io/#X0NA,18,True,0 seconds,23,138,27.55,4,5,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,21.78,1,1,False,True
https://tribals.io/#X8C2,7,True,0 seconds,22,132,43.62,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5,2,2,False,True
https://tribals.io/#EJCY,5,True,0 seconds,22,132,18.63,4,5,False,True
https://tribals.io/#8MT4,5,True,0 seconds,24,144,11.11,4,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,4.04,3,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,25,150,28.42,7,7,False,True
https://tribals.io/#JOCV,6,True,0 seconds,23,138,24,4,4,False,True
https://tribals.io/#M64T,6,False,1 minute(s) and 25 second(s),22,132,13.4,3,4,False,True
https://tribals.io/#ZAH0,2,False,1 minute(s) and 39 second(s),16,96,52.43,7,7,False,True
https://tribals.io/#GM6C,9,False,6 minute(s),14,84,17,4,4,False,True
https://tribals.io/#G4JF,5,False,6 minute(s) and 38 second(s),20,120,16.49,3,3,False,True
https://tribals.io/#QMES,3,False,7 minute(s) and 14 second(s),24,145,12.12,5,5,False,True
https://tribals.io/#3TTV,8,False,7 minute(s) and 40 second(s),21,126,25.27,2,3,False,True
https://tribals.io/#R173,8,False,8 minute(s) and 47 second(s),21,126,15.46,4,4,False,True
https://tribals.io/#L34F,1,False,10 minute(s) and 17 second(s),22,132,11.11,6,6,False,True
https://tribals.io/#D0WM,3,False,12 minute(s) and 2 second(s),24,144,41.58,8,8,False,True
https://tribals.io/#WKDG,6,False,14 minute(s) and 7 second(s),22,132,43,3,3,False,True
https://tribals.io/#QQZX,19,False,15 minute(s) and 3 second(s),22,132,32,5,6,False,True
https://tribals.io/#4VB0,1,False,15 minute(s) and 59 second(s),25,150,6.12,8,8,False,True
https://tribals.io/#7POS,3,False,16 minute(s) and 49 second(s),22,132,7.14,7,7,False,True
https://tribals.io/#K0BU,4,False,18 minute(s) and 9 second(s),23,138,8.33,2,3,False,True
https://tribals.io/#AYYT,5,False,18 minute(s) and 11 second(s),21,126,12.12,6,6,False,True
https://tribals.io/#N0BV,3,False,20 minute(s) and 13 second(s),21,126,17.17,2,2,False,True
https://tribals.io/#98BX,2,False,23 minute(s) and 30 second(s),23,138,8.16,8,8,False,True
https://tribals.io/#WBFK,3,False,23 minute(s) and 35 second(s),22,132,15.24,5,6,False,True
https://tribals.io/#M5AX,5,False,24 minute(s) and 19 second(s),23,138,5.38,4,5,False,True
