link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,10,True,0 seconds,24,144,37.14,2,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,25,151,23,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,20,7,7,False,True
https://tribals.io/#4VB0,4,True,0 seconds,26,156,17.92,7,7,False,True
https://tribals.io/#R173,2,True,0 seconds,22,132,12,3,3,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,21.21,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,32.35,5,5,False,True
https://tribals.io/#0P95,9,True,0 seconds,24,144,41.84,3,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,19,6,7,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,12,1,2,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,17,4,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,7.92,2,2,False,True
https://tribals.io/#N0BV,6,True,0 seconds,22,132,12.12,2,2,False,True
https://tribals.io/#AYYT,7,True,0 seconds,22,132,29.9,6,6,False,True
https://tribals.io/#8MT4,6,True,0 seconds,24,144,28.57,4,6,False,True
https://tribals.io/#G4JF,3,True,0 seconds,21,126,20.41,3,3,False,True
https://tribals.io/#7POS,4,True,0 seconds,23,138,30.1,7,7,False,True
https://tribals.io/#98BX,8,False,30 second(s),23,138,78.79,8,8,False,True
https://tribals.io/#WBFK,2,False,34 second(s),22,132,16.19,5,6,False,True
https://tribals.io/#M5AX,2,False,1 minute(s) and 18 second(s),23,138,10.78,4,5,False,True
https://tribals.io/#72TB,10,False,2 minute(s) and 24 second(s),22,132,23,5,5,False,True
https://tribals.io/#811Z,2,False,2 minute(s) and 35 second(s),23,138,12.75,5,6,False,True
https://tribals.io/#FL8P,6,False,3 minute(s) and 54 second(s),24,144,28.71,2,2,False,True
https://tribals.io/#TQC2,5,False,8 minute(s) and 37 second(s),22,132,46.53,4,5,False,True
https://tribals.io/#GZOV,16,False,9 minute(s) and 28 second(s),22,132,26,6,7,False,True
https://tribals.io/#2K79,1,False,9 minute(s) and 50 second(s),23,138,13.27,2,2,False,True
https://tribals.io/#ORTU,3,False,10 minute(s) and 24 second(s),24,144,16.67,3,4,False,True
https://tribals.io/#K2WN,17,False,10 minute(s) and 40 second(s),20,120,47,3,4,False,True
https://tribals.io/#2CMF,5,False,11 minute(s) and 39 second(s),23,138,26.73,3,4,False,True
https://tribals.io/#9FPH,7,False,11 minute(s) and 45 second(s),23,138,33,4,5,False,True
https://tribals.io/#QYUQ,21,False,14 minute(s) and 11 second(s),23,138,41.18,1,2,False,True
https://tribals.io/#QXLE,16,False,16 minute(s) and 33 second(s),25,150,17.35,7,7,False,True
https://tribals.io/#V2C0,3,False,16 minute(s) and 48 second(s),22,132,12.24,4,6,False,True
https://tribals.io/#LSL5,2,False,17 minute(s) and 24 second(s),22,132,24.35,4,4,False,True
