link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,8,True,0 seconds,20,120,57.58,2,3,False,True
https://tribals.io/#3TTV,7,True,0 seconds,18,108,62.39,1,2,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,96.02,3,3,False,True
https://tribals.io/#266E,4,True,0 seconds,19,114,41.07,7,7,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,27.08,1,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.04,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,19,114,16.16,0,1,False,True
https://tribals.io/#N0BV,6,True,0 seconds,18,108,9.47,3,3,False,True
https://tribals.io/#X8C2,7,True,0 seconds,18,108,34,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,4,5,6,False,True
https://tribals.io/#WBFK,4,True,0 seconds,19,114,15,2,3,False,True
https://tribals.io/#NYNY,10,True,0 seconds,20,120,37.5,1,1,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,15.38,5,5,False,True
https://tribals.io/#8P7U,8,True,0 seconds,20,120,23.81,3,3,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,22.77,1,1,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,13,78,100,5,5,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,24.24,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,41.35,0,1,False,True
https://tribals.io/#JOCV,12,False,2 second(s),18,108,24.21,6,6,False,True
https://tribals.io/#GM5B,6,False,33 second(s),19,114,21.87,6,7,False,True
https://tribals.io/#G4JF,5,False,3 minute(s) and 44 second(s),16,96,16.49,3,3,False,True
https://tribals.io/#EJCY,2,False,3 minute(s) and 59 second(s),17,102,16,4,4,False,True
https://tribals.io/#M64T,3,False,5 minute(s),18,108,25.96,2,3,False,True
https://tribals.io/#L34F,4,False,6 minute(s) and 43 second(s),18,108,65.26,6,6,False,True
https://tribals.io/#GRDZ,6,False,7 minute(s) and 51 second(s),20,120,67.65,7,7,False,True
https://tribals.io/#QXLE,1,False,8 minute(s) and 13 second(s),20,120,3.16,7,7,False,True
https://tribals.io/#M5AX,5,False,11 minute(s) and 5 second(s),19,114,42.27,6,7,False,True
https://tribals.io/#IF7R,2,False,11 minute(s) and 33 second(s),19,114,12.75,6,6,False,True
https://tribals.io/#4VB0,11,False,11 minute(s) and 59 second(s),21,126,29,6,6,False,True
https://tribals.io/#JYIZ,1,False,12 minute(s) and 12 second(s),20,120,15,5,5,False,True
https://tribals.io/#0OGC,5,False,12 minute(s) and 38 second(s),20,120,15.38,5,6,False,True
https://tribals.io/#Q43O,7,False,13 minute(s) and 11 second(s),19,114,7.22,7,7,False,True
https://tribals.io/#6M42,6,False,14 minute(s) and 10 second(s),20,120,13,6,7,False,True
https://tribals.io/#JKWD,2,False,15 minute(s) and 14 second(s),18,108,5,2,4,False,True
https://tribals.io/#4HUQ,3,False,16 minute(s) and 1 second(s),18,108,14.43,2,2,False,True
https://tribals.io/#QYUQ,7,False,17 minute(s) and 2 second(s),19,114,22.86,3,4,False,True
https://tribals.io/#QQZX,5,False,17 minute(s) and 55 second(s),18,108,14.42,5,6,False,True
https://tribals.io/#R173,7,False,19 minute(s) and 13 second(s),17,102,17,2,2,False,True
https://tribals.io/#PJ3R,5,False,20 minute(s) and 51 second(s),19,114,8,2,2,False,True
https://tribals.io/#6CSU,6,False,21 minute(s) and 41 second(s),20,120,21.65,7,7,False,True
https://tribals.io/#CZJ0,10,False,22 minute(s) and 26 second(s),18,108,19.63,3,3,False,True
https://tribals.io/#PUGY,16,False,22 minute(s) and 47 second(s),19,114,29.03,4,5,False,True
