link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,6,True,0 seconds,18,108,27.27,2,3,False,True
https://tribals.io/#3TTV,7,True,0 seconds,17,102,100,1,2,False,True
https://tribals.io/#JU07,19,True,0 seconds,18,108,48.94,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,19.61,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,18,108,23.76,3,3,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,3.06,6,7,False,True
https://tribals.io/#GM5B,4,True,0 seconds,19,114,12.24,4,5,False,True
https://tribals.io/#WEPV,6,True,0 seconds,19,114,8.91,2,2,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,10.2,4,5,False,True
https://tribals.io/#X8C2,5,True,0 seconds,17,102,17.82,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,12.12,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,2.04,5,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,17.71,0,0,False,True
https://tribals.io/#7POS,10,True,0 seconds,17,102,21.43,4,5,False,True
https://tribals.io/#ORTU,13,True,0 seconds,19,114,47.52,3,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,19.59,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,12.12,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,39.8,0,1,False,True
https://tribals.io/#811Z,4,False,15 second(s),18,108,11.88,8,8,False,True
https://tribals.io/#G4JF,2,False,17 second(s),15,90,5.15,3,3,False,True
https://tribals.io/#JOCV,10,False,1 minute(s) and 13 second(s),17,102,26.04,7,7,False,True
https://tribals.io/#8P7U,11,False,1 minute(s) and 44 second(s),18,108,25.47,4,4,False,True
https://tribals.io/#G5UU,2,False,3 minute(s) and 18 second(s),17,102,9.8,1,2,False,True
https://tribals.io/#EJCY,2,False,3 minute(s) and 20 second(s),16,96,19.19,5,6,False,True
https://tribals.io/#9E2G,7,False,4 minute(s) and 30 second(s),19,114,34.69,6,6,False,True
https://tribals.io/#GRDZ,12,False,5 minute(s) and 1 second(s),19,114,23.16,7,7,False,True
https://tribals.io/#266E,3,False,5 minute(s) and 16 second(s),17,102,43.43,8,8,False,True
https://tribals.io/#6M42,8,False,5 minute(s) and 39 second(s),19,114,22.45,6,7,False,True
https://tribals.io/#IF7R,2,False,8 minute(s) and 36 second(s),18,108,13.13,7,7,False,True
https://tribals.io/#NYNY,3,False,10 minute(s) and 7 second(s),18,108,10.78,2,2,False,True
https://tribals.io/#6CSU,2,False,11 minute(s) and 27 second(s),19,114,9.37,7,7,False,True
https://tribals.io/#GPGL,13,False,12 minute(s) and 56 second(s),18,108,64.21,5,6,False,True
https://tribals.io/#FL8P,3,False,13 minute(s) and 21 second(s),18,108,37.38,6,7,False,True
https://tribals.io/#4VB0,13,False,14 minute(s) and 3 second(s),20,120,28.12,5,5,False,True
https://tribals.io/#L34F,2,False,15 minute(s) and 30 second(s),17,102,24.74,5,5,False,True
https://tribals.io/#4HUQ,2,False,15 minute(s) and 35 second(s),17,102,19,2,2,False,True
https://tribals.io/#R173,13,False,16 minute(s) and 58 second(s),16,96,23.71,2,2,False,True
https://tribals.io/#2CMF,5,False,19 minute(s),18,108,12.87,3,3,False,True
https://tribals.io/#72TB,18,False,19 minute(s) and 35 second(s),17,102,28.71,5,5,False,True
https://tribals.io/#GZOV,2,False,22 minute(s) and 20 second(s),17,102,5,5,6,False,True
https://tribals.io/#ZAH0,8,False,24 minute(s) and 57 second(s),11,66,45.45,6,6,False,True
https://tribals.io/#KYTC,11,False,26 minute(s) and 9 second(s),18,108,30.85,5,6,False,True
https://tribals.io/#QXLE,2,False,28 minute(s) and 4 second(s),19,114,7.92,6,6,False,True
