link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,13,78,34.65,4,4,False,True
https://tribals.io/#H1XV,7,True,0 seconds,22,132,21.57,7,7,False,True
https://tribals.io/#QMES,4,True,0 seconds,22,133,33.68,5,5,False,True
https://tribals.io/#EB7T,15,True,0 seconds,21,126,46.39,3,4,False,True
https://tribals.io/#D0WM,8,True,0 seconds,22,132,71.57,6,6,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,43.4,5,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,19,114,26.88,1,4,False,True
https://tribals.io/#FL8P,6,True,0 seconds,22,132,56.12,5,5,False,True
https://tribals.io/#0P95,11,True,0 seconds,22,132,67.37,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,5.88,6,7,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#WEPV,10,True,0 seconds,22,132,12.24,2,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,15.15,3,3,False,True
https://tribals.io/#CZJ0,12,True,0 seconds,20,120,20.62,2,3,False,True
https://tribals.io/#9FPH,9,True,0 seconds,21,126,75.69,4,6,False,True
https://tribals.io/#G4JF,2,True,0 seconds,18,108,21.7,3,3,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,17.89,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,14.71,1,1,False,True
https://tribals.io/#7POS,10,True,0 seconds,20,120,28.85,5,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,2,12,64.65,0,1,False,True
https://tribals.io/#TXT1,12,False,11 second(s),20,120,30.21,6,6,False,True
https://tribals.io/#2SOK,3,False,2 minute(s) and 26 second(s),19,114,8.08,5,5,False,True
https://tribals.io/#PJ3R,1,False,2 minute(s) and 41 second(s),20,120,10.2,2,2,False,True
https://tribals.io/#266E,3,False,2 minute(s) and 49 second(s),20,120,12.12,8,8,False,True
https://tribals.io/#SRVF,4,False,5 minute(s) and 9 second(s),19,114,24.49,4,4,False,True
https://tribals.io/#DG2Y,7,False,8 minute(s) and 58 second(s),21,126,11,5,5,False,True
https://tribals.io/#N4MK,5,False,9 minute(s) and 2 second(s),18,108,19.39,2,3,False,True
https://tribals.io/#LQK4,4,False,9 minute(s) and 13 second(s),20,120,23.47,4,5,False,True
https://tribals.io/#8MT4,1,False,9 minute(s) and 45 second(s),21,126,3.03,3,5,False,True
https://tribals.io/#157V,14,False,13 minute(s) and 34 second(s),21,126,90.98,3,4,False,True
https://tribals.io/#UQVP,1,False,18 minute(s) and 18 second(s),20,120,16.67,3,5,False,True
https://tribals.io/#3PC2,6,False,18 minute(s) and 54 second(s),21,126,8.51,6,6,False,True
https://tribals.io/#Q43O,6,False,19 minute(s) and 23 second(s),21,126,15.46,7,7,False,True
https://tribals.io/#5DLU,6,False,20 minute(s) and 1 second(s),20,120,23.3,1,1,False,True
https://tribals.io/#TQC2,5,False,20 minute(s) and 30 second(s),20,120,39.18,4,5,False,True
https://tribals.io/#QXLE,8,False,21 minute(s) and 20 second(s),22,132,16.83,6,6,False,True
https://tribals.io/#GP2Y,9,False,21 minute(s) and 24 second(s),20,120,54.87,3,4,False,True
https://tribals.io/#3STY,6,False,21 minute(s) and 56 second(s),19,114,21.57,5,5,False,True
https://tribals.io/#WBFK,5,False,22 minute(s) and 29 second(s),20,120,20.62,5,6,False,True
https://tribals.io/#LR4H,4,False,23 minute(s) and 1 second(s),21,126,46.46,5,5,False,True
https://tribals.io/#NDU4,6,False,24 minute(s) and 10 second(s),21,126,11.22,3,3,False,True
https://tribals.io/#H41F,3,False,26 minute(s) and 13 second(s),19,114,8.16,3,5,False,True
https://tribals.io/#KVJ1,6,False,27 minute(s) and 31 second(s),20,120,15,4,5,False,True
https://tribals.io/#DL2C,15,False,28 minute(s) and 9 second(s),21,126,14.29,5,5,False,True
https://tribals.io/#4CIL,12,False,28 minute(s) and 44 second(s),21,126,25,3,3,False,True
https://tribals.io/#NYNY,7,False,30 minute(s) and 15 second(s),21,126,15.62,2,2,False,True
https://tribals.io/#GRDZ,1,False,31 minute(s) and 49 second(s),22,132,7.14,5,5,False,True
https://tribals.io/#2CMF,10,False,32 minute(s) and 51 second(s),21,126,27.08,3,4,False,True
https://tribals.io/#D4A9,7,False,33 minute(s) and 15 second(s),22,132,10.42,6,6,False,True
https://tribals.io/#2K79,4,False,33 minute(s) and 26 second(s),20,120,22.22,3,3,False,True
https://tribals.io/#4VB0,11,False,34 minute(s) and 22 second(s),23,138,26.73,8,8,False,True
https://tribals.io/#865Y,6,False,35 minute(s) and 59 second(s),20,120,27,4,6,False,True
https://tribals.io/#K0BU,2,False,36 minute(s) and 42 second(s),21,126,22.64,2,3,False,True
https://tribals.io/#JYIZ,1,False,42 minute(s) and 47 second(s),22,132,17,6,6,False,True
https://tribals.io/#JOCV,7,False,43 minute(s) and 11 second(s),20,120,25.45,6,6,False,True
https://tribals.io/#K2WN,22,False,44 minute(s) and 42 second(s),18,108,65.38,1,2,False,True
https://tribals.io/#GPGL,6,False,45 minute(s) and 22 second(s),21,126,24.74,5,6,False,True
https://tribals.io/#EJCY,7,False,45 minute(s) and 51 second(s),19,114,17.65,4,4,False,True
https://tribals.io/#ZAH0,5,False,45 minute(s) and 58 second(s),14,84,36.08,7,7,False,True
https://tribals.io/#JKWD,7,False,46 minute(s) and 21 second(s),20,120,13.13,2,4,False,True
https://tribals.io/#G5UU,5,False,48 minute(s) and 23 second(s),20,120,23.58,1,2,False,True
https://tribals.io/#9E2G,9,False,49 minute(s) and 6 second(s),23,138,35.42,6,6,False,True
https://tribals.io/#RKHZ,12,False,50 minute(s) and 43 second(s),20,120,26.73,6,6,False,True
https://tribals.io/#0OGC,6,False,51 minute(s) and 40 second(s),22,132,19.8,5,6,False,True
https://tribals.io/#72TB,18,False,52 minute(s) and 8 second(s),20,120,32.63,5,5,False,True
https://tribals.io/#X8C2,16,False,52 minute(s) and 28 second(s),19,114,30.93,7,7,False,True
https://tribals.io/#R173,4,False,53 minute(s) and 13 second(s),19,114,10.89,1,1,False,True
https://tribals.io/#PUGY,14,False,54 minute(s) and 6 second(s),21,126,32.65,3,4,False,True
https://tribals.io/#BPPO,12,False,56 minute(s) and 19 second(s),16,96,20.39,1,2,False,True
https://tribals.io/#QQZX,5,False,56 minute(s) and 36 second(s),20,120,8.91,6,7,False,True
https://tribals.io/#L34F,5,False,57 minute(s) and 11 second(s),20,120,26.6,6,6,False,True
https://tribals.io/#M5AX,8,False,58 minute(s) and 3 second(s),21,126,17.17,5,6,False,True
