base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,0,0,0,0,0,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,0 seconds,1,60,5,7,10,True
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,0 seconds,1,60,4,5,10,True
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,4,4,5,True
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,0 seconds,1,60,6,7,10,True
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,48,5,6,8,True
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,60,6,6,10,True
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,54,6,6,9,True
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,0 seconds,1,54,4,4,9,True
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,54,5,7,9,True
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,0 seconds,1,60,4,4,10,True
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,0 seconds,1,54,3,4,9,True
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,54,5,6,9,True
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,0 seconds,1,54,6,6,9,True
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,4 minute(s) and 20 second(s),0,48,7,7,8,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,5 minute(s) and 36 second(s),0,48,6,6,8,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,7 minute(s) and 10 second(s),0,54,3,4,9,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,7 minute(s) and 43 second(s),0,54,1,1,9,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,8 minute(s),0,48,8,8,8,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,8 minute(s) and 28 second(s),0,48,3,3,8,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,8 minute(s) and 42 second(s),0,54,6,7,9,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,9 minute(s) and 19 second(s),0,48,2,2,8,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,10 minute(s) and 27 second(s),0,48,7,7,8,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,11 minute(s) and 39 second(s),0,54,3,6,9,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,11 minute(s) and 56 second(s),0,48,7,7,8,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,13 minute(s) and 33 second(s),0,48,8,8,8,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,14 minute(s) and 23 second(s),0,54,4,4,9,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,14 minute(s) and 33 second(s),0,48,7,7,8,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,14 minute(s) and 58 second(s),0,48,6,7,8,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,15 minute(s) and 56 second(s),0,54,5,5,9,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,16 minute(s) and 48 second(s),0,48,6,7,8,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,19 minute(s) and 38 second(s),0,48,3,4,8,False
