link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,17,102,19.39,2,3,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,16.33,5,5,False,True
https://tribals.io/#72TB,5,True,0 seconds,16,96,5.56,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,16,96,17.48,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,44.9,6,7,False,True
https://tribals.io/#NDU4,2,True,0 seconds,17,102,15.84,2,2,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,8.16,3,5,False,True
https://tribals.io/#QQZX,6,True,0 seconds,16,96,21.5,4,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,8.16,6,7,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,41.18,1,2,False,True
https://tribals.io/#3STY,9,True,0 seconds,16,96,19.79,5,5,False,True
https://tribals.io/#3PC2,14,True,0 seconds,17,102,35.11,4,4,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,27.27,2,3,False,True
https://tribals.io/#7POS,10,True,0 seconds,15,90,22.22,3,4,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,10,60,60,6,6,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,59.18,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,21.36,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,31.31,0,1,False,True
https://tribals.io/#0P95,10,False,2 minute(s) and 19 second(s),17,102,44.79,4,4,False,True
https://tribals.io/#3B5O,0,False,5 minute(s) and 34 second(s),13,78,7,1,1,False,True
https://tribals.io/#H1XV,0,False,5 minute(s) and 52 second(s),16,96,8.08,8,8,False,True
https://tribals.io/#811Z,2,False,8 minute(s) and 5 second(s),16,96,6.93,8,8,False,True
https://tribals.io/#6CSU,2,False,10 minute(s) and 42 second(s),17,102,9.09,6,6,False,True
https://tribals.io/#P3ME,3,False,12 minute(s) and 23 second(s),16,96,4,5,6,False,True
https://tribals.io/#KVJ1,14,False,13 minute(s) and 35 second(s),16,96,21.65,4,4,False,True
https://tribals.io/#98BX,4,False,14 minute(s) and 32 second(s),16,96,17,8,8,False,True
