link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,9,True,0 seconds,12,72,45.63,3,4,False,True
https://tribals.io/#PFFE,22,True,0 seconds,1,6,98.76,6,7,False,True
https://tribals.io/#865Y,4,True,0 seconds,13,78,32.99,3,5,False,True
https://tribals.io/#4VB0,5,True,0 seconds,15,90,11.22,7,7,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,24.24,2,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,8.08,5,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,14,84,7.22,4,5,False,True
https://tribals.io/#QXLE,12,True,0 seconds,14,84,17.35,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,14,84,17.53,5,5,False,True
https://tribals.io/#K0BU,6,True,0 seconds,14,84,23.3,1,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,10,1,1,False,True
https://tribals.io/#EJCY,13,True,0 seconds,12,72,9.68,4,5,False,True
https://tribals.io/#WBFK,6,True,0 seconds,13,78,13.54,4,5,False,True
https://tribals.io/#NYNY,6,True,0 seconds,13,78,10.2,1,2,False,True
https://tribals.io/#V2C0,14,True,0 seconds,13,78,29.41,4,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,12,72,18,0,0,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,25.81,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,16.19,0,2,False,True
https://tribals.io/#FL8P,1,False,52 second(s),13,78,10,6,7,False,True
https://tribals.io/#TXT1,1,False,3 minute(s) and 40 second(s),12,72,12.12,7,7,False,True
https://tribals.io/#Z9Q9,3,False,4 minute(s) and 18 second(s),13,78,8.91,8,8,False,True
https://tribals.io/#8P7U,7,False,5 minute(s) and 10 second(s),12,72,25.49,2,2,False,True
https://tribals.io/#M5AX,11,False,6 minute(s) and 17 second(s),12,72,47.06,5,6,False,True
https://tribals.io/#G4JF,6,False,6 minute(s) and 34 second(s),10,60,21,3,3,False,True
https://tribals.io/#M64T,4,False,7 minute(s) and 11 second(s),12,72,10.1,2,3,False,True
https://tribals.io/#5DLU,12,False,8 minute(s) and 29 second(s),13,78,27.84,6,6,False,True
https://tribals.io/#DL2C,5,False,14 minute(s) and 39 second(s),13,78,7.14,4,4,False,True
https://tribals.io/#4HUQ,10,False,17 minute(s) and 25 second(s),12,72,15.31,4,4,False,True
https://tribals.io/#6CSU,7,False,18 minute(s) and 37 second(s),14,84,27.18,7,7,False,True
