link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,17,102,40,2,3,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,20.79,5,5,False,True
https://tribals.io/#72TB,5,True,0 seconds,16,96,14.14,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,18,108,51.02,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,15,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.04,6,7,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,4.04,2,2,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,5.21,3,5,False,True
https://tribals.io/#QABK,4,True,0 seconds,15,90,19.19,6,7,False,True
https://tribals.io/#BPPO,28,True,0 seconds,12,72,44.34,1,2,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,10,60,43.3,6,6,False,True
https://tribals.io/#3PC2,10,True,0 seconds,17,102,21.87,3,3,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,22.45,2,3,False,True
https://tribals.io/#7POS,15,True,0 seconds,15,90,25,3,4,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,67.39,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,27.55,0,1,False,True
https://tribals.io/#3B5O,1,False,1 minute(s) and 33 second(s),13,78,17,1,1,False,True
https://tribals.io/#H1XV,1,False,1 minute(s) and 52 second(s),16,96,42.45,8,8,False,True
https://tribals.io/#811Z,3,False,4 minute(s) and 5 second(s),16,96,26.92,8,8,False,True
https://tribals.io/#6CSU,4,False,6 minute(s) and 42 second(s),17,102,20.37,6,6,False,True
https://tribals.io/#P3ME,1,False,8 minute(s) and 23 second(s),16,96,50,5,6,False,True
https://tribals.io/#KVJ1,10,False,9 minute(s) and 35 second(s),16,96,16.16,4,4,False,True
https://tribals.io/#98BX,5,False,10 minute(s) and 32 second(s),16,96,35.35,8,8,False,True
https://tribals.io/#2K79,7,False,10 minute(s) and 53 second(s),16,96,28.71,4,4,False,True
https://tribals.io/#L34F,6,False,11 minute(s) and 9 second(s),15,90,31.31,5,5,False,True
https://tribals.io/#9E2G,5,False,12 minute(s) and 28 second(s),17,102,22.68,3,3,False,True
https://tribals.io/#GZOV,3,False,13 minute(s) and 5 second(s),15,90,9,6,6,False,True
https://tribals.io/#GM6C,7,False,13 minute(s) and 49 second(s),8,48,14,2,3,False,True
https://tribals.io/#0OGC,5,False,14 minute(s) and 31 second(s),17,102,13.86,5,6,False,True
https://tribals.io/#K2WN,23,False,17 minute(s) and 1 second(s),14,84,64,3,4,False,True
https://tribals.io/#WEPV,9,False,17 minute(s) and 41 second(s),17,102,8.33,6,6,False,True
https://tribals.io/#N0BV,2,False,19 minute(s) and 42 second(s),14,84,5.94,2,2,False,True
https://tribals.io/#GRDZ,11,False,20 minute(s) and 14 second(s),17,102,28.87,8,8,False,True
https://tribals.io/#JYIZ,4,False,20 minute(s) and 45 second(s),17,102,44.9,6,6,False,True
https://tribals.io/#157V,11,False,22 minute(s) and 1 second(s),17,102,44,3,4,False,True
https://tribals.io/#ORTU,11,False,23 minute(s) and 37 second(s),16,96,14.74,4,6,False,True
https://tribals.io/#M5AX,7,False,24 minute(s) and 55 second(s),16,96,23.58,5,6,False,True
https://tribals.io/#X8C2,1,False,24 minute(s) and 57 second(s),15,90,8.82,7,7,False,True
https://tribals.io/#Q43O,6,False,25 minute(s) and 23 second(s),16,96,7.22,7,7,False,True
https://tribals.io/#AOCC,3,False,29 minute(s) and 19 second(s),15,90,6.12,6,6,False,True
https://tribals.io/#AYYT,2,False,29 minute(s) and 27 second(s),15,90,20.39,7,7,False,True
https://tribals.io/#TQC2,3,False,30 minute(s) and 43 second(s),16,96,14,4,5,False,True
https://tribals.io/#2CMF,4,False,31 minute(s) and 4 second(s),16,96,23.76,3,3,False,True
https://tribals.io/#X0NA,4,False,31 minute(s) and 15 second(s),16,96,24.24,5,6,False,True
https://tribals.io/#PUGY,16,False,31 minute(s) and 20 second(s),16,96,27.88,4,5,False,True
https://tribals.io/#D4A9,4,False,33 minute(s) and 8 second(s),18,108,8.25,6,6,False,True
https://tribals.io/#DG2Y,6,False,34 minute(s) and 29 second(s),17,102,12.24,5,5,False,True
https://tribals.io/#G5UU,4,False,38 minute(s) and 36 second(s),16,96,7.14,0,1,False,True
https://tribals.io/#QXLE,3,False,38 minute(s) and 39 second(s),17,102,10.2,7,7,False,True
https://tribals.io/#LF1N,3,False,40 minute(s) and 44 second(s),16,96,10.53,5,6,False,True
https://tribals.io/#PJ3R,2,False,41 minute(s) and 4 second(s),16,96,3,1,1,False,True
https://tribals.io/#4VB0,6,False,41 minute(s) and 35 second(s),18,108,24,4,4,False,True
https://tribals.io/#UQVP,0,False,42 minute(s) and 10 second(s),16,96,2.08,2,4,False,True
https://tribals.io/#SRVF,4,False,42 minute(s) and 38 second(s),15,90,14.43,2,3,False,True
https://tribals.io/#FL8P,4,False,43 minute(s) and 22 second(s),17,102,22.68,4,7,False,True
https://tribals.io/#GP2Y,15,False,44 minute(s) and 3 second(s),16,96,32.63,3,4,False,True
https://tribals.io/#2SOK,5,False,44 minute(s) and 54 second(s),15,90,15.15,4,4,False,True
https://tribals.io/#LSL5,3,False,46 minute(s) and 11 second(s),16,96,21.65,3,3,False,True
https://tribals.io/#QYUQ,2,False,46 minute(s) and 11 second(s),16,96,7.14,2,3,False,True
https://tribals.io/#5DLU,1,False,46 minute(s) and 48 second(s),16,96,10.42,4,4,False,True
https://tribals.io/#8MT4,2,False,47 minute(s),17,102,2.04,4,6,False,True
https://tribals.io/#PFFE,28,False,47 minute(s) and 4 second(s),1,6,100,6,6,False,True
https://tribals.io/#JU07,14,False,48 minute(s) and 36 second(s),16,96,29.9,6,6,False,True
https://tribals.io/#K0BU,2,False,49 minute(s) and 23 second(s),17,102,15.24,1,1,False,True
https://tribals.io/#5DC6,3,False,50 minute(s) and 12 second(s),15,90,70.1,2,5,False,True
https://tribals.io/#WKDG,3,False,50 minute(s) and 14 second(s),17,102,11.76,6,6,False,True
https://tribals.io/#9FPH,3,False,52 minute(s) and 47 second(s),16,96,22.92,4,6,False,True
https://tribals.io/#V2C0,7,False,52 minute(s) and 57 second(s),16,96,23.08,2,4,False,True
https://tribals.io/#DL2C,8,False,54 minute(s) and 53 second(s),17,102,12.87,4,4,False,True
https://tribals.io/#GM5B,2,False,55 minute(s) and 36 second(s),17,102,16.33,6,7,False,True
https://tribals.io/#H41F,2,False,55 minute(s) and 37 second(s),15,90,6.06,2,3,False,True
https://tribals.io/#FOP4,17,False,55 minute(s) and 54 second(s),13,78,34.91,2,2,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 1 minute(s) and 25 second(s)",17,102,34.69,6,6,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 1 minute(s) and 35 second(s)",16,96,26.26,4,4,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 2 minute(s) and 53 second(s)",17,102,30.21,5,5,False,True
https://tribals.io/#865Y,11,False,"1 hour(s), 3 minute(s) and 32 second(s)",16,96,30.85,4,6,False,True
https://tribals.io/#EJCY,3,False,"1 hour(s), 3 minute(s) and 42 second(s)",15,90,11,5,6,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 4 minute(s) and 56 second(s)",14,84,36.17,3,3,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 6 minute(s) and 3 second(s)",15,90,38,2,3,False,True
https://tribals.io/#Z9Q9,15,False,"1 hour(s), 6 minute(s) and 26 second(s)",17,102,32.99,7,7,False,True
https://tribals.io/#RKHZ,5,False,"1 hour(s), 7 minute(s) and 58 second(s)",16,96,21.43,4,4,False,True
