link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,3,True,0 seconds,7,42,9,2,3,False,True
https://tribals.io/#H1XV,5,True,0 seconds,15,90,41.67,6,6,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,24.74,7,7,False,True
https://tribals.io/#JU07,6,True,0 seconds,14,84,23.53,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,11.34,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,23.76,3,5,False,True
https://tribals.io/#L34F,5,True,0 seconds,14,84,66.05,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,19.42,4,5,False,True
https://tribals.io/#QYUQ,10,True,0 seconds,15,90,23.4,2,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,16,96,7.37,4,4,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,11.58,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,8.33,2,2,False,True
https://tribals.io/#TQC2,4,True,0 seconds,15,90,12.63,5,6,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,15,90,4.08,2,4,False,True
https://tribals.io/#2SOK,4,True,0 seconds,14,84,13.73,5,5,False,True
https://tribals.io/#NYNY,9,True,0 seconds,15,90,24,1,1,False,True
https://tribals.io/#3PC2,15,True,0 seconds,15,90,36.08,4,4,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,8,48,42.42,7,7,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,19.59,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,29.81,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,8,48,24.49,0,1,False,True
https://tribals.io/#811Z,6,False,35 second(s),14,84,11.22,7,7,False,True
https://tribals.io/#98BX,5,False,1 minute(s) and 35 second(s),14,84,12.12,8,8,False,True
https://tribals.io/#4HUQ,4,False,5 minute(s) and 20 second(s),13,78,25,4,4,False,True
https://tribals.io/#3TTV,3,False,9 minute(s) and 4 second(s),13,78,16.16,2,3,False,True
https://tribals.io/#GZOV,8,False,10 minute(s) and 28 second(s),13,78,10.1,6,7,False,True
https://tribals.io/#GRDZ,18,False,10 minute(s) and 39 second(s),15,90,39.58,6,6,False,True
https://tribals.io/#SRVF,0,False,12 minute(s) and 19 second(s),13,78,8.74,3,4,False,True
https://tribals.io/#GP2Y,17,False,14 minute(s) and 2 second(s),14,84,40.62,3,4,False,True
https://tribals.io/#9E2G,3,False,14 minute(s) and 25 second(s),15,90,13.83,6,6,False,True
https://tribals.io/#3STY,10,False,15 minute(s) and 7 second(s),13,78,22.68,6,6,False,True
https://tribals.io/#G5UU,2,False,16 minute(s) and 44 second(s),14,84,6.12,1,2,False,True
https://tribals.io/#LF1N,1,False,18 minute(s) and 52 second(s),14,84,9.09,5,6,False,True
https://tribals.io/#4VB0,3,False,19 minute(s) and 59 second(s),16,96,17.31,8,8,False,True
