base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,1.1.3,52db145,139.162.130.68,56.25,2071932928,1103769600,16,25,4773,0,False,52053774,20,4553,2,True,False,True,8,1.0.0,"{""kills"": 401, ""playersJoined"": 714}","[{""partyId"": ""AmarTRIBALS"", ""owner"": ""p700"", ""members"": [""AmarTRIBALS"", ""CoolAgressor""]}, {""partyId"": ""viking007"", ""owner"": ""p704"", ""members"": [""viking007"", ""mrtoasty"", ""hinbol""]}]"
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,6,0,2,1,True,1.1.3,52db145,172.104.237.45,54.55,2071932928,1245687808,15,24,5632,0,False,9465458,20,4886,1,True,False,True,1,1.0.0,"{""kills"": 62, ""playersJoined"": 192}","[{""partyId"": ""Guest 13"", ""owner"": ""p189"", ""members"": [""Guest 13""]}]"
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,48,2,3,8,True,1.1.3,52db145,139.162.157.128,37.11,2071932928,1338572800,11,25,4448,0,False,51962498,20,4016,1,True,False,True,8,1.0.0,"{""kills"": 274, ""playersJoined"": 436}","[{""partyId"": ""MOHAMMEDelPALISTINE"", ""owner"": ""p410"", ""members"": [""MOHAMMEDelPALISTINE"", ""MEDOxAWM05"", ""mohamed05""]}]"
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,1.1.3,52db145,172.105.249.17,15.84,2071932928,1395560448,4,25,4382,0,False,51904461,20,3722,0,True,False,True,9,1.0.0,"{""kills"": 96, ""playersJoined"": 332}",[]
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,2,3,3,True,1.1.3,52db145,170.187.184.24,57.52,2059419648,1271263232,17,25,3863,0,False,52059026,20,3657,0,True,False,True,3,1.0.0,"{""kills"": 349, ""playersJoined"": 618}",[]
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,4,4,10,True,1.1.3,52db145,194.233.172.32,15.15,1016528896,395165696,8,24,2994,0,False,51651502,20,2919,0,True,False,True,10,1.0.0,"{""kills"": 337, ""playersJoined"": 964}",[]
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,1,54,5,5,9,True,1.1.3,52db145,170.187.187.14,60.33,1004027904,448212992,6,23,4666,0,False,51673112,20,4150,0,True,False,True,9,1.0.0,"{""kills"": 50, ""playersJoined"": 289}",[]
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.162.157.88,27.37,1016541184,412770304,7,25,2776,0,False,51573125,20,2655,1,True,False,True,10,1.0.0,"{""kills"": 149, ""playersJoined"": 624}","[{""partyId"": ""Guest 8"", ""owner"": ""p621"", ""members"": [""Guest 8""]}]"
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,60,5,5,10,True,1.1.3,52db145,172.104.139.194,31.63,1016541184,450125824,9,25,3645,0,False,51567253,20,3102,0,True,False,True,10,1.0.0,"{""kills"": 42, ""playersJoined"": 307}",[]
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,54,4,5,9,True,1.1.3,52db145,139.144.39.239,18.18,2071932928,1277947904,8,25,4580,0,False,52030948,20,4135,1,False,False,True,9,1.0.0,"{""kills"": 167, ""playersJoined"": 454}","[{""partyId"": ""Guest 5"", ""owner"": ""p411"", ""members"": [""Guest 5""]}]"
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,3,4,10,True,1.1.3,52db145,45.33.30.206,11.88,2071932928,1393098752,5,24,3371,0,False,52006457,20,2924,1,True,False,True,10,1.0.0,"{""kills"": 138, ""playersJoined"": 372}","[{""partyId"": ""zfsdszdb"", ""owner"": ""p371"", ""members"": [""zfsdszdb"", ""Makayla25""]}]"
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,1.1.3,52db145,198.58.99.17,6.25,2059419648,1433280512,5,25,3773,0,False,51997693,20,3498,0,True,False,True,6,1.0.0,"{""kills"": 178, ""playersJoined"": 333}",[]
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,1.1.3,52db145,45.56.74.29,25.77,2071932928,1335603200,8,25,3043,0,False,51985574,20,2926,1,True,False,True,9,1.0.0,"{""kills"": 162, ""playersJoined"": 502}","[{""partyId"": ""Ienvydeath13"", ""owner"": ""p502"", ""members"": [""Ienvydeath13"", ""2kaiii""]}]"
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,60,4,4,10,True,1.1.3,52db145,69.164.205.183,15.46,2071932928,1401946112,9,25,3096,0,False,51969037,20,2735,1,True,False,True,10,1.0.0,"{""kills"": 51, ""playersJoined"": 317}","[{""partyId"": ""ITACHIPE"", ""owner"": ""p302"", ""members"": [""ITACHIPE"", ""joanfefefefefefefe"", ""JAMESZULUAGA1245""]}]"
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,1.1.3,52db145,139.144.224.81,13.86,2071937024,1436344320,8,24,3051,0,False,51941704,20,2628,0,True,False,True,10,1.0.0,"{""kills"": 72, ""playersJoined"": 377}",[]
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.144.44.203,17.02,2071932928,1439617024,17,25,2852,0,False,51927654,20,2503,0,True,False,True,10,1.0.0,"{""kills"": 114, ""playersJoined"": 361}",[]
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,0 seconds,1,60,6,6,10,True,1.1.3,52db145,45.79.28.14,53.15,2071932928,1386856448,6,25,3910,0,False,51859198,20,3402,1,True,False,True,10,1.0.0,"{""kills"": 62, ""playersJoined"": 350}","[{""partyId"": ""UWUFAMECUTEGRL"", ""owner"": ""p346"", ""members"": [""UWUFAMECUTEGRL"", ""MEJUANLOL""]}]"
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,1.1.3,52db145,96.126.122.19,10.38,1016541184,424148992,3,25,3959,0,False,51649659,20,3470,0,True,False,True,9,1.0.0,"{""kills"": 154, ""playersJoined"": 386}",[]
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,3,3,9,True,1.1.3,52db145,96.126.126.188,13.59,1004023808,477261824,2,25,3210,0,False,51628016,20,2672,0,True,False,True,9,1.0.0,"{""kills"": 66, ""playersJoined"": 332}",[]
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,1.1.3,52db145,173.255.202.212,62.63,1016541184,509808640,8,24,2505,0,False,51618212,20,2179,2,True,False,True,9,1.0.0,"{""kills"": 43, ""playersJoined"": 295}","[{""partyId"": ""Guest 10"", ""owner"": ""p274"", ""members"": [""Guest 10""]}, {""partyId"": ""33mess\u013133"", ""owner"": ""p281"", ""members"": [""33mess\u013133""]}]"
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,3,6,True,1.1.3,52db145,172.104.172.16,7.14,1016541184,408457216,3,25,3892,0,False,51724881,20,3575,0,True,False,True,6,1.0.0,"{""kills"": 150, ""playersJoined"": 673}",[]
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,48,2,4,8,True,1.1.3,52db145,50.116.20.197,12.12,2071941120,1465995264,3,25,3964,0,False,51880318,20,3334,0,False,False,True,8,1.0.0,"{""kills"": 32, ""playersJoined"": 280}",[]
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,9 second(s),0,12,8,8,2,False,1.1.3,52db145,139.162.61.243,43.56,2071932928,1329659904,7,25,6133,0,False,10063586,20,5007,0,True,False,True,2,1.0.0,"{""kills"": 12, ""playersJoined"": 136}",[]
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,2 minute(s) and 24 second(s),0,48,5,5,8,False,1.1.3,52db145,194.233.172.43,22,1016541184,373293056,10,25,2720,0,False,51649891,20,3031,1,False,False,True,8,1.0.0,"{""kills"": 535, ""playersJoined"": 1232}","[{""partyId"": ""Guest 1"", ""owner"": ""p1232"", ""members"": [""Guest 1""]}]"
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,3 minute(s) and 29 second(s),0,48,4,4,8,False,1.1.3,52db145,198.58.102.166,12.24,2071932928,1378578432,10,25,3103,0,False,52018921,20,2956,2,True,False,True,8,1.0.0,"{""kills"": 184, ""playersJoined"": 675}","[{""partyId"": ""UNKNOWNSHADOW"", ""owner"": ""p621"", ""members"": [""UNKNOWNSHADOW"", ""WaterCrystal""]}, {""partyId"": ""Guest 6"", ""owner"": ""p662"", ""members"": [""Guest 6""]}]"
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,3 minute(s) and 40 second(s),0,48,5,5,8,False,1.1.3,52db145,192.53.117.192,14.14,2071932928,1261563904,6,25,3945,0,False,51757449,20,3966,1,True,False,True,8,1.0.0,"{""kills"": 377, ""playersJoined"": 947}","[{""partyId"": ""Miguelito131"", ""owner"": ""p935"", ""members"": [""Miguelito131"", ""star1001""]}]"
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,4 minute(s) and 12 second(s),0,54,6,6,9,False,1.1.3,52db145,170.187.187.215,17.17,2071932928,1410334720,4,25,3194,0,False,51886354,20,2925,0,False,False,True,9,1.0.0,"{""kills"": 200, ""playersJoined"": 426}",[]
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,4 minute(s) and 17 second(s),0,48,5,5,8,False,1.1.3,52db145,72.14.177.95,7.37,2071941120,1455538176,5,25,2552,0,False,51816282,20,2316,1,True,False,True,8,1.0.0,"{""kills"": 55, ""playersJoined"": 304}","[{""partyId"": ""Guest 18"", ""owner"": ""p298"", ""members"": [""Guest 18""]}]"
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,5 minute(s) and 51 second(s),0,48,7,8,8,False,1.1.3,52db145,45.56.74.192,11.22,2071941120,1372635136,9,25,4515,0,False,51976018,20,3943,1,True,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 357}","[{""partyId"": ""fahd101"", ""owner"": ""p340"", ""members"": [""fahd101""]}]"
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,6 minute(s) and 31 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.39.247,5.1,2071932928,1480769536,5,25,3292,0,False,52026024,20,2772,0,False,False,True,8,1.0.0,"{""kills"": 127, ""playersJoined"": 408}",[]
