link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,7,True,0 seconds,15,90,16.33,3,3,False,True
https://tribals.io/#6M42,7,True,0 seconds,18,108,25,4,6,False,True
https://tribals.io/#865Y,9,True,0 seconds,16,96,42.42,3,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,16,96,11.76,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,21.78,5,6,False,True
https://tribals.io/#LR4H,2,True,0 seconds,17,102,10.1,5,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,17,102,5.94,4,4,False,True
https://tribals.io/#NDU4,2,True,0 seconds,17,102,14.29,2,2,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,36.36,1,2,False,True
https://tribals.io/#3STY,10,True,0 seconds,16,96,38.61,5,5,False,True
https://tribals.io/#N4MK,26,True,0 seconds,15,90,32.32,2,3,False,True
https://tribals.io/#8P7U,22,True,0 seconds,17,102,38,3,3,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,14.89,2,2,False,True
https://tribals.io/#JOCV,19,True,0 seconds,16,96,31.68,6,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.87,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,26.26,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,31.25,0,1,False,True
https://tribals.io/#QABK,3,False,1 minute(s) and 2 second(s),14,84,7.14,6,7,False,True
https://tribals.io/#EB7T,7,False,1 minute(s) and 3 second(s),16,96,33.33,3,4,False,True
https://tribals.io/#QQZX,4,False,3 minute(s) and 38 second(s),15,90,14.15,5,6,False,True
https://tribals.io/#JKWD,2,False,5 minute(s) and 44 second(s),15,90,11,3,5,False,True
https://tribals.io/#3PC2,18,False,6 minute(s) and 19 second(s),16,96,32,5,5,False,True
https://tribals.io/#72TB,5,False,7 minute(s) and 11 second(s),15,90,12.24,3,3,False,True
https://tribals.io/#ZAH0,7,False,7 minute(s) and 17 second(s),9,54,36.17,6,7,False,True
https://tribals.io/#266E,3,False,8 minute(s) and 3 second(s),15,90,58.96,7,7,False,True
https://tribals.io/#7POS,11,False,8 minute(s) and 39 second(s),14,84,18.56,4,5,False,True
https://tribals.io/#0P95,6,False,12 minute(s) and 19 second(s),17,102,55.78,4,4,False,True
https://tribals.io/#3B5O,1,False,15 minute(s) and 34 second(s),13,78,11.54,1,1,False,True
https://tribals.io/#H1XV,2,False,15 minute(s) and 51 second(s),16,96,9.28,8,8,False,True
https://tribals.io/#811Z,0,False,18 minute(s) and 5 second(s),16,96,3,8,8,False,True
https://tribals.io/#6CSU,4,False,20 minute(s) and 43 second(s),17,102,16,6,6,False,True
https://tribals.io/#P3ME,3,False,22 minute(s) and 23 second(s),16,96,3.09,5,6,False,True
https://tribals.io/#KVJ1,12,False,23 minute(s) and 35 second(s),16,96,30.69,4,4,False,True
https://tribals.io/#98BX,8,False,24 minute(s) and 32 second(s),16,96,67.35,8,8,False,True
https://tribals.io/#2K79,7,False,24 minute(s) and 53 second(s),16,96,56.78,4,4,False,True
https://tribals.io/#L34F,4,False,25 minute(s) and 9 second(s),15,90,20,5,5,False,True
https://tribals.io/#9E2G,6,False,26 minute(s) and 28 second(s),17,102,21.05,6,6,False,True
https://tribals.io/#GZOV,1,False,27 minute(s) and 5 second(s),15,90,3.03,6,7,False,True
https://tribals.io/#GM6C,10,False,27 minute(s) and 49 second(s),8,48,9.28,2,3,False,True
https://tribals.io/#0OGC,2,False,28 minute(s) and 32 second(s),17,102,16.67,4,5,False,True
https://tribals.io/#K2WN,22,False,31 minute(s) and 4 second(s),14,84,77.55,3,4,False,True
https://tribals.io/#WEPV,8,False,31 minute(s) and 42 second(s),17,102,42.31,6,6,False,True
https://tribals.io/#N0BV,1,False,33 minute(s) and 42 second(s),14,84,7.14,3,3,False,True
https://tribals.io/#GRDZ,13,False,34 minute(s) and 14 second(s),17,102,29.17,8,8,False,True
https://tribals.io/#JYIZ,3,False,34 minute(s) and 44 second(s),17,102,49.68,6,6,False,True
https://tribals.io/#157V,8,False,36 minute(s) and 1 second(s),17,102,43.62,3,4,False,True
https://tribals.io/#ORTU,21,False,37 minute(s) and 37 second(s),16,96,42.86,4,5,False,True
https://tribals.io/#M5AX,7,False,38 minute(s) and 55 second(s),16,96,17.65,6,7,False,True
https://tribals.io/#X8C2,1,False,38 minute(s) and 57 second(s),15,90,4.04,7,7,False,True
https://tribals.io/#Q43O,7,False,39 minute(s) and 23 second(s),16,96,17.53,7,7,False,True
https://tribals.io/#AOCC,2,False,43 minute(s) and 19 second(s),15,90,8.65,6,6,False,True
https://tribals.io/#AYYT,2,False,43 minute(s) and 27 second(s),15,90,19,8,8,False,True
https://tribals.io/#TQC2,4,False,44 minute(s) and 43 second(s),16,96,20.2,4,5,False,True
https://tribals.io/#2CMF,1,False,45 minute(s) and 4 second(s),16,96,15.31,3,3,False,True
https://tribals.io/#X0NA,7,False,45 minute(s) and 15 second(s),16,96,23.23,5,6,False,True
https://tribals.io/#PUGY,20,False,45 minute(s) and 20 second(s),16,96,32.32,3,4,False,True
https://tribals.io/#D4A9,4,False,47 minute(s) and 8 second(s),18,108,7.14,7,7,False,True
https://tribals.io/#DG2Y,9,False,48 minute(s) and 30 second(s),17,102,15.84,4,4,False,True
https://tribals.io/#G5UU,4,False,52 minute(s) and 36 second(s),16,96,6.25,0,0,False,True
https://tribals.io/#QXLE,0,False,52 minute(s) and 40 second(s),17,102,3,7,7,False,True
https://tribals.io/#LF1N,3,False,54 minute(s) and 44 second(s),16,96,27.37,5,6,False,True
https://tribals.io/#PJ3R,2,False,55 minute(s) and 5 second(s),16,96,4,1,1,False,True
https://tribals.io/#4VB0,4,False,55 minute(s) and 35 second(s),18,108,29.29,6,6,False,True
https://tribals.io/#UQVP,1,False,56 minute(s) and 10 second(s),16,96,5.21,3,5,False,True
https://tribals.io/#SRVF,6,False,56 minute(s) and 38 second(s),15,90,28.85,2,3,False,True
https://tribals.io/#FL8P,4,False,57 minute(s) and 22 second(s),17,102,21.36,4,7,False,True
https://tribals.io/#GP2Y,11,False,58 minute(s) and 3 second(s),16,96,28.71,3,4,False,True
https://tribals.io/#2SOK,6,False,58 minute(s) and 54 second(s),15,90,10.31,5,5,False,True
https://tribals.io/#LSL5,3,False,1 hour(s) and 11 second(s),16,96,8.91,3,3,False,True
https://tribals.io/#QYUQ,4,False,1 hour(s) and 11 second(s),16,96,15.84,2,3,False,True
https://tribals.io/#5DLU,1,False,1 hour(s) and 49 second(s),16,96,5.1,4,4,False,True
https://tribals.io/#8MT4,1,False,1 hour(s) and 1 minute(s),17,102,3.03,4,6,False,True
https://tribals.io/#PFFE,28,False,"1 hour(s), 1 minute(s) and 11 second(s)",1,6,93.81,5,6,False,True
https://tribals.io/#JU07,16,False,"1 hour(s), 2 minute(s) and 36 second(s)",16,96,36.89,6,6,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 3 minute(s) and 23 second(s)",17,102,11.88,1,2,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 4 minute(s) and 11 second(s)",15,90,18.18,2,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 4 minute(s) and 14 second(s)",17,102,11.22,6,6,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 6 minute(s) and 47 second(s)",16,96,19.59,4,6,False,True
https://tribals.io/#V2C0,12,False,"1 hour(s), 6 minute(s) and 58 second(s)",16,96,45.54,2,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 8 minute(s) and 53 second(s)",17,102,11.11,4,4,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 9 minute(s) and 36 second(s)",17,102,23.23,6,7,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 9 minute(s) and 36 second(s)",15,90,6.06,3,5,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 15 minute(s) and 24 second(s)",17,102,52.7,6,6,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 15 minute(s) and 35 second(s)",16,96,23.16,4,4,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 16 minute(s) and 52 second(s)",17,102,11.46,3,3,False,True
https://tribals.io/#EJCY,6,False,"1 hour(s), 17 minute(s) and 43 second(s)",15,90,18,5,6,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 18 minute(s) and 56 second(s)",14,84,16.83,3,3,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 20 minute(s) and 3 second(s)",15,90,28,2,3,False,True
https://tribals.io/#Z9Q9,14,False,"1 hour(s), 20 minute(s) and 26 second(s)",17,102,16.49,7,7,False,True
https://tribals.io/#RKHZ,8,False,"1 hour(s), 21 minute(s) and 57 second(s)",16,96,15.31,4,4,False,True
https://tribals.io/#IF7R,0,False,"1 hour(s), 23 minute(s) and 10 second(s)",17,102,7.14,8,8,False,True
https://tribals.io/#M64T,5,False,"1 hour(s), 25 minute(s) and 38 second(s)",16,96,35.71,2,3,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 26 minute(s) and 8 second(s)",16,96,19.44,4,5,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 31 minute(s) and 20 second(s)",17,102,18,5,6,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 32 minute(s) and 10 second(s)",16,96,14.85,3,4,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 33 minute(s) and 56 second(s)",16,96,24.07,4,5,False,True
https://tribals.io/#KYTC,17,False,"1 hour(s), 37 minute(s) and 55 second(s)",17,102,65.66,6,6,False,True
