link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,4,True,0 seconds,14,84,12.12,6,6,False,True
https://tribals.io/#811Z,11,True,0 seconds,12,72,54.17,7,8,False,True
https://tribals.io/#LQK4,5,True,0 seconds,13,78,8.25,3,4,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,33.65,2,2,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,13,78,18.18,6,6,False,True
https://tribals.io/#QXLE,16,True,0 seconds,13,78,21.43,6,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,12,72,19.59,2,3,False,True
https://tribals.io/#N0BV,3,True,0 seconds,11,66,9.37,1,1,False,True
https://tribals.io/#QABK,10,True,0 seconds,12,72,11.22,4,5,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,20.59,4,4,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,26.8,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,14.74,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,30.53,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,62.38,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,18.27,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,3.09,0,2,False,True
https://tribals.io/#Z9Q9,1,False,5 second(s),12,72,15.84,8,8,False,True
https://tribals.io/#KYTC,5,False,4 minute(s) and 22 second(s),12,72,51,5,5,False,True
https://tribals.io/#G5UU,11,False,5 minute(s) and 14 second(s),11,66,40,2,3,False,True
https://tribals.io/#V2C0,4,False,5 minute(s) and 17 second(s),11,66,10.42,4,5,False,True
https://tribals.io/#QQZX,14,False,6 minute(s) and 47 second(s),11,66,16.49,6,6,False,True
https://tribals.io/#FOP4,3,False,8 minute(s) and 48 second(s),11,66,12.87,1,1,False,True
https://tribals.io/#ZAH0,4,False,9 minute(s) and 5 second(s),5,30,25.51,8,8,False,True
https://tribals.io/#L34F,3,False,9 minute(s) and 58 second(s),11,66,21.87,5,5,False,True
https://tribals.io/#QMES,5,False,10 minute(s) and 20 second(s),13,78,36,5,5,False,True
