link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,3,True,0 seconds,14,84,43.3,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,15,90,51.94,4,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,16,96,14.58,4,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,16,96,13.73,6,6,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,12.87,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,15,90,35.64,2,2,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,18.63,3,4,False,True
https://tribals.io/#JKWD,9,True,0 seconds,14,84,18.56,2,3,False,True
https://tribals.io/#9FPH,4,True,0 seconds,15,90,29.17,4,6,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,38.95,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,27.72,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,12.87,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,8,48,26.21,0,1,False,True
https://tribals.io/#EB7T,7,False,2 minute(s) and 48 second(s),14,84,16.13,3,4,False,True
https://tribals.io/#JU07,9,False,4 minute(s) and 49 second(s),13,78,19.35,6,6,False,True
https://tribals.io/#N0BV,2,False,6 minute(s) and 14 second(s),12,72,6,2,2,False,True
https://tribals.io/#2SOK,7,False,6 minute(s) and 17 second(s),13,78,10.53,4,4,False,True
https://tribals.io/#H1XV,3,False,7 minute(s) and 25 second(s),14,84,14.42,7,7,False,True
https://tribals.io/#JYIZ,1,False,8 minute(s) and 38 second(s),15,90,45.92,6,6,False,True
https://tribals.io/#QYUQ,6,False,8 minute(s) and 42 second(s),14,84,14,3,4,False,True
https://tribals.io/#LQK4,3,False,9 minute(s) and 17 second(s),14,84,20.62,4,5,False,True
https://tribals.io/#D0WM,2,False,9 minute(s) and 21 second(s),14,84,13.68,7,7,False,True
https://tribals.io/#266E,3,False,9 minute(s) and 56 second(s),13,78,28.83,6,6,False,True
https://tribals.io/#TQC2,2,False,10 minute(s) and 58 second(s),14,84,28.04,5,6,False,True
https://tribals.io/#ZAH0,6,False,12 minute(s) and 3 second(s),7,42,59.57,8,8,False,True
https://tribals.io/#GM6C,3,False,12 minute(s) and 34 second(s),6,36,9.09,2,3,False,True
https://tribals.io/#3PC2,14,False,13 minute(s) and 9 second(s),14,84,17.2,6,6,False,True
https://tribals.io/#NYNY,6,False,14 minute(s),14,84,14,1,1,False,True
https://tribals.io/#6CSU,2,False,14 minute(s) and 19 second(s),15,90,13.46,6,6,False,True
https://tribals.io/#CZJ0,3,False,15 minute(s),14,84,7.07,2,4,False,True
https://tribals.io/#811Z,8,False,16 minute(s) and 35 second(s),14,84,21.43,8,8,False,True
https://tribals.io/#98BX,7,False,17 minute(s) and 35 second(s),14,84,16.16,8,8,False,True
https://tribals.io/#4HUQ,4,False,21 minute(s) and 20 second(s),13,78,10.68,4,4,False,True
https://tribals.io/#3TTV,0,False,25 minute(s) and 4 second(s),13,78,12,2,3,False,True
https://tribals.io/#GZOV,9,False,26 minute(s) and 28 second(s),13,78,6.38,6,7,False,True
https://tribals.io/#GRDZ,6,False,26 minute(s) and 39 second(s),15,90,15.46,5,6,False,True
https://tribals.io/#SRVF,1,False,28 minute(s) and 19 second(s),13,78,6.06,3,4,False,True
https://tribals.io/#GP2Y,15,False,30 minute(s) and 1 second(s),14,84,45.36,4,5,False,True
https://tribals.io/#9E2G,3,False,30 minute(s) and 25 second(s),15,90,21.87,4,4,False,True
https://tribals.io/#3STY,12,False,31 minute(s) and 7 second(s),13,78,33.67,5,5,False,True
https://tribals.io/#G5UU,6,False,32 minute(s) and 44 second(s),14,84,21.78,1,2,False,True
https://tribals.io/#LF1N,1,False,34 minute(s) and 52 second(s),14,84,14.29,5,6,False,True
https://tribals.io/#4VB0,3,False,35 minute(s) and 59 second(s),16,96,19.8,8,8,False,True
https://tribals.io/#WEPV,6,False,37 minute(s) and 55 second(s),15,90,10,6,6,False,True
https://tribals.io/#AYYT,4,False,39 minute(s) and 30 second(s),13,78,14.74,8,8,False,True
https://tribals.io/#PJ3R,5,False,40 minute(s) and 41 second(s),14,84,26,0,0,False,True
https://tribals.io/#Q43O,2,False,40 minute(s) and 59 second(s),14,84,6,7,7,False,True
