link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,19,114,42.31,7,7,False,True
https://tribals.io/#4VB0,20,True,0 seconds,20,120,47.57,7,7,False,True
https://tribals.io/#L34F,6,True,0 seconds,17,102,54.35,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,19,114,31.07,4,5,False,True
https://tribals.io/#98BX,14,True,0 seconds,18,108,37.61,7,7,False,True
https://tribals.io/#M5AX,4,True,0 seconds,18,108,29.29,3,4,False,True
https://tribals.io/#0P95,8,True,0 seconds,19,114,40,4,4,False,True
https://tribals.io/#AYYT,3,True,0 seconds,17,102,2.15,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#QXLE,4,True,0 seconds,19,114,11.34,6,6,False,True
https://tribals.io/#P3ME,5,True,0 seconds,18,108,11.58,6,7,False,True
https://tribals.io/#2CMF,2,True,0 seconds,18,108,6.12,2,2,False,True
https://tribals.io/#SRVF,3,True,0 seconds,17,102,16.33,2,3,False,True
https://tribals.io/#3B5O,0,True,0 seconds,15,90,5.88,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,5.1,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,17,102,4.04,2,3,False,True
https://tribals.io/#BPPO,26,True,0 seconds,13,78,68.7,1,1,False,True
https://tribals.io/#2K79,8,True,0 seconds,18,108,35.71,2,2,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,39.39,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,21.78,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,29.7,0,1,False,True
https://tribals.io/#GP2Y,20,False,56 second(s),17,102,31.58,3,4,False,True
https://tribals.io/#DL2C,13,False,3 minute(s) and 27 second(s),18,108,16.49,4,4,False,True
https://tribals.io/#DG2Y,6,False,4 minute(s) and 38 second(s),18,108,7.07,6,6,False,True
https://tribals.io/#QYUQ,3,False,4 minute(s) and 53 second(s),17,102,10.2,4,5,False,True
https://tribals.io/#Z9Q9,7,False,5 minute(s) and 12 second(s),18,108,33.66,7,7,False,True
