link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,1,True,0 seconds,15,90,19.61,1,2,False,True
https://tribals.io/#K2WN,26,True,0 seconds,14,84,60.82,2,3,False,True
https://tribals.io/#DL2C,5,True,0 seconds,17,102,20.39,2,2,False,True
https://tribals.io/#QYUQ,7,True,0 seconds,16,96,20.39,2,3,False,True
https://tribals.io/#GZOV,1,True,0 seconds,15,90,6,5,6,False,True
https://tribals.io/#G5UU,4,True,0 seconds,16,96,11.11,0,0,False,True
https://tribals.io/#X0NA,8,True,0 seconds,16,96,24.75,4,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,15.31,6,6,False,True
https://tribals.io/#Q43O,5,True,0 seconds,16,96,19.61,5,5,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,30.69,5,6,False,True
https://tribals.io/#V2C0,15,True,0 seconds,16,96,34.34,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,32,2,2,False,True
https://tribals.io/#ORTU,28,True,0 seconds,16,96,65.14,2,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,32.32,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,57,0,1,False,True
https://tribals.io/#BPPO,22,False,46 second(s),11,66,26.32,2,2,False,True
https://tribals.io/#M64T,1,False,2 minute(s) and 8 second(s),15,90,9.18,3,4,False,True
https://tribals.io/#TXT1,5,False,2 minute(s) and 17 second(s),15,90,11,6,6,False,True
https://tribals.io/#EZJ1,5,False,2 minute(s) and 54 second(s),9,54,17.82,3,4,False,True
https://tribals.io/#FL8P,5,False,3 minute(s) and 4 second(s),16,96,39.58,3,3,False,True
https://tribals.io/#GM5B,4,False,5 minute(s) and 34 second(s),16,96,37.25,6,7,False,True
https://tribals.io/#4VB0,1,False,5 minute(s) and 50 second(s),17,102,2.08,7,7,False,True
https://tribals.io/#GP2Y,9,False,8 minute(s) and 12 second(s),15,90,34,3,4,False,True
https://tribals.io/#H41F,4,False,8 minute(s) and 46 second(s),14,84,14.85,3,4,False,True
https://tribals.io/#865Y,7,False,10 minute(s),15,90,17.71,3,6,False,True
https://tribals.io/#EJCY,7,False,10 minute(s) and 17 second(s),14,84,22,5,6,False,True
https://tribals.io/#2CMF,4,False,11 minute(s) and 38 second(s),15,90,5.21,3,3,False,True
https://tribals.io/#LQK4,2,False,11 minute(s) and 48 second(s),15,90,50,3,4,False,True
https://tribals.io/#GRDZ,14,False,12 minute(s) and 14 second(s),16,96,82.57,7,7,False,True
https://tribals.io/#DG2Y,6,False,12 minute(s) and 33 second(s),16,96,16.5,5,5,False,True
https://tribals.io/#QXLE,1,False,14 minute(s) and 7 second(s),16,96,6.93,7,7,False,True
https://tribals.io/#5DLU,1,False,14 minute(s) and 58 second(s),15,90,4,3,3,False,True
https://tribals.io/#D4A9,5,False,15 minute(s) and 12 second(s),17,102,22.33,7,7,False,True
https://tribals.io/#D0WM,0,False,15 minute(s) and 20 second(s),16,96,14.85,7,7,False,True
https://tribals.io/#CZJ0,1,False,17 minute(s) and 58 second(s),15,90,4.9,3,4,False,True
https://tribals.io/#PUGY,11,False,21 minute(s) and 56 second(s),15,90,25.25,4,5,False,True
https://tribals.io/#G4JF,3,False,22 minute(s) and 33 second(s),13,78,15.15,3,3,False,True
https://tribals.io/#RKHZ,8,False,25 minute(s),15,90,11.34,5,5,False,True
https://tribals.io/#R173,2,False,26 minute(s) and 17 second(s),14,84,9.9,4,4,False,True
https://tribals.io/#WKDG,3,False,27 minute(s) and 10 second(s),16,96,8.08,6,6,False,True
https://tribals.io/#QMES,4,False,27 minute(s) and 22 second(s),16,96,38.24,5,5,False,True
https://tribals.io/#GPGL,3,False,28 minute(s) and 17 second(s),16,96,15.84,6,7,False,True
https://tribals.io/#K0BU,1,False,28 minute(s) and 35 second(s),16,96,18.81,1,2,False,True
https://tribals.io/#JU07,10,False,30 minute(s) and 24 second(s),15,90,20.41,5,5,False,True
https://tribals.io/#WBFK,2,False,30 minute(s) and 51 second(s),15,90,10,4,5,False,True
https://tribals.io/#PFFE,26,False,31 minute(s) and 22 second(s),3,18,100,7,8,False,True
https://tribals.io/#4CIL,3,False,31 minute(s) and 31 second(s),16,96,4.04,2,2,False,True
https://tribals.io/#NYNY,1,False,32 minute(s) and 44 second(s),16,96,4.95,2,2,False,True
https://tribals.io/#LSL5,6,False,33 minute(s) and 3 second(s),15,90,28.87,3,3,False,True
https://tribals.io/#KYTC,10,False,34 minute(s) and 10 second(s),16,96,44.23,6,6,False,True
https://tribals.io/#N4MK,21,False,35 minute(s) and 32 second(s),14,84,18.37,2,3,False,True
https://tribals.io/#IF7R,1,False,36 minute(s) and 9 second(s),16,96,16.22,6,6,False,True
https://tribals.io/#6M42,3,False,38 minute(s) and 31 second(s),17,102,27.27,4,5,False,True
https://tribals.io/#Z9Q9,18,False,39 minute(s) and 39 second(s),16,96,22.45,7,7,False,True
https://tribals.io/#4HUQ,7,False,42 minute(s) and 3 second(s),15,90,29.9,4,4,False,True
https://tribals.io/#3STY,15,False,43 minute(s) and 2 second(s),15,90,23.96,6,6,False,True
https://tribals.io/#JOCV,29,False,44 minute(s) and 25 second(s),15,90,50.48,7,7,False,True
https://tribals.io/#LR4H,3,False,44 minute(s) and 42 second(s),16,96,3.09,5,6,False,True
https://tribals.io/#8P7U,14,False,44 minute(s) and 52 second(s),16,96,22.11,3,4,False,True
https://tribals.io/#NDU4,2,False,47 minute(s) and 8 second(s),16,96,5.1,2,2,False,True
https://tribals.io/#QABK,1,False,50 minute(s) and 2 second(s),14,84,8.74,6,7,False,True
https://tribals.io/#EB7T,11,False,50 minute(s) and 3 second(s),16,96,39.81,3,4,False,True
https://tribals.io/#QQZX,1,False,52 minute(s) and 38 second(s),15,90,3,5,6,False,True
https://tribals.io/#JKWD,1,False,54 minute(s) and 43 second(s),15,90,6.06,2,4,False,True
https://tribals.io/#3PC2,13,False,55 minute(s) and 18 second(s),16,96,22.11,4,4,False,True
https://tribals.io/#72TB,8,False,56 minute(s) and 11 second(s),15,90,10.31,5,5,False,True
