link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,20,True,0 seconds,11,66,41.84,3,4,False,True
https://tribals.io/#EB7T,3,True,0 seconds,12,72,10.53,4,4,False,True
https://tribals.io/#PUGY,2,True,0 seconds,12,72,9.37,2,3,False,True
https://tribals.io/#JYIZ,8,True,0 seconds,13,78,37,5,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,13,78,27,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,11,66,10.2,7,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,15.53,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,29,3,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,19.23,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,7.29,2,3,False,True
https://tribals.io/#EJCY,16,True,0 seconds,11,66,14.29,5,6,False,True
https://tribals.io/#WBFK,4,True,0 seconds,12,72,6.25,4,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,12,72,6,5,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,10.89,5,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,33,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,40.62,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,15.53,0,2,False,True
https://tribals.io/#RKHZ,1,False,2 minute(s) and 26 second(s),11,66,6.06,6,6,False,True
https://tribals.io/#M64T,6,False,5 minute(s) and 22 second(s),11,66,29.7,2,3,False,True
https://tribals.io/#LSL5,9,False,5 minute(s) and 52 second(s),11,66,26,4,4,False,True
https://tribals.io/#8P7U,4,False,6 minute(s) and 14 second(s),11,66,19.79,3,3,False,True
https://tribals.io/#157V,4,False,6 minute(s) and 16 second(s),12,72,17.17,2,3,False,True
https://tribals.io/#R173,6,False,6 minute(s) and 32 second(s),10,60,12.12,3,3,False,True
https://tribals.io/#0P95,5,False,7 minute(s) and 29 second(s),12,72,43.3,4,4,False,True
https://tribals.io/#QABK,1,False,7 minute(s) and 35 second(s),11,66,2.02,6,7,False,True
https://tribals.io/#2SOK,9,False,7 minute(s) and 51 second(s),11,66,19.79,4,4,False,True
https://tribals.io/#6M42,4,False,10 minute(s) and 31 second(s),12,72,12.62,6,7,False,True
https://tribals.io/#QXLE,19,False,11 minute(s) and 47 second(s),12,72,27.08,5,6,False,True
https://tribals.io/#G4JF,7,False,14 minute(s) and 48 second(s),9,54,16.67,3,3,False,True
https://tribals.io/#NYNY,3,False,15 minute(s) and 35 second(s),11,66,5.05,1,1,False,True
https://tribals.io/#NDU4,8,False,15 minute(s) and 53 second(s),12,72,21,3,3,False,True
