link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,18,True,0 seconds,3,18,79.8,0,1,False,True
https://tribals.io/#GM6C,5,True,0 seconds,13,78,22,4,4,False,True
https://tribals.io/#EB7T,10,True,0 seconds,21,126,27.08,3,4,False,True
https://tribals.io/#157V,12,True,0 seconds,22,132,81,2,3,False,True
https://tribals.io/#TXT1,18,True,0 seconds,21,126,28.87,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,21,126,7.07,8,8,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,16.16,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,28.71,4,5,False,True
https://tribals.io/#0P95,12,True,0 seconds,22,132,55.21,4,4,False,True
https://tribals.io/#LQK4,6,True,0 seconds,21,126,28.57,3,4,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,22,132,17.35,4,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,7.14,3,3,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,21,126,15,2,2,False,True
https://tribals.io/#SRVF,5,True,0 seconds,20,120,100,4,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,22,132,18,3,5,False,True
https://tribals.io/#2SOK,9,True,0 seconds,20,120,21.43,4,4,False,True
https://tribals.io/#N4MK,3,True,0 seconds,19,114,25.96,1,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,17.35,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,12.24,0,0,False,True
https://tribals.io/#UQVP,1,False,4 minute(s) and 18 second(s),20,120,14.43,3,5,False,True
https://tribals.io/#3PC2,5,False,4 minute(s) and 59 second(s),21,126,28.28,6,6,False,True
https://tribals.io/#Q43O,5,False,5 minute(s) and 25 second(s),21,126,10.89,7,7,False,True
https://tribals.io/#5DLU,7,False,6 minute(s) and 3 second(s),20,120,19.39,4,4,False,True
https://tribals.io/#TQC2,5,False,6 minute(s) and 32 second(s),20,120,19.42,4,5,False,True
https://tribals.io/#QXLE,3,False,7 minute(s) and 20 second(s),22,132,7.22,7,7,False,True
https://tribals.io/#GP2Y,8,False,7 minute(s) and 28 second(s),20,120,56.86,3,4,False,True
https://tribals.io/#3STY,5,False,8 minute(s) and 1 second(s),19,114,29.59,5,5,False,True
https://tribals.io/#WBFK,4,False,8 minute(s) and 32 second(s),20,120,16.49,5,6,False,True
https://tribals.io/#LR4H,2,False,9 minute(s),21,126,13,4,5,False,True
https://tribals.io/#NDU4,7,False,10 minute(s) and 10 second(s),21,126,8.42,3,3,False,True
https://tribals.io/#H41F,4,False,12 minute(s) and 12 second(s),19,114,11,4,6,False,True
https://tribals.io/#KVJ1,8,False,13 minute(s) and 31 second(s),20,120,11.7,3,4,False,True
https://tribals.io/#DL2C,16,False,14 minute(s) and 8 second(s),21,126,19.42,5,5,False,True
https://tribals.io/#4CIL,8,False,14 minute(s) and 45 second(s),21,126,7.22,3,3,False,True
https://tribals.io/#NYNY,8,False,16 minute(s) and 16 second(s),21,126,10.53,2,2,False,True
https://tribals.io/#GRDZ,5,False,17 minute(s) and 45 second(s),22,132,48.67,5,5,False,True
https://tribals.io/#2CMF,2,False,18 minute(s) and 53 second(s),21,126,8.25,3,4,False,True
https://tribals.io/#D4A9,7,False,19 minute(s) and 13 second(s),22,132,6.25,6,6,False,True
https://tribals.io/#2K79,4,False,19 minute(s) and 30 second(s),20,120,24.24,3,3,False,True
https://tribals.io/#4VB0,8,False,20 minute(s) and 20 second(s),23,138,18.37,8,8,False,True
https://tribals.io/#865Y,4,False,21 minute(s) and 57 second(s),20,120,23.76,4,6,False,True
https://tribals.io/#K0BU,1,False,22 minute(s) and 41 second(s),21,126,20.59,2,3,False,True
https://tribals.io/#JYIZ,4,False,28 minute(s) and 45 second(s),22,132,21.78,6,6,False,True
https://tribals.io/#JOCV,4,False,29 minute(s) and 17 second(s),20,120,12.12,5,5,False,True
https://tribals.io/#K2WN,20,False,30 minute(s) and 39 second(s),18,108,44.33,1,2,False,True
https://tribals.io/#GPGL,3,False,31 minute(s) and 21 second(s),21,126,15.31,5,6,False,True
https://tribals.io/#EJCY,6,False,31 minute(s) and 53 second(s),19,114,11,4,5,False,True
https://tribals.io/#ZAH0,6,False,32 minute(s) and 2 second(s),14,84,22.92,6,6,False,True
https://tribals.io/#JKWD,7,False,32 minute(s) and 18 second(s),20,120,12,1,2,False,True
https://tribals.io/#G5UU,6,False,34 minute(s) and 23 second(s),20,120,18.18,1,2,False,True
https://tribals.io/#9E2G,10,False,35 minute(s) and 4 second(s),23,138,40.43,6,6,False,True
https://tribals.io/#RKHZ,15,False,36 minute(s) and 41 second(s),20,120,32.35,5,5,False,True
https://tribals.io/#0OGC,4,False,37 minute(s) and 39 second(s),22,132,8.82,5,6,False,True
https://tribals.io/#72TB,13,False,38 minute(s) and 7 second(s),20,120,18.75,5,5,False,True
https://tribals.io/#X8C2,9,False,38 minute(s) and 32 second(s),19,114,24.74,8,8,False,True
https://tribals.io/#R173,4,False,39 minute(s) and 12 second(s),19,114,14.29,1,1,False,True
https://tribals.io/#PUGY,13,False,40 minute(s) and 5 second(s),21,126,28.57,3,4,False,True
https://tribals.io/#BPPO,8,False,42 minute(s) and 23 second(s),16,96,23.96,1,2,False,True
