link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,9,True,0 seconds,20,120,62.89,2,3,False,True
https://tribals.io/#QMES,0,True,0 seconds,24,145,16.67,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,22,132,11.22,6,6,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,20.2,0,2,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,31,8,8,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,8.33,2,2,False,True
https://tribals.io/#K0BU,2,True,0 seconds,23,138,32.35,1,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,8.16,1,2,False,True
https://tribals.io/#FOP4,2,True,0 seconds,17,102,19.42,1,1,False,True
https://tribals.io/#ORTU,6,False,13 second(s),23,138,20.62,3,4,False,True
https://tribals.io/#72TB,17,False,1 minute(s) and 1 second(s),21,126,33,5,5,False,True
https://tribals.io/#N4MK,3,False,2 minute(s) and 55 second(s),20,120,8.91,2,3,False,True
https://tribals.io/#M64T,5,False,2 minute(s) and 58 second(s),21,126,24.76,3,4,False,True
https://tribals.io/#QXLE,25,False,3 minute(s) and 7 second(s),24,144,25.77,7,7,False,True
https://tribals.io/#3B5O,4,False,4 minute(s) and 19 second(s),19,114,11.34,2,2,False,True
https://tribals.io/#LF1N,8,False,5 minute(s) and 5 second(s),22,132,30.39,4,5,False,True
https://tribals.io/#SRVF,8,False,6 minute(s) and 41 second(s),21,126,19.39,4,5,False,True
https://tribals.io/#2K79,2,False,7 minute(s) and 36 second(s),22,132,23.53,3,3,False,True
https://tribals.io/#LQK4,5,False,8 minute(s) and 46 second(s),22,132,10,4,5,False,True
https://tribals.io/#D0WM,4,False,10 minute(s) and 3 second(s),23,138,27.55,8,8,False,True
https://tribals.io/#G4JF,4,False,10 minute(s) and 54 second(s),19,114,36.08,3,3,False,True
https://tribals.io/#LSL5,10,False,12 minute(s) and 39 second(s),21,126,19.61,3,3,False,True
https://tribals.io/#8P7U,3,False,14 minute(s) and 35 second(s),22,132,13.73,4,4,False,True
https://tribals.io/#6M42,6,False,18 minute(s) and 14 second(s),23,138,16,5,7,False,True
https://tribals.io/#RKHZ,2,False,18 minute(s) and 57 second(s),21,126,25,6,6,False,True
https://tribals.io/#GZOV,15,False,19 minute(s) and 20 second(s),21,126,23.23,6,6,False,True
https://tribals.io/#2SOK,13,False,20 minute(s) and 14 second(s),21,126,30.93,4,5,False,True
https://tribals.io/#JYIZ,1,False,21 minute(s) and 53 second(s),24,144,23.96,6,6,False,True
https://tribals.io/#G53A,7,False,22 minute(s) and 25 second(s),12,72,24.74,0,0,False,True
https://tribals.io/#NDU4,3,False,22 minute(s) and 34 second(s),23,138,36.08,2,2,False,True
https://tribals.io/#4CIL,11,False,23 minute(s) and 47 second(s),23,138,24.74,3,3,False,True
https://tribals.io/#WEPV,20,False,26 minute(s) and 6 second(s),23,138,21.87,6,6,False,True
https://tribals.io/#3PC2,5,False,26 minute(s) and 11 second(s),23,138,27.27,4,4,False,True
https://tribals.io/#3STY,5,False,28 minute(s) and 32 second(s),21,126,13.54,4,4,False,True
https://tribals.io/#JU07,9,False,28 minute(s) and 40 second(s),22,132,41.49,3,3,False,True
https://tribals.io/#QABK,3,False,29 minute(s) and 45 second(s),18,108,12.37,5,6,False,True
https://tribals.io/#9FPH,10,False,30 minute(s) and 6 second(s),22,132,41.05,4,6,False,True
https://tribals.io/#Z9Q9,4,False,30 minute(s) and 38 second(s),23,138,16.33,8,8,False,True
https://tribals.io/#811Z,5,False,31 minute(s) and 5 second(s),22,132,12.12,4,5,False,True
https://tribals.io/#UQVP,5,False,32 minute(s) and 28 second(s),22,132,23.71,3,5,False,True
https://tribals.io/#266E,2,False,32 minute(s) and 43 second(s),22,132,25.24,8,8,False,True
https://tribals.io/#KYTC,2,False,33 minute(s) and 40 second(s),22,132,47.54,6,6,False,True
https://tribals.io/#LH10,6,False,34 minute(s) and 2 second(s),4,24,85.63,1,2,False,True
https://tribals.io/#DG2Y,5,False,34 minute(s) and 57 second(s),23,138,12.87,6,6,False,True
https://tribals.io/#GM5B,8,False,36 minute(s) and 53 second(s),22,132,19.79,5,6,False,True
https://tribals.io/#KVJ1,10,False,40 minute(s) and 4 second(s),22,132,15.46,4,4,False,True
https://tribals.io/#G5UU,3,False,40 minute(s) and 40 second(s),22,132,19.23,1,1,False,True
https://tribals.io/#6CSU,6,False,41 minute(s) and 44 second(s),24,144,20.41,6,6,False,True
https://tribals.io/#NYNY,3,False,43 minute(s) and 24 second(s),23,138,9,1,1,False,True
https://tribals.io/#DL2C,18,False,43 minute(s) and 29 second(s),23,138,29.91,5,5,False,True
https://tribals.io/#0OGC,0,False,43 minute(s) and 32 second(s),24,144,12.37,5,6,False,True
https://tribals.io/#5DLU,16,False,43 minute(s) and 36 second(s),22,132,28.42,3,3,False,True
https://tribals.io/#CZJ0,4,False,44 minute(s) and 32 second(s),21,126,12.38,3,4,False,True
https://tribals.io/#157V,5,False,48 minute(s) and 7 second(s),23,138,59,3,4,False,True
https://tribals.io/#865Y,5,False,48 minute(s) and 15 second(s),22,132,20,4,5,False,True
