link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,21,True,0 seconds,3,18,32.32,3,4,False,True
https://tribals.io/#M64T,9,True,0 seconds,9,54,47.42,3,3,False,True
https://tribals.io/#PUGY,16,True,0 seconds,9,54,29.17,1,2,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,10,60,18.1,5,5,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,10,60,15.31,6,6,False,True
https://tribals.io/#5DC6,6,True,0 seconds,8,48,45.54,1,4,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,9,54,8.16,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,6.25,7,7,False,True
https://tribals.io/#811Z,11,True,0 seconds,9,54,31.78,5,7,False,True
https://tribals.io/#P3ME,9,True,0 seconds,9,54,22.77,5,6,False,True
https://tribals.io/#FL8P,6,True,0 seconds,10,60,41,4,5,False,True
https://tribals.io/#LR4H,7,True,0 seconds,10,60,6.38,5,6,False,True
https://tribals.io/#QQZX,7,True,0 seconds,9,54,9.18,4,4,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,9,54,5.15,2,2,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,10,60,8.82,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,10,60,81.37,5,5,False,True
https://tribals.io/#X0NA,10,False,1 minute(s) and 44 second(s),9,54,19.8,4,5,False,True
https://tribals.io/#0P95,11,False,3 minute(s) and 3 second(s),9,54,57.55,3,3,False,True
https://tribals.io/#QMES,3,False,10 minute(s) and 8 second(s),10,60,8.08,4,4,False,True
https://tribals.io/#6M42,12,False,11 minute(s) and 59 second(s),9,54,42.86,6,7,False,True
https://tribals.io/#QYUQ,16,False,12 minute(s) and 40 second(s),8,48,20.41,3,3,False,True
https://tribals.io/#QXLE,5,False,13 minute(s) and 22 second(s),9,54,5.15,7,7,False,True
https://tribals.io/#LF1N,6,False,13 minute(s) and 41 second(s),9,54,19.8,2,3,False,True
https://tribals.io/#8P7U,3,False,14 minute(s) and 40 second(s),8,48,9.18,3,3,False,True
https://tribals.io/#3B5O,2,False,16 minute(s) and 42 second(s),8,48,7.92,2,2,False,True
https://tribals.io/#CZJ0,2,False,17 minute(s) and 46 second(s),8,48,2.04,4,5,False,True
https://tribals.io/#DG2Y,17,False,22 minute(s) and 52 second(s),9,54,19,7,7,False,True
https://tribals.io/#JOCV,4,False,24 minute(s) and 9 second(s),9,54,16.98,5,5,False,True
https://tribals.io/#TQC2,2,False,24 minute(s) and 57 second(s),9,54,13.73,5,6,False,True
https://tribals.io/#KVJ1,16,False,26 minute(s) and 26 second(s),9,54,25.96,4,4,False,True
https://tribals.io/#Q43O,5,False,26 minute(s) and 29 second(s),8,48,8.08,6,6,False,True
https://tribals.io/#DL2C,3,False,26 minute(s) and 33 second(s),9,54,4.95,7,7,False,True
https://tribals.io/#GZOV,25,False,26 minute(s) and 40 second(s),8,48,33.33,4,5,False,True
https://tribals.io/#865Y,8,False,28 minute(s) and 11 second(s),9,54,81.82,4,6,False,True
https://tribals.io/#N4MK,3,False,28 minute(s) and 31 second(s),8,48,7,3,4,False,True
https://tribals.io/#V2C0,3,False,29 minute(s) and 7 second(s),8,48,10.89,3,4,False,True
https://tribals.io/#K2WN,18,False,31 minute(s) and 23 second(s),8,48,45.54,2,2,False,True
https://tribals.io/#G4JF,6,False,32 minute(s) and 42 second(s),7,42,21.78,3,3,False,True
https://tribals.io/#GRDZ,1,False,33 minute(s) and 29 second(s),9,54,6.06,7,7,False,True
https://tribals.io/#D0WM,7,False,34 minute(s) and 46 second(s),9,54,20.83,6,6,False,True
https://tribals.io/#AYYT,6,False,35 minute(s) and 44 second(s),8,48,17,6,6,False,True
https://tribals.io/#H41F,3,False,36 minute(s) and 17 second(s),8,48,18.35,2,3,False,True
https://tribals.io/#BPPO,9,False,36 minute(s) and 24 second(s),8,48,9,1,1,False,True
https://tribals.io/#2K79,2,False,36 minute(s) and 38 second(s),9,54,39.81,6,6,False,True
https://tribals.io/#JU07,15,False,36 minute(s) and 40 second(s),9,54,27.84,6,6,False,True
https://tribals.io/#SRVF,4,False,38 minute(s) and 57 second(s),8,48,13.68,2,3,False,True
https://tribals.io/#JYIZ,7,False,40 minute(s) and 18 second(s),10,60,51.41,5,5,False,True
https://tribals.io/#4VB0,15,False,40 minute(s) and 39 second(s),10,60,20.62,5,5,False,True
https://tribals.io/#LQK4,11,False,41 minute(s) and 38 second(s),9,54,23.76,6,6,False,True
https://tribals.io/#157V,8,False,42 minute(s) and 15 second(s),9,54,28.57,2,3,False,True
https://tribals.io/#UQVP,9,False,42 minute(s) and 31 second(s),9,54,26.21,4,5,False,True
https://tribals.io/#IF7R,2,False,42 minute(s) and 48 second(s),10,60,10.2,7,7,False,True
https://tribals.io/#2CMF,7,False,44 minute(s) and 20 second(s),9,54,13.13,6,6,False,True
https://tribals.io/#0OGC,7,False,44 minute(s) and 40 second(s),9,54,6.25,5,6,False,True
https://tribals.io/#GPGL,8,False,45 minute(s) and 4 second(s),9,54,49,6,7,False,True
https://tribals.io/#WEPV,8,False,47 minute(s) and 21 second(s),9,54,14.42,5,5,False,True
https://tribals.io/#2SOK,7,False,47 minute(s) and 37 second(s),8,48,13.4,4,4,False,True
https://tribals.io/#266E,3,False,47 minute(s) and 51 second(s),8,48,18.81,8,8,False,True
https://tribals.io/#NDU4,17,False,49 minute(s) and 44 second(s),10,60,15.46,5,5,False,True
https://tribals.io/#AOCC,5,False,55 minute(s) and 48 second(s),8,48,19.8,7,7,False,True
