link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,14,84,69.79,1,2,False,True
https://tribals.io/#3TTV,2,True,0 seconds,15,90,19.79,1,2,False,True
https://tribals.io/#5DC6,7,True,0 seconds,15,90,68.37,2,5,False,True
https://tribals.io/#0P95,3,True,0 seconds,17,102,69,2,2,False,True
https://tribals.io/#AOCC,4,True,0 seconds,15,90,6.45,6,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,8.51,2,3,False,True
https://tribals.io/#6CSU,5,True,0 seconds,17,102,21.65,6,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,18.18,0,0,False,True
https://tribals.io/#X0NA,6,True,0 seconds,16,96,19.59,4,5,False,True
https://tribals.io/#WEPV,2,True,0 seconds,17,102,10.64,6,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,15,90,24.47,1,2,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,15.46,5,6,False,True
https://tribals.io/#9FPH,7,True,0 seconds,16,96,39.18,3,4,False,True
https://tribals.io/#8MT4,2,True,0 seconds,17,102,15.53,4,6,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,34.31,1,1,False,True
https://tribals.io/#ORTU,20,True,0 seconds,16,96,28.28,2,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,46.6,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,5,0,0,False,True
https://tribals.io/#GB4V,22,False,0 seconds,9,54,45.45,0,1,False,True
https://tribals.io/#V2C0,14,False,50 second(s),15,90,40.82,4,6,False,True
https://tribals.io/#DL2C,5,False,2 minute(s) and 10 second(s),16,96,13.54,3,3,False,True
https://tribals.io/#Q43O,4,False,4 minute(s) and 44 second(s),15,90,9.09,6,6,False,True
https://tribals.io/#GZOV,2,False,4 minute(s) and 47 second(s),14,84,7.07,6,7,False,True
https://tribals.io/#BPPO,24,False,7 minute(s) and 46 second(s),11,66,51.96,2,2,False,True
https://tribals.io/#M64T,1,False,9 minute(s) and 9 second(s),15,90,7,3,4,False,True
https://tribals.io/#TXT1,5,False,9 minute(s) and 20 second(s),15,90,15.15,6,6,False,True
https://tribals.io/#EZJ1,5,False,9 minute(s) and 55 second(s),9,54,7.92,4,5,False,True
https://tribals.io/#FL8P,4,False,10 minute(s) and 4 second(s),16,96,40.98,3,3,False,True
https://tribals.io/#GM5B,5,False,12 minute(s) and 34 second(s),16,96,6.06,6,7,False,True
https://tribals.io/#4VB0,1,False,12 minute(s) and 50 second(s),17,102,9.62,7,7,False,True
https://tribals.io/#GP2Y,13,False,15 minute(s) and 12 second(s),15,90,43.52,3,4,False,True
https://tribals.io/#H41F,4,False,15 minute(s) and 46 second(s),14,84,11,3,5,False,True
https://tribals.io/#865Y,4,False,17 minute(s),15,90,16.33,3,6,False,True
https://tribals.io/#EJCY,8,False,17 minute(s) and 17 second(s),14,84,23.71,5,6,False,True
https://tribals.io/#2CMF,4,False,18 minute(s) and 38 second(s),15,90,11,2,2,False,True
https://tribals.io/#LQK4,2,False,18 minute(s) and 48 second(s),15,90,7.14,3,4,False,True
https://tribals.io/#GRDZ,6,False,19 minute(s) and 14 second(s),16,96,19.23,6,6,False,True
https://tribals.io/#DG2Y,7,False,19 minute(s) and 34 second(s),16,96,17.82,5,5,False,True
https://tribals.io/#QXLE,0,False,21 minute(s) and 7 second(s),16,96,2.02,7,7,False,True
https://tribals.io/#5DLU,1,False,21 minute(s) and 58 second(s),15,90,8,3,3,False,True
https://tribals.io/#D4A9,3,False,22 minute(s) and 12 second(s),17,102,36.73,7,7,False,True
https://tribals.io/#D0WM,2,False,22 minute(s) and 20 second(s),16,96,32.41,7,7,False,True
https://tribals.io/#CZJ0,3,False,24 minute(s) and 58 second(s),15,90,50.6,3,4,False,True
https://tribals.io/#PUGY,10,False,28 minute(s) and 56 second(s),15,90,25,4,5,False,True
https://tribals.io/#G4JF,3,False,29 minute(s) and 34 second(s),13,78,15.31,3,3,False,True
https://tribals.io/#RKHZ,6,False,32 minute(s),15,90,24.49,5,5,False,True
https://tribals.io/#R173,3,False,33 minute(s) and 17 second(s),14,84,5.26,4,4,False,True
https://tribals.io/#WKDG,5,False,34 minute(s) and 10 second(s),16,96,29.63,6,6,False,True
https://tribals.io/#QMES,3,False,34 minute(s) and 22 second(s),16,96,12.24,5,5,False,True
https://tribals.io/#GPGL,2,False,35 minute(s) and 17 second(s),16,96,14.29,6,7,False,True
https://tribals.io/#K0BU,1,False,35 minute(s) and 35 second(s),16,96,18.81,1,2,False,True
https://tribals.io/#JU07,12,False,37 minute(s) and 24 second(s),15,90,20.21,5,5,False,True
https://tribals.io/#WBFK,5,False,37 minute(s) and 51 second(s),15,90,12.75,4,5,False,True
https://tribals.io/#PFFE,20,False,38 minute(s) and 19 second(s),3,18,100,7,8,False,True
https://tribals.io/#4CIL,2,False,38 minute(s) and 32 second(s),16,96,9.71,2,2,False,True
https://tribals.io/#NYNY,2,False,39 minute(s) and 44 second(s),16,96,6.06,2,2,False,True
https://tribals.io/#LSL5,4,False,40 minute(s) and 3 second(s),15,90,14,3,3,False,True
https://tribals.io/#KYTC,13,False,41 minute(s) and 10 second(s),16,96,61.54,6,6,False,True
https://tribals.io/#N4MK,20,False,42 minute(s) and 32 second(s),14,84,28.87,2,3,False,True
https://tribals.io/#IF7R,3,False,43 minute(s) and 10 second(s),16,96,12,7,7,False,True
https://tribals.io/#6M42,2,False,45 minute(s) and 31 second(s),17,102,21.57,4,5,False,True
https://tribals.io/#Z9Q9,14,False,46 minute(s) and 39 second(s),16,96,32.32,7,7,False,True
https://tribals.io/#4HUQ,7,False,49 minute(s) and 4 second(s),15,90,52.83,4,4,False,True
https://tribals.io/#3STY,14,False,50 minute(s) and 2 second(s),15,90,23.23,6,6,False,True
https://tribals.io/#JOCV,27,False,51 minute(s) and 25 second(s),15,90,33.33,7,7,False,True
https://tribals.io/#LR4H,2,False,51 minute(s) and 42 second(s),16,96,0,5,6,False,True
https://tribals.io/#8P7U,15,False,51 minute(s) and 52 second(s),16,96,82.35,2,4,False,True
https://tribals.io/#NDU4,2,False,54 minute(s) and 8 second(s),16,96,14.85,2,2,False,True
https://tribals.io/#QABK,1,False,57 minute(s) and 2 second(s),14,84,4,5,6,False,True
https://tribals.io/#EB7T,8,False,57 minute(s) and 3 second(s),16,96,25.25,3,4,False,True
https://tribals.io/#QQZX,1,False,59 minute(s) and 38 second(s),15,90,4,5,6,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 1 minute(s) and 44 second(s)",15,90,7.14,2,4,False,True
https://tribals.io/#3PC2,19,False,"1 hour(s), 2 minute(s) and 19 second(s)",16,96,35.05,4,4,False,True
