link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,4,True,0 seconds,8,48,12.37,0,1,False,True
https://tribals.io/#QMES,4,True,0 seconds,16,96,5.32,3,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,27.08,2,3,False,True
https://tribals.io/#JU07,11,True,0 seconds,15,90,41.05,6,6,False,True
https://tribals.io/#GPGL,3,True,0 seconds,16,96,37,6,7,False,True
https://tribals.io/#K2WN,23,True,0 seconds,14,84,74.13,3,4,False,True
https://tribals.io/#98BX,5,True,0 seconds,16,96,30.3,6,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,24,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,15,90,23.23,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,16,96,9.37,4,5,False,True
https://tribals.io/#K0BU,2,True,0 seconds,16,96,9.09,0,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,6.93,5,6,False,True
https://tribals.io/#NYNY,2,True,0 seconds,16,96,22.33,0,0,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,39.22,1,1,False,True
https://tribals.io/#7POS,9,True,0 seconds,14,84,19.8,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,39,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#UQVP,3,False,32 second(s),15,90,18.75,4,6,False,True
https://tribals.io/#H1XV,2,False,1 minute(s) and 8 second(s),15,90,9.37,7,7,False,True
https://tribals.io/#N0BV,4,False,2 minute(s) and 32 second(s),13,78,14.74,3,3,False,True
https://tribals.io/#L34F,1,False,3 minute(s) and 21 second(s),14,84,10.53,5,5,False,True
https://tribals.io/#IF7R,3,False,3 minute(s) and 45 second(s),15,90,20.79,8,8,False,True
https://tribals.io/#3STY,11,False,6 minute(s) and 40 second(s),14,84,29.7,6,6,False,True
https://tribals.io/#G5UU,4,False,7 minute(s) and 37 second(s),15,90,22,1,2,False,True
https://tribals.io/#2K79,8,False,7 minute(s) and 42 second(s),15,90,37.89,4,4,False,True
https://tribals.io/#8P7U,15,False,7 minute(s) and 50 second(s),15,90,38.24,3,4,False,True
https://tribals.io/#157V,10,False,8 minute(s) and 2 second(s),16,96,84,3,4,False,True
https://tribals.io/#0OGC,2,False,10 minute(s) and 36 second(s),16,96,6.8,4,5,False,True
https://tribals.io/#3PC2,16,False,10 minute(s) and 54 second(s),15,90,34.02,6,6,False,True
https://tribals.io/#GB4V,12,False,12 minute(s) and 30 second(s),9,54,30.61,0,1,False,True
https://tribals.io/#2SOK,3,False,13 minute(s) and 10 second(s),14,84,18.81,5,5,False,True
https://tribals.io/#JKWD,2,False,13 minute(s) and 14 second(s),14,84,2.08,3,5,False,True
https://tribals.io/#5DC6,5,False,13 minute(s) and 59 second(s),14,84,25.25,2,5,False,True
https://tribals.io/#X8C2,2,False,14 minute(s) and 8 second(s),14,84,15,7,7,False,True
https://tribals.io/#PJ3R,9,False,14 minute(s) and 52 second(s),15,90,16.67,1,1,False,True
https://tribals.io/#ZAH0,6,False,17 minute(s) and 33 second(s),8,48,31.63,6,6,False,True
https://tribals.io/#266E,2,False,18 minute(s) and 21 second(s),14,84,8.16,8,8,False,True
https://tribals.io/#TQC2,6,False,19 minute(s) and 14 second(s),15,90,23.16,4,5,False,True
https://tribals.io/#3TTV,4,False,19 minute(s) and 44 second(s),14,84,27.72,2,2,False,True
https://tribals.io/#9FPH,5,False,20 minute(s) and 14 second(s),15,90,37.23,4,6,False,True
https://tribals.io/#9E2G,2,False,22 minute(s) and 26 second(s),16,96,40,6,6,False,True
