link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,4,True,0 seconds,13,78,53.33,3,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,16.16,6,6,False,True
https://tribals.io/#AOCC,3,True,0 seconds,12,72,9.71,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,11.65,1,1,False,True
https://tribals.io/#5DLU,19,True,0 seconds,14,84,29,5,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,11,66,13.4,2,2,False,True
https://tribals.io/#V2C0,15,True,0 seconds,13,78,29.29,4,5,False,True
https://tribals.io/#8P7U,12,True,0 seconds,13,78,33.33,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,29.79,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,23.76,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,11.76,0,1,False,True
https://tribals.io/#DL2C,5,False,1 minute(s) and 39 second(s),13,78,9,5,5,False,True
https://tribals.io/#4HUQ,11,False,4 minute(s) and 25 second(s),12,72,48.51,4,4,False,True
https://tribals.io/#6CSU,8,False,5 minute(s) and 36 second(s),14,84,33.33,6,6,False,True
https://tribals.io/#N0BV,8,False,6 minute(s) and 2 second(s),11,66,28.16,2,2,False,True
https://tribals.io/#DG2Y,12,False,8 minute(s) and 47 second(s),13,78,13.27,6,6,False,True
https://tribals.io/#2SOK,6,False,9 minute(s) and 28 second(s),12,72,10.42,3,3,False,True
https://tribals.io/#GPGL,3,False,11 minute(s) and 48 second(s),13,78,40.59,4,5,False,True
https://tribals.io/#UQVP,2,False,12 minute(s) and 41 second(s),13,78,31.07,4,6,False,True
https://tribals.io/#QYUQ,13,False,14 minute(s) and 9 second(s),13,78,16.49,3,4,False,True
https://tribals.io/#NDU4,4,False,14 minute(s) and 32 second(s),13,78,7.07,3,3,False,True
https://tribals.io/#LF1N,5,False,17 minute(s) and 47 second(s),13,78,15.31,5,6,False,True
https://tribals.io/#Q43O,4,False,18 minute(s) and 14 second(s),12,72,10.68,4,4,False,True
https://tribals.io/#TQC2,4,False,19 minute(s) and 40 second(s),13,78,15.31,5,6,False,True
https://tribals.io/#KVJ1,2,False,20 minute(s) and 14 second(s),13,78,5.1,5,5,False,True
https://tribals.io/#WKDG,5,False,20 minute(s) and 47 second(s),13,78,13.59,6,6,False,True
https://tribals.io/#EZJ1,3,False,20 minute(s) and 51 second(s),7,42,4.04,7,7,False,True
https://tribals.io/#ZAH0,5,False,22 minute(s) and 50 second(s),6,36,15.62,8,8,False,True
https://tribals.io/#SRVF,1,False,23 minute(s) and 23 second(s),12,72,5.1,3,4,False,True
https://tribals.io/#QQZX,17,False,25 minute(s) and 17 second(s),12,72,36.73,5,5,False,True
https://tribals.io/#6M42,3,False,25 minute(s) and 18 second(s),14,84,10,6,7,False,True
https://tribals.io/#GM5B,5,False,25 minute(s) and 51 second(s),14,84,10.1,5,6,False,True
https://tribals.io/#H1XV,3,False,26 minute(s) and 11 second(s),13,78,10.1,7,7,False,True
https://tribals.io/#JU07,3,False,28 minute(s) and 35 second(s),12,72,18.81,5,5,False,True
https://tribals.io/#9FPH,11,False,28 minute(s) and 43 second(s),13,78,32.65,4,6,False,True
https://tribals.io/#L34F,5,False,29 minute(s) and 7 second(s),12,72,49.62,5,5,False,True
https://tribals.io/#8MT4,2,False,29 minute(s) and 17 second(s),13,78,3.96,3,4,False,True
https://tribals.io/#0OGC,1,False,29 minute(s) and 36 second(s),14,84,12.87,4,5,False,True
https://tribals.io/#4CIL,10,False,32 minute(s) and 29 second(s),13,78,16.83,4,4,False,True
https://tribals.io/#811Z,7,False,34 minute(s) and 6 second(s),13,78,42.86,7,7,False,True
https://tribals.io/#P3ME,2,False,35 minute(s) and 23 second(s),13,78,8.91,6,7,False,True
https://tribals.io/#GZOV,13,False,38 minute(s) and 25 second(s),12,72,21.36,6,7,False,True
https://tribals.io/#GP2Y,14,False,39 minute(s) and 25 second(s),13,78,30.85,3,4,False,True
https://tribals.io/#JOCV,3,False,40 minute(s) and 12 second(s),13,78,27.72,6,6,False,True
https://tribals.io/#D0WM,2,False,40 minute(s) and 50 second(s),13,78,19,7,7,False,True
https://tribals.io/#LQK4,4,False,41 minute(s) and 26 second(s),13,78,15.84,2,3,False,True
https://tribals.io/#X0NA,13,False,41 minute(s) and 38 second(s),13,78,29,5,6,False,True
https://tribals.io/#AYYT,5,False,41 minute(s) and 55 second(s),12,72,7.14,8,8,False,True
https://tribals.io/#D4A9,9,False,42 minute(s) and 48 second(s),14,84,14.85,5,5,False,True
https://tribals.io/#JYIZ,2,False,50 minute(s) and 27 second(s),14,84,11.22,5,5,False,True
https://tribals.io/#266E,2,False,50 minute(s) and 45 second(s),12,72,15,8,8,False,True
https://tribals.io/#157V,2,False,53 minute(s) and 14 second(s),14,84,19.19,1,2,False,True
https://tribals.io/#JKWD,0,False,53 minute(s) and 17 second(s),12,72,0,3,5,False,True
https://tribals.io/#IF7R,4,False,53 minute(s) and 21 second(s),14,84,18.75,8,8,False,True
https://tribals.io/#98BX,1,False,53 minute(s) and 32 second(s),13,78,9,8,8,False,True
https://tribals.io/#9E2G,5,False,54 minute(s) and 33 second(s),14,84,19.61,6,6,False,True
https://tribals.io/#QXLE,11,False,55 minute(s) and 36 second(s),14,84,9.47,5,5,False,True
https://tribals.io/#X8C2,4,False,56 minute(s) and 2 second(s),12,72,17.82,6,6,False,True
https://tribals.io/#NYNY,11,False,56 minute(s) and 29 second(s),13,78,17.17,2,2,False,True
https://tribals.io/#QABK,5,False,56 minute(s) and 39 second(s),12,72,7.92,5,6,False,True
https://tribals.io/#3PC2,15,False,57 minute(s) and 11 second(s),13,78,20,5,5,False,True
https://tribals.io/#FOP4,9,False,57 minute(s) and 31 second(s),12,72,17.71,0,0,False,True
https://tribals.io/#GM6C,7,False,57 minute(s) and 36 second(s),5,30,7.14,2,3,False,True
https://tribals.io/#EB7T,2,False,58 minute(s) and 14 second(s),13,78,9.47,3,4,False,True
https://tribals.io/#7POS,6,False,1 hour(s) and 56 second(s),12,72,16,6,7,False,True
https://tribals.io/#ORTU,8,False,"1 hour(s), 6 minute(s) and 11 second(s)",13,78,10.42,5,6,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 6 minute(s) and 36 second(s)",12,72,14.71,4,4,False,True
https://tribals.io/#GRDZ,11,False,"1 hour(s), 7 minute(s) and 9 second(s)",14,84,24,7,7,False,True
https://tribals.io/#WEPV,3,False,"1 hour(s), 7 minute(s) and 30 second(s)",14,84,7.29,6,6,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 7 minute(s) and 45 second(s)",13,78,13.68,5,6,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 7 minute(s) and 53 second(s)",13,78,16.16,1,3,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 8 minute(s) and 42 second(s)",13,78,37.76,3,3,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 9 minute(s) and 7 second(s)",13,78,23.47,3,3,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 10 minute(s) and 4 second(s)",13,78,8.08,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 12 minute(s) and 19 second(s)",13,78,12.12,1,2,False,True
https://tribals.io/#FL8P,4,False,"1 hour(s), 14 minute(s) and 54 second(s)",14,84,55.67,6,7,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 16 minute(s) and 38 second(s)",13,78,7.77,5,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 18 minute(s) and 22 second(s)",12,72,32.63,2,3,False,True
https://tribals.io/#N4MK,20,False,1 hour(s) and 20 minute(s),12,72,27.55,2,3,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 21 minute(s) and 45 second(s)",12,72,15.46,1,2,False,True
https://tribals.io/#QMES,7,False,"1 hour(s), 23 minute(s) and 57 second(s)",14,84,19,4,4,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 24 minute(s) and 55 second(s)",13,78,16.33,4,5,False,True
https://tribals.io/#3STY,14,False,"1 hour(s), 24 minute(s) and 58 second(s)",12,72,47.92,5,5,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 26 minute(s) and 43 second(s)",14,84,9.9,1,2,False,True
https://tribals.io/#KYTC,7,False,"1 hour(s), 28 minute(s) and 26 second(s)",14,84,83.17,6,6,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 29 minute(s) and 9 second(s)",13,78,4.95,1,1,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 29 minute(s) and 26 second(s)",13,78,13.86,4,4,False,True
https://tribals.io/#0P95,7,False,"1 hour(s), 30 minute(s) and 5 second(s)",14,84,70.71,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 31 minute(s) and 26 second(s)",15,90,5.94,8,8,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 33 minute(s) and 20 second(s)",13,78,6.12,4,5,False,True
https://tribals.io/#PFFE,22,False,"1 hour(s), 33 minute(s) and 56 second(s)",1,6,100,5,6,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 37 minute(s) and 20 second(s)",14,84,7.07,8,8,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 41 minute(s) and 27 second(s)",9,54,55.67,0,1,False,True
https://tribals.io/#865Y,4,False,"1 hour(s), 41 minute(s) and 38 second(s)",13,78,23.76,3,5,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 42 minute(s) and 40 second(s)",12,72,41,2,5,False,True
https://tribals.io/#EJCY,19,False,"1 hour(s), 43 minute(s) and 20 second(s)",12,72,14.58,4,5,False,True
https://tribals.io/#K2WN,10,False,"1 hour(s), 44 minute(s) and 6 second(s)",12,72,74.67,3,4,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 49 minute(s) and 47 second(s)",14,84,6.06,5,6,False,True
