link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,16.5,3,3,False,True
https://tribals.io/#3TTV,9,True,0 seconds,22,132,81.82,2,3,False,True
https://tribals.io/#QMES,5,True,0 seconds,25,151,29,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,31.63,7,7,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,42.57,2,3,False,True
https://tribals.io/#4VB0,3,True,0 seconds,26,156,9.37,7,7,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,25.26,6,6,False,True
https://tribals.io/#RKHZ,0,True,0 seconds,22,132,22.33,5,5,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,46,4,4,False,True
https://tribals.io/#AYYT,7,True,0 seconds,22,132,14.58,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,10.89,6,7,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,25.49,1,2,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,20.79,4,4,False,True
https://tribals.io/#QQZX,12,True,0 seconds,23,138,33,5,6,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,8.08,2,2,False,True
https://tribals.io/#8MT4,7,True,0 seconds,24,144,11.11,4,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,22,132,21.78,3,4,False,True
https://tribals.io/#G4JF,6,True,0 seconds,21,126,44.9,3,3,False,True
https://tribals.io/#7POS,1,True,0 seconds,23,138,5.32,7,7,False,True
https://tribals.io/#N0BV,8,False,13 second(s),21,126,15.84,2,2,False,True
https://tribals.io/#98BX,8,False,3 minute(s) and 30 second(s),23,138,23,8,8,False,True
https://tribals.io/#WBFK,1,False,3 minute(s) and 35 second(s),22,132,23.3,5,6,False,True
https://tribals.io/#M5AX,4,False,4 minute(s) and 19 second(s),23,138,7.37,4,5,False,True
https://tribals.io/#72TB,9,False,5 minute(s) and 27 second(s),22,132,21.36,5,5,False,True
https://tribals.io/#811Z,1,False,5 minute(s) and 35 second(s),23,138,1.03,5,6,False,True
https://tribals.io/#FL8P,4,False,6 minute(s) and 55 second(s),24,144,87.22,2,2,False,True
https://tribals.io/#TQC2,4,False,11 minute(s) and 38 second(s),22,132,26,4,5,False,True
https://tribals.io/#GZOV,19,False,12 minute(s) and 28 second(s),22,132,23.47,6,7,False,True
