link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,24,144,30.93,7,7,False,True
https://tribals.io/#K2WN,14,True,0 seconds,20,120,52.48,2,3,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,23,138,12.24,1,2,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,10.68,6,7,False,True
https://tribals.io/#LQK4,4,True,0 seconds,23,138,15.05,4,5,False,True
https://tribals.io/#72TB,11,True,0 seconds,22,132,26.32,4,4,False,True
https://tribals.io/#QXLE,23,True,0 seconds,25,150,21.28,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,33.68,8,8,False,True
https://tribals.io/#SRVF,6,True,0 seconds,22,132,24.24,3,4,False,True
https://tribals.io/#LF1N,7,True,0 seconds,23,138,31.07,3,4,False,True
https://tribals.io/#3B5O,10,True,0 seconds,20,120,32.35,1,2,False,True
https://tribals.io/#G4JF,5,True,0 seconds,20,120,23.71,3,3,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,8.08,1,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,8.51,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,28.43,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,11.22,1,1,False,True
https://tribals.io/#ORTU,8,True,0 seconds,24,144,37.11,3,4,False,True
https://tribals.io/#LSL5,13,False,39 second(s),21,126,27.55,4,4,False,True
https://tribals.io/#6M42,7,False,6 minute(s) and 12 second(s),23,138,34.31,6,7,False,True
https://tribals.io/#RKHZ,2,False,6 minute(s) and 57 second(s),21,126,8.6,6,6,False,True
https://tribals.io/#GZOV,11,False,7 minute(s) and 20 second(s),21,126,19.8,6,6,False,True
https://tribals.io/#2SOK,11,False,8 minute(s) and 14 second(s),21,126,37.25,5,5,False,True
https://tribals.io/#JYIZ,1,False,9 minute(s) and 53 second(s),24,144,15,6,6,False,True
https://tribals.io/#G53A,6,False,10 minute(s) and 25 second(s),12,72,15,0,0,False,True
https://tribals.io/#NDU4,6,False,10 minute(s) and 34 second(s),23,138,52.94,2,2,False,True
https://tribals.io/#4CIL,18,False,11 minute(s) and 46 second(s),23,138,70.71,1,1,False,True
https://tribals.io/#WEPV,21,False,14 minute(s) and 6 second(s),23,138,20,6,6,False,True
https://tribals.io/#3PC2,4,False,14 minute(s) and 11 second(s),23,138,15.84,5,5,False,True
https://tribals.io/#3STY,5,False,16 minute(s) and 33 second(s),21,126,17,4,4,False,True
https://tribals.io/#JU07,11,False,16 minute(s) and 39 second(s),22,132,87.27,4,4,False,True
https://tribals.io/#QABK,8,False,17 minute(s) and 46 second(s),18,108,10.78,5,6,False,True
https://tribals.io/#9FPH,11,False,18 minute(s) and 7 second(s),22,132,45.16,3,5,False,True
https://tribals.io/#Z9Q9,2,False,18 minute(s) and 38 second(s),23,138,16.98,8,8,False,True
https://tribals.io/#811Z,6,False,19 minute(s) and 5 second(s),22,132,14.14,4,5,False,True
https://tribals.io/#UQVP,7,False,20 minute(s) and 29 second(s),22,132,34.37,3,5,False,True
https://tribals.io/#266E,3,False,20 minute(s) and 43 second(s),22,132,22.92,8,8,False,True
https://tribals.io/#KYTC,1,False,21 minute(s) and 40 second(s),22,132,41.23,5,5,False,True
https://tribals.io/#LH10,9,False,22 minute(s) and 2 second(s),4,24,38,1,2,False,True
https://tribals.io/#DG2Y,4,False,22 minute(s) and 57 second(s),23,138,20,6,6,False,True
https://tribals.io/#GM5B,9,False,24 minute(s) and 53 second(s),22,132,10.64,5,6,False,True
https://tribals.io/#KVJ1,8,False,28 minute(s) and 3 second(s),22,132,17.82,3,3,False,True
https://tribals.io/#G5UU,7,False,28 minute(s) and 40 second(s),22,132,19.39,1,2,False,True
https://tribals.io/#6CSU,3,False,29 minute(s) and 44 second(s),24,144,9.09,5,5,False,True
https://tribals.io/#NYNY,4,False,31 minute(s) and 25 second(s),23,138,10.42,1,1,False,True
https://tribals.io/#DL2C,17,False,31 minute(s) and 29 second(s),23,138,12.77,5,5,False,True
https://tribals.io/#0OGC,5,False,31 minute(s) and 32 second(s),24,144,9.9,5,6,False,True
https://tribals.io/#5DLU,13,False,31 minute(s) and 37 second(s),22,132,20.62,4,4,False,True
