link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,15,90,20,3,3,False,True
https://tribals.io/#M64T,2,True,0 seconds,16,96,22.34,3,4,False,True
https://tribals.io/#QMES,5,True,0 seconds,17,102,13.13,3,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,16,96,38.54,3,6,False,True
https://tribals.io/#GPGL,5,True,0 seconds,17,102,75,5,6,False,True
https://tribals.io/#JU07,13,True,0 seconds,16,96,34,5,5,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,24.21,6,6,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,16,96,19.61,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,10,4,5,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,3.09,2,4,False,True
https://tribals.io/#4CIL,2,True,0 seconds,17,102,14.15,4,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,17,102,21.65,0,1,False,True
https://tribals.io/#WKDG,1,True,0 seconds,17,102,30,5,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,16,96,27,4,5,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,16,96,12.87,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,14,84,16.5,2,2,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,44.9,1,2,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,31.63,1,1,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,47.92,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,8.82,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,29.59,0,0,False,True
https://tribals.io/#NYNY,3,False,43 second(s),16,96,8.08,2,2,False,True
https://tribals.io/#LSL5,2,False,1 minute(s) and 3 second(s),15,90,9.28,3,3,False,True
https://tribals.io/#KYTC,24,False,2 minute(s) and 8 second(s),16,96,77.32,6,6,False,True
https://tribals.io/#N4MK,24,False,3 minute(s) and 31 second(s),14,84,23.71,3,4,False,True
https://tribals.io/#IF7R,0,False,4 minute(s) and 9 second(s),16,96,27.45,8,8,False,True
https://tribals.io/#6M42,5,False,6 minute(s) and 30 second(s),17,102,8.51,5,6,False,True
https://tribals.io/#Z9Q9,12,False,7 minute(s) and 39 second(s),16,96,22.55,6,6,False,True
https://tribals.io/#4HUQ,4,False,10 minute(s) and 4 second(s),15,90,9.8,4,4,False,True
https://tribals.io/#3STY,10,False,11 minute(s) and 2 second(s),15,90,22.77,6,6,False,True
https://tribals.io/#JOCV,18,False,12 minute(s) and 24 second(s),15,90,23.47,7,7,False,True
https://tribals.io/#LR4H,1,False,12 minute(s) and 42 second(s),16,96,2.97,5,6,False,True
https://tribals.io/#8P7U,12,False,12 minute(s) and 50 second(s),16,96,31.73,4,4,False,True
https://tribals.io/#NDU4,2,False,15 minute(s) and 7 second(s),16,96,6,3,3,False,True
https://tribals.io/#QABK,4,False,18 minute(s) and 1 second(s),14,84,6.12,6,7,False,True
https://tribals.io/#EB7T,5,False,18 minute(s) and 3 second(s),16,96,28.43,3,4,False,True
https://tribals.io/#QQZX,2,False,20 minute(s) and 37 second(s),15,90,18.02,5,6,False,True
https://tribals.io/#JKWD,2,False,22 minute(s) and 43 second(s),15,90,6.93,3,5,False,True
https://tribals.io/#3PC2,12,False,23 minute(s) and 18 second(s),16,96,28,5,5,False,True
https://tribals.io/#72TB,7,False,24 minute(s) and 10 second(s),15,90,18,3,3,False,True
https://tribals.io/#ZAH0,7,False,24 minute(s) and 16 second(s),9,54,35.71,7,7,False,True
https://tribals.io/#266E,2,False,25 minute(s) and 3 second(s),15,90,13,8,8,False,True
https://tribals.io/#7POS,13,False,25 minute(s) and 38 second(s),14,84,34.29,5,6,False,True
https://tribals.io/#0P95,8,False,29 minute(s) and 19 second(s),17,102,35.42,4,4,False,True
https://tribals.io/#3B5O,4,False,32 minute(s) and 33 second(s),13,78,10.2,1,1,False,True
https://tribals.io/#H1XV,1,False,32 minute(s) and 52 second(s),16,96,6.06,8,8,False,True
https://tribals.io/#811Z,1,False,35 minute(s) and 5 second(s),16,96,7,8,8,False,True
https://tribals.io/#6CSU,2,False,37 minute(s) and 42 second(s),17,102,8,6,6,False,True
https://tribals.io/#P3ME,3,False,39 minute(s) and 23 second(s),16,96,5.26,6,7,False,True
https://tribals.io/#KVJ1,4,False,40 minute(s) and 35 second(s),16,96,11.88,4,4,False,True
https://tribals.io/#98BX,9,False,41 minute(s) and 32 second(s),16,96,17.17,7,7,False,True
https://tribals.io/#2K79,7,False,41 minute(s) and 52 second(s),16,96,49.57,4,4,False,True
https://tribals.io/#L34F,7,False,42 minute(s) and 9 second(s),15,90,47.22,5,5,False,True
https://tribals.io/#9E2G,9,False,43 minute(s) and 28 second(s),17,102,34.74,6,6,False,True
https://tribals.io/#GZOV,1,False,44 minute(s) and 5 second(s),15,90,2.06,6,7,False,True
https://tribals.io/#GM6C,6,False,44 minute(s) and 49 second(s),8,48,19.39,1,2,False,True
https://tribals.io/#0OGC,5,False,45 minute(s) and 32 second(s),17,102,6.06,4,5,False,True
https://tribals.io/#K2WN,21,False,48 minute(s) and 4 second(s),14,84,46.24,2,3,False,True
https://tribals.io/#WEPV,5,False,48 minute(s) and 41 second(s),17,102,21,6,6,False,True
https://tribals.io/#N0BV,1,False,50 minute(s) and 41 second(s),14,84,13.86,3,3,False,True
https://tribals.io/#GRDZ,7,False,51 minute(s) and 13 second(s),17,102,18.95,7,8,False,True
https://tribals.io/#JYIZ,5,False,51 minute(s) and 45 second(s),17,102,38.78,6,6,False,True
https://tribals.io/#157V,8,False,53 minute(s),17,102,74.8,3,4,False,True
https://tribals.io/#ORTU,15,False,54 minute(s) and 35 second(s),16,96,22,4,5,False,True
https://tribals.io/#M5AX,13,False,55 minute(s) and 55 second(s),16,96,25.49,6,7,False,True
https://tribals.io/#X8C2,1,False,55 minute(s) and 56 second(s),15,90,5.21,7,7,False,True
https://tribals.io/#Q43O,3,False,56 minute(s) and 23 second(s),16,96,4.17,4,4,False,True
https://tribals.io/#AOCC,1,False,1 hour(s) and 18 second(s),15,90,3,6,6,False,True
https://tribals.io/#AYYT,2,False,1 hour(s) and 26 second(s),15,90,28,8,8,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 1 minute(s) and 42 second(s)",16,96,23,4,5,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 2 minute(s) and 3 second(s)",16,96,14.43,3,3,False,True
https://tribals.io/#X0NA,7,False,"1 hour(s), 2 minute(s) and 14 second(s)",16,96,20,5,6,False,True
https://tribals.io/#PUGY,10,False,"1 hour(s), 2 minute(s) and 20 second(s)",16,96,23.96,3,4,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 4 minute(s) and 8 second(s)",18,108,14,7,7,False,True
https://tribals.io/#DG2Y,13,False,"1 hour(s), 5 minute(s) and 29 second(s)",17,102,29.29,5,5,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 9 minute(s) and 35 second(s)",16,96,22.52,1,1,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 9 minute(s) and 39 second(s)",17,102,8,7,7,False,True
https://tribals.io/#LF1N,1,False,"1 hour(s), 11 minute(s) and 44 second(s)",16,96,15.69,5,6,False,True
https://tribals.io/#PJ3R,7,False,"1 hour(s), 12 minute(s) and 4 second(s)",16,96,18,2,2,False,True
https://tribals.io/#4VB0,4,False,"1 hour(s), 12 minute(s) and 35 second(s)",18,108,12,8,8,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 13 minute(s) and 10 second(s)",16,96,10.42,3,4,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 13 minute(s) and 37 second(s)",15,90,30.3,2,3,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 14 minute(s) and 21 second(s)",17,102,59.26,5,6,False,True
https://tribals.io/#GP2Y,13,False,"1 hour(s), 15 minute(s) and 2 second(s)",16,96,31.63,3,4,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 15 minute(s) and 53 second(s)",15,90,21.15,5,5,False,True
https://tribals.io/#QYUQ,3,False,"1 hour(s), 17 minute(s) and 11 second(s)",16,96,20.19,2,3,False,True
https://tribals.io/#5DLU,2,False,"1 hour(s), 17 minute(s) and 48 second(s)",16,96,9,4,4,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 17 minute(s) and 59 second(s)",17,102,13.33,4,6,False,True
https://tribals.io/#5DC6,4,False,"1 hour(s), 21 minute(s) and 11 second(s)",15,90,19.39,2,5,False,True
https://tribals.io/#9FPH,4,False,"1 hour(s), 23 minute(s) and 46 second(s)",16,96,33.66,4,6,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 23 minute(s) and 57 second(s)",16,96,33.98,2,4,False,True
https://tribals.io/#DL2C,11,False,"1 hour(s), 25 minute(s) and 53 second(s)",17,102,16.33,4,4,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 26 minute(s) and 35 second(s)",17,102,6.12,6,7,False,True
