link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,20,4,4,False,True
https://tribals.io/#PUGY,3,True,0 seconds,11,66,20.2,1,2,False,True
https://tribals.io/#865Y,6,True,0 seconds,11,66,24.74,3,4,False,True
https://tribals.io/#266E,3,True,0 seconds,10,60,12.75,8,8,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,15.15,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,12,72,25.49,4,5,False,True
https://tribals.io/#98BX,3,True,0 seconds,11,66,9.37,7,7,False,True
https://tribals.io/#AOCC,7,True,0 seconds,10,60,8.33,6,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,42.71,5,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,18.45,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5.88,6,7,False,True
https://tribals.io/#3B5O,12,True,0 seconds,10,60,21,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,16.33,5,6,False,True
https://tribals.io/#5DLU,16,True,0 seconds,11,66,26.53,5,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,11,66,22.68,3,4,False,True
https://tribals.io/#ORTU,3,True,0 seconds,11,66,3.19,4,5,False,True
https://tribals.io/#7POS,3,True,0 seconds,10,60,37.37,5,6,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,18.18,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,27,0,1,False,True
https://tribals.io/#LSL5,4,False,1 minute(s) and 10 second(s),10,60,11.22,5,5,False,True
https://tribals.io/#6M42,5,False,3 minute(s) and 23 second(s),11,66,9.18,6,7,False,True
https://tribals.io/#LR4H,1,False,4 minute(s) and 10 second(s),11,66,1.01,5,6,False,True
https://tribals.io/#3TTV,4,False,5 minute(s) and 54 second(s),9,54,19.39,2,3,False,True
https://tribals.io/#811Z,1,False,6 minute(s) and 43 second(s),10,60,3.03,7,8,False,True
https://tribals.io/#WEPV,15,False,6 minute(s) and 49 second(s),11,66,19.81,6,6,False,True
https://tribals.io/#8P7U,1,False,7 minute(s) and 16 second(s),10,60,4,3,3,False,True
https://tribals.io/#R173,2,False,9 minute(s) and 27 second(s),9,54,19.3,4,4,False,True
https://tribals.io/#TXT1,6,False,9 minute(s) and 34 second(s),10,60,25,7,7,False,True
https://tribals.io/#QXLE,20,False,10 minute(s) and 23 second(s),11,66,14.58,6,6,False,True
https://tribals.io/#157V,5,False,13 minute(s) and 25 second(s),11,66,23.76,2,3,False,True
https://tribals.io/#V2C0,3,False,13 minute(s) and 48 second(s),10,60,9,4,5,False,True
https://tribals.io/#G5UU,4,False,14 minute(s) and 4 second(s),10,60,10.1,1,2,False,True
